#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24250100E+01
#    Te =  0.25000000E-01
#   rho =  0.22530000E+01
#  zbar =  0.24726813E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28958040E+01  0.13771809E-01
 0.11233240E-02  0.30615626E+01  0.14597375E-01
 0.12618569E-02  0.32368105E+01  0.15474510E-01
 0.14174742E-02  0.34207038E+01  0.16406664E-01
 0.15922828E-02  0.36150159E+01  0.17397479E-01
 0.17886495E-02  0.38184737E+01  0.18450928E-01
 0.20092330E-02  0.40333000E+01  0.19571243E-01
 0.22570197E-02  0.42578158E+01  0.20763032E-01
 0.25353645E-02  0.44946687E+01  0.22031217E-01
 0.28480359E-02  0.47416107E+01  0.23381178E-01
 0.31992671E-02  0.50018374E+01  0.24818675E-01
 0.35938137E-02  0.52725600E+01  0.26350002E-01
 0.40370173E-02  0.55574923E+01  0.27981907E-01
 0.45348785E-02  0.58532841E+01  0.29721769E-01
 0.50941380E-02  0.61641682E+01  0.31577504E-01
 0.57223677E-02  0.64852814E+01  0.33557940E-01
 0.64280731E-02  0.68220471E+01  0.35672582E-01
 0.72208090E-02  0.71671431E+01  0.37932220E-01
 0.81113083E-02  0.75278679E+01  0.40348570E-01
 0.91116276E-02  0.78957925E+01  0.42934677E-01
 0.10235310E-01  0.82792215E+01  0.45704757E-01
 0.11497570E-01  0.86704962E+01  0.48674236E-01
 0.12915497E-01  0.90776253E+01  0.51859812E-01
 0.14508288E-01  0.94906860E+01  0.55280181E-01
 0.16297508E-01  0.99191248E+01  0.58955753E-01
 0.18307383E-01  0.10352894E+02  0.62909014E-01
 0.20565123E-01  0.10801957E+02  0.67164546E-01
 0.23101297E-01  0.11261357E+02  0.71748099E-01
 0.25950242E-01  0.11738483E+02  0.76687491E-01
 0.29150531E-01  0.12239905E+02  0.82009688E-01
 0.32745492E-01  0.12766440E+02  0.87742280E-01
 0.36783798E-01  0.13309919E+02  0.93917531E-01
 0.41320124E-01  0.13875816E+02  0.10057470E+00
 0.46415888E-01  0.14622715E+02  0.10770991E+00
 0.52140083E-01  0.15491809E+02  0.11528437E+00
 0.58570208E-01  0.16060675E+02  0.12339964E+00
 0.65793322E-01  0.16462322E+02  0.13224635E+00
 0.73907220E-01  0.16655762E+02  0.14200832E+00
 0.83021757E-01  0.16737516E+02  0.15288328E+00
 0.93260335E-01  0.16599391E+02  0.16512214E+00
 0.10476158E+00  0.16333111E+02  0.17904018E+00
 0.11768120E+00  0.15877119E+02  0.19502929E+00
 0.13219411E+00  0.15305795E+02  0.21359058E+00
 0.14849683E+00  0.14679093E+02  0.23528056E+00
 0.16681005E+00  0.14027360E+02  0.26073168E+00
 0.18738174E+00  0.13333257E+02  0.29073128E+00
 0.21049041E+00  0.12614773E+02  0.32626855E+00
 0.23644894E+00  0.11868522E+02  0.36858382E+00
 0.26560878E+00  0.11112386E+02  0.41924063E+00
 0.29836472E+00  0.10379684E+02  0.48009647E+00
 0.33516027E+00  0.96737629E+01  0.55337337E+00
 0.37649358E+00  0.90098001E+01  0.64172848E+00
 0.42292429E+00  0.83855704E+01  0.74832905E+00
 0.47508102E+00  0.77949778E+01  0.87706792E+00
 0.53366992E+00  0.72352961E+01  0.10327620E+01
 0.59948425E+00  0.67094261E+01  0.12212775E+01
 0.67341507E+00  0.62136891E+01  0.14498051E+01
 0.75646333E+00  0.57540730E+01  0.17270131E+01
 0.84975344E+00  0.53257725E+01  0.20633663E+01
 0.95454846E+00  0.49275748E+01  0.24716517E+01
 0.10722672E+01  0.45552205E+01  0.29675920E+01
 0.12045035E+01  0.42116720E+01  0.35701807E+01
 0.13530478E+01  0.38921608E+01  0.43024571E+01
 0.15199111E+01  0.35944224E+01  0.51928330E+01
 0.17073526E+01  0.33142695E+01  0.62767499E+01
 0.19179103E+01  0.30533240E+01  0.75977683E+01
 0.21544347E+01  0.28063835E+01  0.92105750E+01
 0.24201283E+01  0.25788464E+01  0.11181967E+02
 0.27185882E+01  0.23675062E+01  0.13593046E+02
 0.30538555E+01  0.21721759E+01  0.16543957E+02
 0.34304693E+01  0.19889555E+01  0.20160751E+02
 0.38535286E+01  0.18200556E+01  0.24599114E+02
 0.43287613E+01  0.16621495E+01  0.30053539E+02
 0.48626016E+01  0.15178239E+01  0.36763108E+02
 0.54622772E+01  0.13849530E+01  0.45020112E+02
 0.61359073E+01  0.12631845E+01  0.55186876E+02
 0.68926121E+01  0.11502475E+01  0.67719307E+02
 0.77426368E+01  0.10469623E+01  0.83182407E+02
 0.86974900E+01  0.95136788E+00  0.10228337E+03
 0.97700996E+01  0.86432559E+00  0.12589844E+03
 0.10974988E+02  0.78450056E+00  0.15511272E+03
 0.12328467E+02  0.71211833E+00  0.19126855E+03
 0.13848864E+02  0.64654072E+00  0.23600638E+03
 0.15556761E+02  0.58695009E+00  0.29135915E+03
 0.17475284E+02  0.53252724E+00  0.35987222E+03
 0.19630407E+02  0.48293963E+00  0.44470805E+03
 0.22051307E+02  0.43674673E+00  0.54995457E+03
 0.24770764E+02  0.39508752E+00  0.68068902E+03
 0.27825594E+02  0.35807056E+00  0.84286428E+03
 0.31257158E+02  0.32451034E+00  0.10438601E+04
 0.35111917E+02  0.29396146E+00  0.12930521E+04
 0.39442061E+02  0.26622140E+00  0.16020597E+04
 0.44306215E+02  0.24039057E+00  0.19859657E+04
 0.49770236E+02  0.21709536E+00  0.24636120E+04
 0.55908102E+02  0.19640634E+00  0.30571566E+04
 0.62802914E+02  0.17767151E+00  0.37940280E+04
 0.70548023E+02  0.16032695E+00  0.47102958E+04
 0.79248290E+02  0.14468397E+00  0.58510866E+04
 0.89021509E+02  0.13082192E+00  0.72696057E+04
 0.10000000E+03  0.11828850E+00  0.90318642E+04
