#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24250100E+01
#    Te =  0.25000000E-01
#   rho =  0.22530000E+01
#  zbar =  0.22685138E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28928528E+01  0.13785858E-01
 0.11233240E-02  0.30584386E+01  0.14612268E-01
 0.12618569E-02  0.32335040E+01  0.15490299E-01
 0.14174742E-02  0.34172010E+01  0.16423407E-01
 0.15922828E-02  0.36113055E+01  0.17415239E-01
 0.17886495E-02  0.38145154E+01  0.18469775E-01
 0.20092330E-02  0.40290774E+01  0.19591258E-01
 0.22570197E-02  0.42532501E+01  0.20784311E-01
 0.25353645E-02  0.44897323E+01  0.22053873E-01
 0.28480359E-02  0.47362049E+01  0.23405345E-01
 0.31992671E-02  0.49959222E+01  0.24844514E-01
 0.35938137E-02  0.52660246E+01  0.26377696E-01
 0.40370173E-02  0.55502863E+01  0.28011673E-01
 0.45348785E-02  0.58452574E+01  0.29753858E-01
 0.50941380E-02  0.61552582E+01  0.31612211E-01
 0.57223677E-02  0.64753645E+01  0.33595597E-01
 0.64280731E-02  0.68110837E+01  0.35713562E-01
 0.72208090E-02  0.71550570E+01  0.37976929E-01
 0.81113083E-02  0.75147272E+01  0.40397437E-01
 0.91116276E-02  0.78816719E+01  0.42988131E-01
 0.10235310E-01  0.82645052E+01  0.45763169E-01
 0.11497570E-01  0.86554883E+01  0.48737883E-01
 0.12915497E-01  0.90632758E+01  0.51928761E-01
 0.14508288E-01  0.94776947E+01  0.55354209E-01
 0.16297508E-01  0.99091252E+01  0.59034198E-01
 0.18307383E-01  0.10348033E+02  0.62990430E-01
 0.20565123E-01  0.10804698E+02  0.67246470E-01
 0.23101297E-01  0.11274522E+02  0.71826801E-01
 0.25950242E-01  0.11764580E+02  0.76757998E-01
 0.29150531E-01  0.12289443E+02  0.82063724E-01
 0.32745492E-01  0.12845021E+02  0.87766825E-01
 0.36783798E-01  0.13400368E+02  0.93901776E-01
 0.41320124E-01  0.13968664E+02  0.10051359E+00
 0.46415888E-01  0.14690509E+02  0.10760782E+00
 0.52140083E-01  0.15514790E+02  0.11515921E+00
 0.58570208E-01  0.16046004E+02  0.12327267E+00
