#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24250100E+01
#    Te =  0.25000000E-01
#   rho =  0.22530000E+01
#  zbar =  0.32878996E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28625081E+01  0.13931998E-01
 0.11233240E-02  0.30263844E+01  0.14767164E-01
 0.12618569E-02  0.31996440E+01  0.15654492E-01
 0.14174742E-02  0.33814576E+01  0.16597468E-01
 0.15922828E-02  0.35735747E+01  0.17599779E-01
 0.17886495E-02  0.37747505E+01  0.18665437E-01
 0.20092330E-02  0.39871720E+01  0.19798721E-01
 0.22570197E-02  0.42092034E+01  0.21004286E-01
 0.25353645E-02  0.44434439E+01  0.22287105E-01
 0.28480359E-02  0.46877002E+01  0.23652610E-01
 0.31992671E-02  0.49451104E+01  0.25106618E-01
 0.35938137E-02  0.52129492E+01  0.26655484E-01
 0.40370173E-02  0.54948674E+01  0.28306020E-01
 0.45348785E-02  0.57875967E+01  0.30065670E-01
 0.50941380E-02  0.60952952E+01  0.31942421E-01
 0.57223677E-02  0.64131975E+01  0.33945175E-01
 0.64280731E-02  0.67466438E+01  0.36083520E-01
 0.72208090E-02  0.70884493E+01  0.38368328E-01
 0.81113083E-02  0.74458029E+01  0.40811408E-01
 0.91116276E-02  0.78104385E+01  0.43425898E-01
 0.10235310E-01  0.81905157E+01  0.46226116E-01
 0.11497570E-01  0.85785700E+01  0.49227584E-01
 0.12915497E-01  0.89823741E+01  0.52447118E-01
 0.14508288E-01  0.93922421E+01  0.55903542E-01
 0.16297508E-01  0.98172021E+01  0.59617444E-01
 0.18307383E-01  0.10247093E+02  0.63611616E-01
 0.20565123E-01  0.10691464E+02  0.67911078E-01
 0.23101297E-01  0.11145046E+02  0.72542199E-01
 0.25950242E-01  0.11614900E+02  0.77533556E-01
 0.29150531E-01  0.12104809E+02  0.82913677E-01
 0.32745492E-01  0.12616832E+02  0.88712331E-01
 0.36783798E-01  0.13149588E+02  0.94961985E-01
 0.41320124E-01  0.13706396E+02  0.10170113E+00
 0.46415888E-01  0.14450823E+02  0.10892318E+00
 0.52140083E-01  0.15323648E+02  0.11658426E+00
 0.58570208E-01  0.15896743E+02  0.12478575E+00
