#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24250100E+01
#    Te =  0.25000000E-01
#   rho =  0.22530000E+01
#  zbar =  0.28122041E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28736485E+01  0.13877988E-01
 0.11233240E-02  0.30381624E+01  0.14709916E-01
 0.12618569E-02  0.32120963E+01  0.15593803E-01
 0.14174742E-02  0.33946177E+01  0.16533124E-01
 0.15922828E-02  0.35874829E+01  0.17531549E-01
 0.17886495E-02  0.37894431E+01  0.18593075E-01
 0.20092330E-02  0.40026932E+01  0.19721965E-01
 0.22570197E-02  0.42255932E+01  0.20922856E-01
 0.25353645E-02  0.44607507E+01  0.22200697E-01
 0.28480359E-02  0.47059666E+01  0.23560903E-01
 0.31992671E-02  0.49643893E+01  0.25009267E-01
 0.35938137E-02  0.52332857E+01  0.26552115E-01
 0.40370173E-02  0.55163190E+01  0.28196235E-01
 0.45348785E-02  0.58102122E+01  0.29949039E-01
 0.50941380E-02  0.61191373E+01  0.31818482E-01
 0.57223677E-02  0.64383138E+01  0.33813428E-01
 0.64280731E-02  0.67731015E+01  0.35943426E-01
 0.72208090E-02  0.71162921E+01  0.38219302E-01
 0.81113083E-02  0.74751020E+01  0.40652814E-01
 0.91116276E-02  0.78412400E+01  0.43257045E-01
 0.10235310E-01  0.82228987E+01  0.46046250E-01
 0.11497570E-01  0.86126048E+01  0.49035878E-01
 0.12915497E-01  0.90181664E+01  0.52242663E-01
 0.14508288E-01  0.94299080E+01  0.55685327E-01
 0.16297508E-01  0.98569185E+01  0.59384333E-01
 0.18307383E-01  0.10289057E+02  0.63362318E-01
 0.20565123E-01  0.10736006E+02  0.67644100E-01
 0.23101297E-01  0.11192587E+02  0.72255788E-01
 0.25950242E-01  0.11666040E+02  0.77225613E-01
 0.29150531E-01  0.12160024E+02  0.82581735E-01
 0.32745492E-01  0.12676863E+02  0.88353519E-01
 0.36783798E-01  0.13215951E+02  0.94572711E-01
 0.41320124E-01  0.13780284E+02  0.10127688E+00
 0.46415888E-01  0.14534583E+02  0.10845876E+00
 0.52140083E-01  0.15418816E+02  0.11607411E+00
 0.58570208E-01  0.16001522E+02  0.12422339E+00
 0.65793322E-01  0.16416247E+02  0.13309867E+00
 0.73907220E-01  0.16620649E+02  0.14288445E+00
 0.83021757E-01  0.16711248E+02  0.15377913E+00
 0.93260335E-01  0.16576052E+02  0.16603590E+00
 0.10476158E+00  0.16309093E+02  0.17997380E+00
 0.11768120E+00  0.15850823E+02  0.19598786E+00
 0.13219411E+00  0.15276425E+02  0.21458234E+00
 0.14849683E+00  0.14646328E+02  0.23631746E+00
 0.16681005E+00  0.13991326E+02  0.26183049E+00
 0.18738174E+00  0.13300165E+02  0.29190710E+00
 0.21049041E+00  0.12589792E+02  0.32752446E+00
 0.23644894E+00  0.11853430E+02  0.36990907E+00
 0.26560878E+00  0.11108884E+02  0.42060590E+00
 0.29836472E+00  0.10386756E+02  0.48144979E+00
 0.33516027E+00  0.96900446E+01  0.55463980E+00
 0.37649358E+00  0.90356417E+01  0.64279416E+00
 0.42292429E+00  0.84211485E+01  0.74901474E+00
 0.47508102E+00  0.78377648E+01  0.87712552E+00
 0.53366992E+00  0.72822021E+01  0.10318895E+01
 0.59948425E+00  0.67595003E+01  0.12190960E+01
 0.67341507E+00  0.62657959E+01  0.14458211E+01
 0.75646333E+00  0.58066402E+01  0.17206127E+01
 0.84975344E+00  0.53768981E+01  0.20538354E+01
 0.95454846E+00  0.49762252E+01  0.24581750E+01
 0.10722672E+01  0.46004479E+01  0.29492455E+01
