#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24250100E+01
#    Te =  0.25000000E-01
#   rho =  0.22530000E+01
#  zbar =  0.24254536E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29043616E+01  0.13731230E-01
 0.11233240E-02  0.30706092E+01  0.14554365E-01
 0.12618569E-02  0.32463740E+01  0.15428916E-01
 0.14174742E-02  0.34308085E+01  0.16358323E-01
 0.15922828E-02  0.36256921E+01  0.17346221E-01
 0.17886495E-02  0.38297419E+01  0.18396568E-01
 0.20092330E-02  0.40451922E+01  0.19513588E-01
 0.22570197E-02  0.42703463E+01  0.20701877E-01
 0.25353645E-02  0.45078698E+01  0.21966344E-01
 0.28480359E-02  0.47554933E+01  0.23312358E-01
 0.31992671E-02  0.50164331E+01  0.24745666E-01
 0.35938137E-02  0.52878768E+01  0.26272547E-01
 0.40370173E-02  0.55735601E+01  0.27899736E-01
 0.45348785E-02  0.58701004E+01  0.29634598E-01
 0.50941380E-02  0.61817581E+01  0.31485034E-01
 0.57223677E-02  0.65036376E+01  0.33459857E-01
 0.64280731E-02  0.68411879E+01  0.35568557E-01
 0.72208090E-02  0.71870430E+01  0.37821905E-01
 0.81113083E-02  0.75485269E+01  0.40231602E-01
 0.91116276E-02  0.79171427E+01  0.42810682E-01
 0.10235310E-01  0.83012088E+01  0.45573356E-01
 0.11497570E-01  0.86929162E+01  0.48535068E-01
 0.12915497E-01  0.91002634E+01  0.51712567E-01
 0.14508288E-01  0.95130368E+01  0.55124652E-01
 0.16297508E-01  0.99406264E+01  0.58791918E-01
 0.18307383E-01  0.10372751E+02  0.62737103E-01
 0.20565123E-01  0.10819140E+02  0.66985161E-01
 0.23101297E-01  0.11274588E+02  0.71562359E-01
 0.25950242E-01  0.11746185E+02  0.76497236E-01
 0.29150531E-01  0.12241918E+02  0.81817259E-01
 0.32745492E-01  0.12761595E+02  0.87550377E-01
 0.36783798E-01  0.13292703E+02  0.93730693E-01
 0.41320124E-01  0.13842577E+02  0.10040007E+00
 0.46415888E-01  0.14566703E+02  0.10755748E+00
 0.52140083E-01  0.15408283E+02  0.11516709E+00
 0.58570208E-01  0.15951578E+02  0.12333229E+00
 0.65793322E-01  0.16329838E+02  0.13224533E+00
 0.73907220E-01  0.16503215E+02  0.14209226E+00
 0.83021757E-01  0.16568839E+02  0.15307315E+00
 0.93260335E-01  0.16421334E+02  0.16544101E+00
 0.10476158E+00  0.16151212E+02  0.17951318E+00
 0.11768120E+00  0.15696440E+02  0.19568464E+00
 0.13219411E+00  0.15130446E+02  0.21446057E+00
 0.14849683E+00  0.14511962E+02  0.23640136E+00
 0.16681005E+00  0.13870230E+02  0.26214313E+00
 0.18738174E+00  0.13185400E+02  0.29248067E+00
 0.21049041E+00  0.12475740E+02  0.32841516E+00
 0.23644894E+00  0.11738730E+02  0.37120005E+00
 0.26560878E+00  0.10991480E+02  0.42241560E+00
 0.29836472E+00  0.10267975E+02  0.48393708E+00
 0.33516027E+00  0.95704674E+01  0.55800791E+00
 0.37649358E+00  0.89144873E+01  0.64731192E+00
 0.42292429E+00  0.82974187E+01  0.75504854E+00
 0.47508102E+00  0.77137146E+01  0.88514923E+00
 0.53366992E+00  0.71604233E+01  0.10424776E+01
 0.59948425E+00  0.66408237E+01  0.12329527E+01
 0.67341507E+00  0.61511689E+01  0.14638219E+01
 0.75646333E+00  0.56971611E+01  0.17438237E+01
 0.84975344E+00  0.52743990E+01  0.20834963E+01
 0.95454846E+00  0.48817235E+01  0.24956892E+01
 0.10722672E+01  0.45149080E+01  0.29961722E+01
 0.12045035E+01  0.41765356E+01  0.36039840E+01
 0.13530478E+01  0.38619150E+01  0.43422063E+01
 0.15199111E+01  0.35688324E+01  0.52392591E+01
 0.17073526E+01  0.32931772E+01  0.63305211E+01
 0.19179103E+01  0.30360777E+01  0.76594991E+01
 0.21544347E+01  0.27923229E+01  0.92809245E+01
 0.24201283E+01  0.25675264E+01  0.11261604E+02
 0.27185882E+01  0.23585718E+01  0.13682532E+02
 0.30538555E+01  0.21651843E+01  0.16643744E+02
 0.34304693E+01  0.19834298E+01  0.20271370E+02
 0.38535286E+01  0.18157407E+01  0.24721146E+02
 0.43287613E+01  0.16588322E+01  0.30187452E+02
 0.48626016E+01  0.15152938E+01  0.36909259E+02
 0.54622772E+01  0.13830029E+01  0.45178902E+02
 0.61359073E+01  0.12616749E+01  0.55358830E+02
 0.68926121E+01  0.11490467E+01  0.67905232E+02
 0.77426368E+01  0.10460003E+01  0.83383455E+02
 0.86974900E+01  0.95058841E+00  0.10250097E+03
 0.97700996E+01  0.86368986E+00  0.12613437E+03
 0.10974988E+02  0.78399048E+00  0.15536883E+03
 0.12328467E+02  0.71170037E+00  0.19154686E+03
 0.13848864E+02  0.64616825E+00  0.23631063E+03
 0.15556761E+02  0.58661624E+00  0.29169513E+03
 0.17475284E+02  0.53223451E+00  0.36024653E+03
 0.19630407E+02  0.48268230E+00  0.44512829E+03
 0.22051307E+02  0.43652195E+00  0.55042991E+03
