#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24250100E+01
#    Te =  0.25000000E-01
#   rho =  0.22530000E+01
#  zbar =  0.22685138E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28862354E+01  0.13817466E-01
 0.11233240E-02  0.30514428E+01  0.14645770E-01
 0.12618569E-02  0.32261083E+01  0.15525814E-01
 0.14174742E-02  0.34093857E+01  0.16461061E-01
 0.15922828E-02  0.36030472E+01  0.17455166E-01
 0.17886495E-02  0.38057937E+01  0.18512119E-01
 0.20092330E-02  0.40198667E+01  0.19636172E-01
 0.22570197E-02  0.42435292E+01  0.20831958E-01
 0.25353645E-02  0.44794738E+01  0.22104428E-01
 0.28480359E-02  0.47253869E+01  0.23458995E-01
 0.31992671E-02  0.49845153E+01  0.24901458E-01
 0.35938137E-02  0.52540055E+01  0.26438148E-01
 0.40370173E-02  0.55376231E+01  0.28075862E-01
 0.45348785E-02  0.58319277E+01  0.29822031E-01
 0.50941380E-02  0.61412375E+01  0.31684629E-01
 0.57223677E-02  0.64606622E+01  0.33672537E-01
 0.64280731E-02  0.67957537E+01  0.35795304E-01
 0.72208090E-02  0.71392832E+01  0.38063732E-01
 0.81113083E-02  0.74988768E+01  0.40489484E-01
 0.91116276E-02  0.78664359E+01  0.43085444E-01
 0.10235310E-01  0.82509689E+01  0.45865474E-01
 0.11497570E-01  0.86452476E+01  0.48844426E-01
 0.12915497E-01  0.90584218E+01  0.52038093E-01
 0.14508288E-01  0.94807985E+01  0.55463941E-01
 0.16297508E-01  0.99230468E+01  0.59140785E-01
 0.18307383E-01  0.10375751E+02  0.63088982E-01
 0.20565123E-01  0.10849014E+02  0.67330648E-01
 0.23101297E-01  0.11337832E+02  0.71888811E-01
 0.25950242E-01  0.11848623E+02  0.76788690E-01
 0.29150531E-01  0.12395110E+02  0.82052887E-01
 0.32745492E-01  0.12972303E+02  0.87703580E-01
 0.36783798E-01  0.13548352E+02  0.93774779E-01
 0.41320124E-01  0.14135468E+02  0.10031125E+00
 0.46415888E-01  0.14873288E+02  0.10731981E+00
 0.52140083E-01  0.15710152E+02  0.11477774E+00
 0.58570208E-01  0.16250270E+02  0.12278969E+00
 0.65793322E-01  0.16622232E+02  0.13154240E+00
 0.73907220E-01  0.16781694E+02  0.14122086E+00
 0.83021757E-01  0.16825209E+02  0.15202730E+00
 0.93260335E-01  0.16662569E+02  0.16421191E+00
 0.10476158E+00  0.16379862E+02  0.17808471E+00
 0.11768120E+00  0.15921973E+02  0.19402952E+00
 0.13219411E+00  0.15358389E+02  0.21253341E+00
 0.14849683E+00  0.14742660E+02  0.23413977E+00
 0.16681005E+00  0.14104636E+02  0.25946552E+00
 0.18738174E+00  0.13416320E+02  0.28928859E+00
 0.21049041E+00  0.12696420E+02  0.32460080E+00
 0.23644894E+00  0.11947499E+02  0.36663985E+00
 0.26560878E+00  0.11187798E+02  0.41695821E+00
 0.29836472E+00  0.10451072E+02  0.47740064E+00
 0.33516027E+00  0.97402811E+01  0.55017616E+00
 0.37649358E+00  0.90701809E+01  0.63793452E+00
 0.42292429E+00  0.84390525E+01  0.74384316E+00
 0.47508102E+00  0.78430541E+01  0.87178059E+00
 0.53366992E+00  0.72786089E+01  0.10265339E+01
 0.59948425E+00  0.67476663E+01  0.12139530E+01
 0.67341507E+00  0.62464360E+01  0.14412337E+01
 0.75646333E+00  0.57815149E+01  0.17170558E+01
 0.84975344E+00  0.53474768E+01  0.20519309E+01
 0.95454846E+00  0.49445668E+01  0.24586936E+01
 0.10722672E+01  0.45685918E+01  0.29530578E+01
 0.12045035E+01  0.42212804E+01  0.35540733E+01
 0.13530478E+01  0.38974362E+01  0.42850291E+01
 0.15199111E+01  0.35963196E+01  0.51745898E+01
 0.17073526E+01  0.33138117E+01  0.62583188E+01
 0.19179103E+01  0.30511799E+01  0.75799117E+01
 0.21544347E+01  0.28029507E+01  0.91942902E+01
 0.24201283E+01  0.25743993E+01  0.11168609E+02
 0.27185882E+01  0.23622323E+01  0.13584496E+02
 0.30538555E+01  0.21664719E+01  0.16542630E+02
 0.34304693E+01  0.19831316E+01  0.20169543E+02
 0.38535286E+01  0.18143351E+01  0.24621473E+02
 0.43287613E+01  0.16567373E+01  0.30093449E+02
 0.48626016E+01  0.15127813E+01  0.36825186E+02
 0.54622772E+01  0.13802879E+01  0.45109921E+02
 0.61359073E+01  0.12588852E+01  0.55311196E+02
 0.68926121E+01  0.11462139E+01  0.67887111E+02
 0.77426368E+01  0.10432349E+01  0.83405153E+02
 0.86974900E+01  0.94800851E+00  0.10257417E+03
 0.97700996E+01  0.86133896E+00  0.12627217E+03
 0.10974988E+02  0.78193511E+00  0.15558497E+03
 0.12328467E+02  0.70989489E+00  0.19185617E+03
 0.13848864E+02  0.64448360E+00  0.23673528E+03
 0.15556761E+02  0.58506114E+00  0.29226610E+03
 0.17475284E+02  0.53084051E+00  0.36099877E+03
 0.19630407E+02  0.48143762E+00  0.44610177E+03
 0.22051307E+02  0.43542355E+00  0.55167227E+03
 0.24770764E+02  0.39392075E+00  0.68279847E+03
 0.27825594E+02  0.35702590E+00  0.84545084E+03
 0.31257158E+02  0.32357407E+00  0.10470309E+04
 0.35111917E+02  0.29311067E+00  0.12969448E+04
 0.39442061E+02  0.26545003E+00  0.16068510E+04
 0.44306215E+02  0.23970638E+00  0.19918630E+04
 0.49770236E+02  0.21648863E+00  0.24708595E+04
 0.55908102E+02  0.19586537E+00  0.30660550E+04
