#   nzt = 2
#    zt = 1.4000E+01 6.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.53739500E+00
#    Te =  2.50000000E-02
#   rho =  3.21000000E+00
#  zbar =  2.95860235E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.20151385E+00  1.95035127E-02
 1.12332400E-03  3.38465615E+00  2.07574330E-02
 1.26185690E-03  3.57827750E+00  2.20897770E-02
 1.41747420E-03  3.78143655E+00  2.35057382E-02
 1.59228280E-03  3.99610020E+00  2.50108737E-02
 1.78864950E-03  4.22085825E+00  2.66112053E-02
 2.00923300E-03  4.45817000E+00  2.83131894E-02
 2.25701970E-03  4.70617160E+00  3.01238141E-02
 2.53536450E-03  4.96779705E+00  3.20505864E-02
 2.84803590E-03  5.24055255E+00  3.41016653E-02
 3.19926710E-03  5.52798100E+00  3.62858347E-02
 3.59381370E-03  5.82701735E+00  3.86126322E-02
 4.03701730E-03  6.14176185E+00  4.10923406E-02
 4.53487850E-03  6.46855800E+00  4.37361293E-02
 5.09413800E-03  6.81206750E+00  4.65560651E-02
 5.72236770E-03  7.16696365E+00  4.95654836E-02
 6.42807310E-03  7.53924670E+00  5.27788733E-02
 7.22080900E-03  7.92083560E+00  5.62125021E-02
 8.11130830E-03  8.31989365E+00  5.98841688E-02
 9.11162760E-03  8.72716640E+00  6.38135126E-02
 1.02353100E-02  9.15203880E+00  6.80219940E-02
 1.14975700E-02  9.58624040E+00  7.25327552E-02
 1.29154970E-02  1.00389580E+01  7.73708101E-02
 1.45082880E-02  1.04994626E+01  8.25638308E-02
 1.62975080E-02  1.09787567E+01  8.81420259E-02
 1.83073830E-02  1.14662928E+01  9.41381993E-02
 2.05651230E-02  1.19738155E+01  1.00587889E-01
 2.31012970E-02  1.24967730E+01  1.07527854E-01
 2.59502420E-02  1.30443315E+01  1.14996895E-01
 2.91505310E-02  1.36227100E+01  1.23032794E-01
 3.27454920E-02  1.42351125E+01  1.31673879E-01
 3.67837980E-02  1.48803340E+01  1.40961356E-01
 4.13201240E-02  1.55625280E+01  1.50938734E-01
 4.64158880E-02  1.64804270E+01  1.61587612E-01
 5.21400830E-02  1.75608795E+01  1.72850004E-01
 5.85702080E-02  1.82769740E+01  1.84865751E-01
 6.57933220E-02  1.87892075E+01  1.97915162E-01
 7.39072200E-02  1.90263415E+01  2.12283669E-01
 8.30217570E-02  1.91090480E+01  2.28289285E-01
 9.32603350E-02  1.89409205E+01  2.46311302E-01
 1.04761580E-01  1.86257700E+01  2.66819087E-01
 1.17681200E-01  1.81317710E+01  2.90368953E-01
 1.32194110E-01  1.75302540E+01  3.17639728E-01
 1.48496830E-01  1.68664800E+01  3.49403952E-01
 1.66810050E-01  1.61735930E+01  3.86553407E-01
 1.87381740E-01  1.54555240E+01  4.30149523E-01
 2.10490410E-01  1.47265495E+01  4.81474065E-01
 2.36448940E-01  1.39668235E+01  5.42127285E-01
 2.65608780E-01  1.31943735E+01  6.14110990E-01
 2.98364720E-01  1.24384015E+01  6.99797772E-01
 3.35160270E-01  1.17024111E+01  8.02005171E-01
 3.76493580E-01  1.10090306E+01  9.24041483E-01
 4.22924290E-01  1.03575735E+01  1.06975625E+00
 4.75081020E-01  9.73005620E+00  1.24387213E+00
 5.33669920E-01  9.12140865E+00  1.45229830E+00
 5.99484250E-01  8.54741705E+00  1.70210102E+00
 6.73415070E-01  8.00344235E+00  2.00167194E+00
 7.56463330E-01  7.48916810E+00  2.36118118E+00
 8.49753440E-01  6.99670100E+00  2.79311470E+00
 9.54548460E-01  6.53630020E+00  3.31247886E+00
 1.07226720E+00  6.10354850E+00  3.93713638E+00
 1.20450350E+00  5.69582645E+00  4.68883539E+00
 1.35304780E+00  5.30257215E+00  5.59480687E+00
 1.51991110E+00  4.93411725E+00  6.68825036E+00
 1.70735260E+00  4.58406710E+00  8.00933808E+00
 1.91791030E+00  4.25312795E+00  9.60780248E+00
 2.15443470E+00  3.92928430E+00  1.15473782E+01
 2.42012830E+00  3.62798295E+00  1.39064178E+01
 2.71858820E+00  3.34241935E+00  1.67797241E+01
 3.05385550E+00  3.07816635E+00  2.02838241E+01
 3.43046930E+00  2.82928085E+00  2.45622969E+01
 3.85352860E+00  2.59879490E+00  2.97930051E+01
 4.32876130E+00  2.38094125E+00  3.61984043E+01
 4.86260160E+00  2.18199960E+00  4.40508211E+01
 5.46227720E+00  1.99900840E+00  5.36775518E+01
 6.13590730E+00  1.83083455E+00  6.54832383E+01
 6.89261210E+00  1.67362950E+00  7.99772286E+01
 7.74263680E+00  1.52955365E+00  9.77901979E+01
 8.69749000E+00  1.39538615E+00  1.19704985E+02
 9.77009960E+00  1.27296346E+00  1.46689570E+02
 1.09749880E+01  1.16017150E+00  1.79933917E+02
 1.23284670E+01  1.05744976E+00  2.20907190E+02
 1.38488640E+01  9.63297345E-01  2.71418795E+02
 1.55567610E+01  8.77558025E-01  3.33704403E+02
 1.74752840E+01  7.98969615E-01  4.10531329E+02
 1.96304070E+01  7.27121560E-01  5.05342846E+02
 2.20513070E+01  6.59766525E-01  6.22551239E+02
 2.47707640E+01  5.98752395E-01  7.67640800E+02
 2.78255940E+01  5.43709645E-01  9.47175354E+02
 3.12571580E+01  4.93694750E-01  1.16927663E+03
 3.51119170E+01  4.47884865E-01  1.44416960E+03
 3.94420610E+01  4.06255555E-01  1.78458019E+03
 4.43062150E+01  3.67666700E-01  2.20664700E+03
 4.97702360E+01  3.32772420E-01  2.73049551E+03
 5.59081020E+01  3.01436520E-01  3.38037641E+03
 6.28029140E+01  2.73033865E-01  4.18632807E+03
 7.05480230E+01  2.46826840E-01  5.18686021E+03
 7.92482900E+01  2.23147365E-01  6.43007109E+03
 8.90215090E+01  2.01948565E-01  7.97396527E+03
 1.00000000E+02  1.82765760E-01  9.89030131E+03
