#   nzt = 2
#    zt = 1.4000E+01 6.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.53739500E+00
#    Te =  2.50000000E-02
#   rho =  3.21000000E+00
#  zbar =  2.95860235E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.18701835E+00  1.95920967E-02
 1.12332400E-03  3.36933000E+00  2.08517204E-02
 1.26185690E-03  3.56207340E+00  2.21901251E-02
 1.41747420E-03  3.76431085E+00  2.36125279E-02
 1.59228280E-03  3.97800090E+00  2.51245113E-02
 1.78864950E-03  4.20173960E+00  2.67321244E-02
 2.00923300E-03  4.43797580E+00  2.84418530E-02
 2.25701970E-03  4.68485375E+00  3.02607166E-02
 2.53536450E-03  4.94529505E+00  3.21962563E-02
 2.84803590E-03  5.21681710E+00  3.42566676E-02
 3.19926710E-03  5.50294780E+00  3.64507737E-02
 3.59381370E-03  5.80063560E+00  3.87881548E-02
 4.03701730E-03  6.11396470E+00  4.12791390E-02
 4.53487850E-03  6.43929675E+00  4.39349445E-02
 5.09413800E-03  6.78128310E+00  4.67676881E-02
 5.72236770E-03  7.13464120E+00  4.97907539E-02
 6.42807310E-03  7.50539595E+00  5.30186683E-02
 7.22080900E-03  7.88559625E+00  5.64677111E-02
 8.11130830E-03  8.28353895E+00  6.01556366E-02
 9.11162760E-03  8.69026925E+00  6.41019408E-02
 1.02353100E-02  9.11550245E+00  6.83277844E-02
 1.14975700E-02  9.55148100E+00  7.28557804E-02
 1.29154970E-02  1.00079256E+01  7.77101181E-02
 1.45082880E-02  1.04747914E+01  8.29172726E-02
 1.62975080E-02  1.09636999E+01  8.85058201E-02
 1.83073830E-02  1.14647917E+01  9.45064391E-02
 2.05651230E-02  1.19903390E+01  1.00952024E-01
 2.31012970E-02  1.25362180E+01  1.07876188E-01
 2.59502420E-02  1.31117075E+01  1.15314172E-01
 2.91505310E-02  1.37227575E+01  1.23300003E-01
 3.27454920E-02  1.43718085E+01  1.31868364E-01
 3.67837980E-02  1.50563475E+01  1.41057261E-01
 4.13201240E-02  1.57787030E+01  1.50907873E-01
 4.64158880E-02  1.67351100E+01  1.61402736E-01
 5.21400830E-02  1.78506145E+01  1.72488001E-01
 5.85702080E-02  1.85967990E+01  1.84302844E-01
 6.57933220E-02  1.91318530E+01  1.97123132E-01
 7.39072200E-02  1.93829635E+01  2.11230742E-01
 8.30217570E-02  1.94701805E+01  2.26940665E-01
 9.32603350E-02  1.92976455E+01  2.44628981E-01
 1.04761580E-01  1.89697640E+01  2.64761364E-01
 1.17681200E-01  1.84573360E+01  2.87890199E-01
 1.32194110E-01  1.78319820E+01  3.14690062E-01
 1.48496830E-01  1.71417230E+01  3.45930982E-01
 1.66810050E-01  1.64209870E+01  3.82502933E-01
 1.87381740E-01  1.56756910E+01  4.25465210E-01
 2.10490410E-01  1.49194345E+01  4.76098453E-01
 2.36448940E-01  1.41346890E+01  5.36000414E-01
 2.65608780E-01  1.33397465E+01  6.07165564E-01
 2.98364720E-01  1.25628800E+01  6.91962294E-01
 3.35160270E-01  1.18081314E+01  7.93207269E-01
 3.76493580E-01  1.10995533E+01  9.14201147E-01
 4.22924290E-01  1.04337653E+01  1.05879160E+00
 4.75081020E-01  9.79467040E+00  1.23169921E+00
 5.33669920E-01  9.17630225E+00  1.43881650E+00
 5.99484250E-01  8.59334755E+00  1.68720699E+00
 6.73415070E-01  8.04189400E+00  1.98526374E+00
 7.56463330E-01  7.52150185E+00  2.34314356E+00
 8.49753440E-01  7.02341575E+00  2.77333074E+00
 9.54548460E-01  6.55840365E+00  3.29083570E+00
 1.07226720E+00  6.12152830E+00  3.91352769E+00
 1.20450350E+00  5.71040180E+00  4.66316807E+00
 1.35304780E+00  5.31438565E+00  5.56698122E+00
 1.51991110E+00  4.94347955E+00  6.65817984E+00
 1.70735260E+00  4.59135990E+00  7.97697381E+00
 1.91791030E+00  4.25879185E+00  9.57311218E+00
 2.15443470E+00  3.93368215E+00  1.15103204E+01
 2.42012830E+00  3.63135600E+00  1.38669529E+01
 2.71858820E+00  3.34497295E+00  1.67378355E+01
 3.05385550E+00  3.08009980E+00  2.02395055E+01
 3.43046930E+00  2.83076010E+00  2.45155244E+01
 3.85352860E+00  2.59995320E+00  2.97437072E+01
 4.32876130E+00  2.38184350E+00  3.61464734E+01
 4.86260160E+00  2.18272065E+00  4.39961118E+01
 5.46227720E+00  1.99961440E+00  5.36197984E+01
 6.13590730E+00  1.83133460E+00  6.54220913E+01
 6.89261210E+00  1.67404125E+00  7.99123278E+01
 7.74263680E+00  1.52990425E+00  9.77210716E+01
 8.69749000E+00  1.39568229E+00  1.19631030E+02
 9.77009960E+00  1.27321457E+00  1.46610101E+02
 1.09749880E+01  1.16037982E+00  1.79848196E+02
 1.23284670E+01  1.05761993E+00  2.20814507E+02
 1.38488640E+01  9.63437965E-01  2.71318376E+02
 1.55567610E+01  8.77670930E-01  3.33595451E+02
 1.74752840E+01  7.99058745E-01  4.10413175E+02
 1.96304070E+01  7.27189360E-01  5.05215016E+02
 2.20513070E+01  6.59817395E-01  6.22413461E+02
 2.47707640E+01  5.98788950E-01  7.67493042E+02
 2.78255940E+01  5.43736280E-01  9.47017755E+02
 3.12571580E+01  4.93713450E-01  1.16910943E+03
 3.51119170E+01  4.47897480E-01  1.44399337E+03
 3.94420610E+01  4.06263770E-01  1.78439577E+03
 4.43062150E+01  3.67672160E-01  2.20645522E+03
 4.97702360E+01  3.32776040E-01  2.73029702E+03
 5.59081020E+01  3.01438990E-01  3.38017176E+03
 6.28029140E+01  2.73035585E-01  4.18611761E+03
 7.05480230E+01  2.46828080E-01  5.18664410E+03
 7.92482900E+01  2.23148280E-01  6.42984934E+03
 8.90215090E+01  2.01949250E-01  7.97373776E+03
 1.00000000E+02  1.82766280E-01  9.89006786E+03
