#   nzt = 2
#    zt = 1.4000E+01 6.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55748500E+00
#    Te =  2.50000000E-02
#   rho =  3.21000000E+00
#  zbar =  3.58113870E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.15420295E+00  1.98050051E-02
 1.12332400E-03  3.33474055E+00  2.10777137E-02
 1.26185690E-03  3.52561775E+00  2.24299791E-02
 1.41747420E-03  3.72591670E+00  2.38670643E-02
 1.59228280E-03  3.93757210E+00  2.53945996E-02
 1.78864950E-03  4.15916945E+00  2.70186927E-02
 2.00923300E-03  4.39316115E+00  2.87458913E-02
 2.25701970E-03  4.63763980E+00  3.05832904E-02
 2.53536450E-03  4.89556780E+00  3.25385127E-02
 2.84803590E-03  5.16441210E+00  3.46198422E-02
 3.19926710E-03  5.44774675E+00  3.68361966E-02
 3.59381370E-03  5.74248320E+00  3.91972547E-02
 4.03701730E-03  6.05274990E+00  4.17134479E-02
 4.53487850E-03  6.37484340E+00  4.43961090E-02
 5.09413800E-03  6.71348590E+00  4.72574761E-02
 5.72236770E-03  7.06339390E+00  5.03110527E-02
 6.42807310E-03  7.43058495E+00  5.35714957E-02
 7.22080900E-03  7.80707890E+00  5.70552447E-02
 8.11130830E-03  8.20101800E+00  6.07802704E-02
 9.11162760E-03  8.60318065E+00  6.47664046E-02
 1.02353100E-02  9.02292925E+00  6.90353187E-02
 1.14975700E-02  9.45158290E+00  7.36104831E-02
 1.29154970E-02  9.89847800E+00  7.85173325E-02
 1.45082880E-02  1.03519454E+01  8.37842080E-02
 1.62975080E-02  1.08233235E+01  8.94422086E-02
 1.83073830E-02  1.13021775E+01  9.55249809E-02
 2.05651230E-02  1.17998190E+01  1.02069063E-01
 2.31012970E-02  1.23117860E+01  1.09112351E-01
 2.59502420E-02  1.28465305E+01  1.16694995E-01
 2.91505310E-02  1.34229190E+01  1.24852489E-01
 3.27454920E-02  1.40379805E+01  1.33618585E-01
 3.67837980E-02  1.46564105E+01  1.43042426E-01
 4.13201240E-02  1.52959535E+01  1.53183241E-01
 4.64158880E-02  1.61292210E+01  1.64041213E-01
 5.21400830E-02  1.70985680E+01  1.75578723E-01
 5.85702080E-02  1.77173500E+01  1.87946962E-01
 6.57933220E-02  1.81403600E+01  2.01436241E-01
 7.39072200E-02  1.82871075E+01  2.16352732E-01
 8.30217570E-02  1.82801000E+01  2.33045462E-01
 9.32603350E-02  1.80562105E+01  2.51918274E-01
 1.04761580E-01  1.77110395E+01  2.73458674E-01
 1.17681200E-01  1.72243645E+01  2.98237232E-01
 1.32194110E-01  1.66578375E+01  3.26940181E-01
 1.48496830E-01  1.60451270E+01  3.60348427E-01
 1.66810050E-01  1.54176990E+01  3.99357940E-01
 1.87381740E-01  1.47710145E+01  4.45030876E-01
 2.10490410E-01  1.41165670E+01  4.98650722E-01
 2.36448940E-01  1.34352570E+01  5.61810338E-01
 2.65608780E-01  1.27433315E+01  6.36486815E-01
 2.98364720E-01  1.20625535E+01  7.25018974E-01
 3.35160270E-01  1.13936615E+01  8.30196583E-01
