#   nzt = 2
#    zt = 1.4000E+01 6.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55430000E+00
#    Te =  2.50000000E-02
#   rho =  3.21000000E+00
#  zbar =  3.91003695E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.20583550E+00  1.94824884E-02
 1.12332400E-03  3.38928685E+00  2.07347068E-02
 1.26185690E-03  3.58323915E+00  2.20652181E-02
 1.41747420E-03  3.78676055E+00  2.34792034E-02
 1.59228280E-03  4.00181290E+00  2.49822063E-02
 1.78864950E-03  4.22699220E+00  2.65802343E-02
 2.00923300E-03  4.46475670E+00  2.82797278E-02
 2.25701970E-03  4.71324475E+00  3.00876580E-02
 2.53536450E-03  4.97539365E+00  3.20115133E-02
 2.84803590E-03  5.24871435E+00  3.40594313E-02
 3.19926710E-03  5.53675260E+00  3.62401720E-02
 3.59381370E-03  5.83645240E+00  3.85632452E-02
 4.03701730E-03  6.15191510E+00  4.10389024E-02
 4.53487850E-03  6.47949375E+00  4.36782778E-02
 5.09413800E-03  6.82385065E+00  4.64933986E-02
 5.72236770E-03  7.17967840E+00  4.94975532E-02
 6.42807310E-03  7.55296345E+00  5.27051788E-02
 7.22080900E-03  7.93563895E+00  5.61324861E-02
 8.11130830E-03  8.33581735E+00  5.97972205E-02
 9.11162760E-03  8.74419890E+00  6.37189835E-02
 1.02353100E-02  9.17003750E+00  6.79192357E-02
 1.14975700E-02  9.60485615E+00  7.24212000E-02
 1.29154970E-02  1.00575807E+01  7.72500917E-02
 1.45082880E-02  1.05170397E+01  8.24339746E-02
 1.62975080E-02  1.09937829E+01  8.80037129E-02
 1.83073830E-02  1.14766885E+01  9.39931000E-02
 2.05651230E-02  1.19767145E+01  1.00439129E-01
 2.31012970E-02  1.24884590E+01  1.07380624E-01
 2.59502420E-02  1.30201170E+01  1.14859175E-01
 2.91505310E-02  1.35780805E+01  1.22915848E-01
 3.27454920E-02  1.41645175E+01  1.31592791E-01
 3.67837980E-02  1.47753350E+01  1.40936565E-01
 4.13201240E-02  1.54164010E+01  1.50996837E-01
 4.64158880E-02  1.62867780E+01  1.61759607E-01
 5.21400830E-02  1.73171310E+01  1.73168319E-01
 5.85702080E-02  1.79820210E+01  1.85367358E-01
 6.57933220E-02  1.84443050E+01  1.98646035E-01
 7.39072200E-02  1.86303525E+01  2.13301923E-01
 8.30217570E-02  1.86635940E+01  2.29669042E-01
 9.32603350E-02  1.84559300E+01  2.48143381E-01
 1.04761580E-01  1.81107100E+01  2.69212749E-01
 1.17681200E-01  1.76060245E+01  2.93449502E-01
 1.32194110E-01  1.70089465E+01  3.21545573E-01
 1.48496830E-01  1.63607725E+01  3.54287468E-01
 1.66810050E-01  1.56927020E+01  3.92579904E-01
 1.87381740E-01  1.50114080E+01  4.37487886E-01
 2.10490410E-01  1.43285990E+01  4.90282616E-01
 2.36448940E-01  1.36191160E+01  5.52549848E-01
 2.65608780E-01  1.29015200E+01  6.26265850E-01
 2.98364720E-01  1.21972330E+01  7.13768068E-01
 3.35160270E-01  1.15086015E+01  8.17841314E-01
 3.76493580E-01  1.08627945E+01  9.41719556E-01
 4.22924290E-01  1.02551403E+01  1.08913474E+00
 4.75081020E-01  9.66475890E+00  1.26469970E+00
 5.33669920E-01  9.08576555E+00  1.47422941E+00
 5.99484250E-01  8.53810690E+00  1.72464674E+00
 6.73415070E-01  8.01703035E+00  2.02411383E+00
 7.56463330E-01  7.51951955E+00  2.38257976E+00
 8.49753440E-01  7.03786275E+00  2.81236577E+00
 9.54548460E-01  6.58612020E+00  3.32823187E+00
 1.07226720E+00  6.15903235E+00  3.94769839E+00
 1.20450350E+00  5.75388220E+00  4.69220710E+00
 1.35304780E+00  5.35926980E+00  5.58881051E+00
 1.51991110E+00  4.98794270E+00  6.67056928E+00
 1.70735260E+00  4.63343195E+00  7.97749775E+00
 1.91791030E+00  4.29775945E+00  9.55915634E+00
 2.15443470E+00  3.96949480E+00  1.14788480E+01
 2.42012830E+00  3.66367545E+00  1.38144673E+01
 2.71858820E+00  3.37369755E+00  1.66604837E+01
 3.05385550E+00  3.10549330E+00  2.01329493E+01
 3.43046930E+00  2.85357250E+00  2.43744071E+01
 3.85352860E+00  2.62019825E+00  2.95615221E+01
 4.32876130E+00  2.39966355E+00  3.59158146E+01
 4.86260160E+00  2.19838785E+00  4.37083710E+01
 5.46227720E+00  2.01375455E+00  5.32639895E+01
 6.13590730E+00  1.84402845E+00  6.49842544E+01
 6.89261210E+00  1.68538290E+00  7.93759030E+01
 7.74263680E+00  1.54001270E+00  9.70663280E+01
 8.69749000E+00  1.40479976E+00  1.18833306E+02
 9.77009960E+00  1.28139501E+00  1.45638762E+02
 1.09749880E+01  1.16768154E+00  1.78666923E+02
 1.23284670E+01  1.06412126E+00  2.19380117E+02
 1.38488640E+01  9.69236140E-01  2.69578767E+02
 1.55567610E+01  8.82836265E-01  3.31487520E+02
 1.74752840E+01  8.03709300E-01  4.07858354E+02
 1.96304070E+01  7.31365370E-01  5.02115398E+02
 2.20513070E+01  6.63562605E-01  6.18648662E+02
 2.47707640E+01  6.02136865E-01  7.62915762E+02
 2.78255940E+01  5.46713455E-01  9.41453011E+02
 3.12571580E+01  4.96353685E-01  1.16234984E+03
 3.51119170E+01  4.50235670E-01  1.43578959E+03
 3.94420610E+01  4.08332555E-01  1.77444643E+03
 4.43062150E+01  3.69533365E-01  2.19437393E+03
 4.97702360E+01  3.34447370E-01  2.71558817E+03
 5.59081020E+01  3.02928245E-01  3.36224278E+03
 6.28029140E+01  2.74360830E-01  4.16426247E+03
 7.05480230E+01  2.47998555E-01  5.16001368E+03
 7.92482900E+01  2.24181245E-01  6.39742349E+03
 8.90215090E+01  2.02876450E-01  7.93422802E+03
 1.00000000E+02  1.83598285E-01  9.84183847E+03
