#   nzt = 2
#    zt = 1.4000E+01 6.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55304500E+00
#    Te =  2.50000000E-02
#   rho =  3.21000000E+00
#  zbar =  3.41605590E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.25687685E+00  1.91742721E-02
 1.12332400E-03  3.44321400E+00  2.04068722E-02
 1.26185690E-03  3.64021515E+00  2.17165519E-02
 1.41747420E-03  3.84692795E+00  2.31084140E-02
 1.59228280E-03  4.06534955E+00  2.45879181E-02
 1.78864950E-03  4.29404440E+00  2.61609818E-02
 2.00923300E-03  4.53551655E+00  2.78339495E-02
 2.25701970E-03  4.78786020E+00  2.96136892E-02
 2.53536450E-03  5.05406990E+00  3.15075795E-02
 2.84803590E-03  5.33159940E+00  3.35236395E-02
 3.19926710E-03  5.62406315E+00  3.56705021E-02
 3.59381370E-03  5.92833830E+00  3.79575403E-02
 4.03701730E-03  6.24860300E+00  4.03948587E-02
 4.53487850E-03  6.58112995E+00  4.29934337E-02
 5.09413800E-03  6.93066845E+00  4.57651235E-02
 5.72236770E-03  7.29180040E+00  4.87230317E-02
 6.42807310E-03  7.67062030E+00  5.18813968E-02
 7.22080900E-03  8.05889085E+00  5.52562115E-02
 8.11130830E-03  8.46487345E+00  5.88649865E-02
 9.11162760E-03  8.87906630E+00  6.27270705E-02
 1.02353100E-02  9.31089310E+00  6.68636538E-02
 1.14975700E-02  9.75166445E+00  7.12976797E-02
 1.29154970E-02  1.02104805E+01  7.60540696E-02
 1.45082880E-02  1.06758663E+01  8.11605818E-02
 1.62975080E-02  1.11586047E+01  8.66477587E-02
 1.83073830E-02  1.16473760E+01  9.25490309E-02
 2.05651230E-02  1.21533385E+01  9.89009938E-02
 2.31012970E-02  1.26710360E+01  1.05742044E-01
 2.59502420E-02  1.32087865E+01  1.13113310E-01
 2.91505310E-02  1.37738330E+01  1.21055194E-01
 3.27454920E-02  1.43678975E+01  1.29609076E-01
 3.67837980E-02  1.49848350E+01  1.38821421E-01
 4.13201240E-02  1.56310685E+01  1.48742312E-01
 4.64158880E-02  1.65078600E+01  1.59359136E-01
 5.21400830E-02  1.75440530E+01  1.70617706E-01
 5.85702080E-02  1.82063915E+01  1.82662744E-01
 6.57933220E-02  1.86611555E+01  1.95782528E-01
 7.39072200E-02  1.88342490E+01  2.10274040E-01
 8.30217570E-02  1.88529405E+01  2.26470497E-01
 9.32603350E-02  1.86306005E+01  2.44765593E-01
 1.04761580E-01  1.82722755E+01  2.65643177E-01
 1.17681200E-01  1.77554080E+01  2.89670955E-01
 1.32194110E-01  1.71462430E+01  3.17536489E-01
 1.48496830E-01  1.64888510E+01  3.50020221E-01
 1.66810050E-01  1.58124165E+01  3.88019062E-01
 1.87381740E-01  1.51245850E+01  4.32589074E-01
 2.10490410E-01  1.44337160E+01  4.84994156E-01
 2.36448940E-01  1.37184420E+01  5.46809245E-01
 2.65608780E-01  1.29938855E+01  6.19996541E-01
 2.98364720E-01  1.22831265E+01  7.06881931E-01
 3.35160270E-01  1.15889172E+01  8.10230841E-01
 3.76493580E-01  1.09356822E+01  9.33267543E-01
 4.22924290E-01  1.03222817E+01  1.07971244E+00
 4.75081020E-01  9.72498315E+00  1.25416371E+00
 5.33669920E-01  9.14027645E+00  1.46242068E+00
 5.99484250E-01  8.58600750E+00  1.71139447E+00
 6.73415070E-01  8.05856630E+00  2.00925643E+00
 7.56463330E-01  7.55595460E+00  2.36593614E+00
 8.49753440E-01  7.06943925E+00  2.79372865E+00
 9.54548460E-01  6.61280625E+00  3.30740542E+00
 1.07226720E+00  6.18151605E+00  3.92449948E+00
 1.20450350E+00  5.77266015E+00  4.66644799E+00
 1.35304780E+00  5.37482460E+00  5.56030102E+00
