#   nzt = 2
#    zt = 1.4000E+01 6.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55475000E+00
#    Te =  2.50000000E-02
#   rho =  3.21000000E+00
#  zbar =  3.18424825E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.28068865E+00  1.90334543E-02
 1.12332400E-03  3.46836790E+00  2.02571116E-02
 1.26185690E-03  3.66678875E+00  2.15572965E-02
 1.41747420E-03  3.87498135E+00  2.29390769E-02
 1.59228280E-03  4.09496815E+00  2.44078750E-02
 1.78864950E-03  4.32525185E+00  2.59695751E-02
 2.00923300E-03  4.56840105E+00  2.76304864E-02
 2.25701970E-03  4.82238980E+00  2.93974495E-02
 2.53536450E-03  5.09032790E+00  3.12778150E-02
 2.84803590E-03  5.36952905E+00  3.32795751E-02
 3.19926710E-03  5.66374320E+00  3.54113357E-02
 3.59381370E-03  5.96970360E+00  3.76824399E-02
 4.03701730E-03  6.29173295E+00  4.01029613E-02
 4.53487850E-03  6.62591075E+00  4.26838501E-02
 5.09413800E-03  6.97717805E+00  4.54369373E-02
 5.72236770E-03  7.33995735E+00  4.83752853E-02
 6.42807310E-03  7.72053175E+00  5.15130821E-02
 7.22080900E-03  8.11046950E+00  5.48662590E-02
 8.11130830E-03  8.51827360E+00  5.84522492E-02
 9.11162760E-03  8.93417635E+00  6.22903184E-02
 1.02353100E-02  9.36794275E+00  6.64015498E-02
 1.14975700E-02  9.81027350E+00  7.08088327E-02
 1.29154970E-02  1.02709044E+01  7.55370273E-02
 1.45082880E-02  1.07372483E+01  8.06139285E-02
 1.62975080E-02  1.12211424E+01  8.60701347E-02
 1.83073830E-02  1.17114780E+01  9.19388139E-02
 2.05651230E-02  1.22197990E+01  9.82561170E-02
 2.31012970E-02  1.27411730E+01  1.05059726E-01
 2.59502420E-02  1.32838675E+01  1.12389823E-01
 2.91505310E-02  1.38688190E+01  1.20281945E-01
 3.27454920E-02  1.44908560E+01  1.28770215E-01
 3.67837980E-02  1.51078555E+01  1.37906118E-01
 4.13201240E-02  1.57395910E+01  1.47752646E-01
 4.64158880E-02  1.65628860E+01  1.58315590E-01
 5.21400830E-02  1.75181360E+01  1.69564038E-01
 5.85702080E-02  1.81057335E+01  1.81651734E-01
 6.57933220E-02  1.84895855E+01  1.94869212E-01
 7.39072200E-02  1.85932360E+01  2.09522350E-01
 8.30217570E-02  1.85487420E+01  2.25957087E-01
 9.32603350E-02  1.82925645E+01  2.44571621E-01
 1.04761580E-01  1.79227535E+01  2.65845921E-01
 1.17681200E-01  1.74140125E+01  2.90343482E-01
 1.32194110E-01  1.68267090E+01  3.18746394E-01
 1.48496830E-01  1.61990665E+01  3.51828437E-01
 1.66810050E-01  1.55600210E+01  3.90474328E-01
 1.87381740E-01  1.49023710E+01  4.35737274E-01
 2.10490410E-01  1.42368510E+01  4.88894533E-01
 2.36448940E-01  1.35452670E+01  5.51531059E-01
 2.65608780E-01  1.28456575E+01  6.25606957E-01
 2.98364720E-01  1.21567585E+01  7.13443776E-01
 3.35160270E-01  1.14795708E+01  8.17820749E-01
 3.76493580E-01  1.08413800E+01  9.41977015E-01
 4.22924290E-01  1.02405365E+01  1.08964174E+00
 4.75081020E-01  9.65498025E+00  1.26541990E+00
 5.33669920E-01  9.07854400E+00  1.47513867E+00
 5.99484250E-01  8.53154180E+00  1.72575211E+00
 6.73415070E-01  8.01028405E+00  2.02546094E+00
 7.56463330E-01  7.51284870E+00  2.38423746E+00
 8.49753440E-01  7.02901230E+00  2.81448757E+00
 9.54548460E-01  6.57607570E+00  3.33107451E+00
 1.07226720E+00  6.14907235E+00  3.95151675E+00
 1.20450350E+00  5.74359945E+00  4.69729739E+00
 1.35304780E+00  5.34718175E+00  5.59572419E+00
 1.51991110E+00  4.97506675E+00  6.68011067E+00
 1.70735260E+00  4.62082690E+00  7.99051467E+00
 1.91791030E+00  4.28603880E+00  9.57649246E+00
 2.15443470E+00  3.95867990E+00  1.15014302E+01
 2.42012830E+00  3.65395185E+00  1.38433438E+01
 2.71858820E+00  3.36501495E+00  1.66968127E+01
 3.05385550E+00  3.09808270E+00  2.01778978E+01
 3.43046930E+00  2.84728765E+00  2.44290942E+01
 3.85352860E+00  2.61504140E+00  2.96270245E+01
 4.32876130E+00  2.39557095E+00  3.59929790E+01
 4.86260160E+00  2.19520765E+00  4.37978031E+01
 5.46227720E+00  2.01116945E+00  5.33664623E+01
 6.13590730E+00  1.84183205E+00  6.51012394E+01
 6.89261210E+00  1.68318570E+00  7.95108997E+01
 7.74263680E+00  1.53781675E+00  9.72255416E+01
 8.69749000E+00  1.40257212E+00  1.19025409E+02
 9.77009960E+00  1.27919205E+00  1.45875297E+02
 1.09749880E+01  1.16557877E+00  1.78961742E+02
 1.23284670E+01  1.06207133E+00  2.19751069E+02
 1.38488640E+01  9.67034455E-01  2.70055654E+02
 1.55567610E+01  8.80570580E-01  3.32114852E+02
 1.74752840E+01  8.01487680E-01  4.08690037E+02
 1.96304070E+01  7.29230285E-01  5.03215939E+02
 2.20513070E+01  6.61564565E-01  6.20095932E+02
 2.47707640E+01  6.00287965E-01  7.64803238E+02
 2.78255940E+01  5.44978480E-01  9.43899986E+02
 3.12571580E+01  4.94741840E-01  1.16550856E+03
 3.51119170E+01  4.48738260E-01  1.43985033E+03
 3.94420610E+01  4.06955700E-01  1.77964514E+03
 4.43062150E+01  3.68315270E-01  2.20097657E+03
 4.97702360E+01  3.33372525E-01  2.72389224E+03
 5.59081020E+01  3.01961785E-01  3.37262398E+03
 6.28029140E+01  2.73494270E-01  4.17719694E+03
 7.05480230E+01  2.47248875E-01  5.17603241E+03
 7.92482900E+01  2.23533095E-01  6.41710959E+03
 8.90215090E+01  2.02273960E-01  7.95843365E+03
 1.00000000E+02  1.83038770E-01  9.87180343E+03
