#   nzt = 2
#    zt = 1.4000E+01 6.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55093500E+00
#    Te =  2.50000000E-02
#   rho =  3.21000000E+00
#  zbar =  3.06353660E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.28067865E+00  1.90337378E-02
 1.12332400E-03  3.46836010E+00  2.02573983E-02
 1.26185690E-03  3.66678015E+00  2.15575862E-02
 1.41747420E-03  3.87497770E+00  2.29393689E-02
 1.59228280E-03  4.09496445E+00  2.44081683E-02
 1.78864950E-03  4.32530375E+00  2.59698595E-02
 2.00923300E-03  4.56850735E+00  2.76307413E-02
 2.25701970E-03  4.82268045E+00  2.93976300E-02
 2.53536450E-03  5.09081460E+00  3.12778484E-02
 2.84803590E-03  5.37037185E+00  3.32793548E-02
 3.19926710E-03  5.66496380E+00  3.54107175E-02
 3.59381370E-03  5.97146555E+00  3.76812408E-02
 4.03701730E-03  6.29405670E+00  4.01009570E-02
 4.53487850E-03  6.62900990E+00  4.26807645E-02
 5.09413800E-03  6.98106785E+00  4.54324398E-02
 5.72236770E-03  7.34477755E+00  4.83690034E-02
 6.42807310E-03  7.72623910E+00  5.15046104E-02
 7.22080900E-03  8.11715450E+00  5.48551666E-02
 8.11130830E-03  8.52578910E+00  5.84380986E-02
 9.11162760E-03  8.94257770E+00  6.22726721E-02
 1.02353100E-02  9.37691620E+00  6.63800047E-02
 1.14975700E-02  9.82014555E+00  7.07829624E-02
 1.29154970E-02  1.02812238E+01  7.55064072E-02
 1.45082880E-02  1.07488052E+01  8.05780290E-02
 1.62975080E-02  1.12333777E+01  8.60283328E-02
 1.83073830E-02  1.17232939E+01  9.18908667E-02
 2.05651230E-02  1.22295470E+01  9.82024862E-02
 2.31012970E-02  1.27462370E+01  1.05002062E-01
 2.59502420E-02  1.32814760E+01  1.12331450E-01
 2.91505310E-02  1.38385225E+01  1.20233105E-01
 3.27454920E-02  1.44204600E+01  1.28751454E-01
 3.67837980E-02  1.50300305E+01  1.37933177E-01
 4.13201240E-02  1.56695900E+01  1.47826973E-01
 4.64158880E-02  1.65449275E+01  1.58418848E-01
 5.21400830E-02  1.75807385E+01  1.69653068E-01
 5.85702080E-02  1.82405145E+01  1.81674295E-01
 6.57933220E-02  1.86916270E+01  1.94771123E-01
 7.39072200E-02  1.88686465E+01  2.09237563E-01
 8.30217570E-02  1.88970685E+01  2.25400264E-01
 9.32603350E-02  1.86776540E+01  2.43650930E-01
 1.04761580E-01  1.83179665E+01  2.64476194E-01
 1.17681200E-01  1.77865575E+01  2.88453231E-01
 1.32194110E-01  1.71565680E+01  3.16286464E-01
 1.48496830E-01  1.64759410E+01  3.48773829E-01
