#   nzt = 2
#    zt = 1.4000E+01 6.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55048500E+00
#    Te =  2.50000000E-02
#   rho =  3.21000000E+00
#  zbar =  3.15814760E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.24935925E+00  1.92158477E-02
 1.12332400E-03  3.43523270E+00  2.04513056E-02
 1.26185690E-03  3.63174070E+00  2.17640348E-02
 1.41747420E-03  3.83792940E+00  2.31591526E-02
 1.59228280E-03  4.05579300E+00  2.46421343E-02
 1.78864950E-03  4.28391265E+00  2.62189117E-02
 2.00923300E-03  4.52477310E+00  2.78958438E-02
 2.25701970E-03  4.77650885E+00  2.96798111E-02
 2.53536450E-03  5.04207425E+00  3.15782047E-02
 2.84803590E-03  5.31896845E+00  3.35990565E-02
 3.19926710E-03  5.61075950E+00  3.57510134E-02
 3.59381370E-03  5.91436620E+00  3.80434643E-02
 4.03701730E-03  6.23392030E+00  4.04865318E-02
 4.53487850E-03  6.56575190E+00  4.30912098E-02
 5.09413800E-03  6.91454740E+00  4.58693765E-02
 5.72236770E-03  7.27492070E+00  4.88341642E-02
 6.42807310E-03  7.65291260E+00  5.19998474E-02
 7.22080900E-03  8.04031900E+00  5.53824642E-02
 8.11130830E-03  8.44533630E+00  5.89995813E-02
 9.11162760E-03  8.85852590E+00  6.28706103E-02
 1.02353100E-02  9.28921615E+00  6.70168162E-02
 1.14975700E-02  9.72895130E+00  7.14611915E-02
 1.29154970E-02  1.01866275E+01  7.62287023E-02
 1.45082880E-02  1.06512470E+01  8.13470932E-02
 1.62975080E-02  1.11332485E+01  8.68468589E-02
 1.83073830E-02  1.16212504E+01  9.27614834E-02
 2.05651230E-02  1.21264155E+01  9.91276366E-02
 2.31012970E-02  1.26431910E+01  1.05983814E-01
 2.59502420E-02  1.31801160E+01  1.13371226E-01
 2.91505310E-02  1.37389850E+01  1.21331860E-01
 3.27454920E-02  1.43244825E+01  1.29909547E-01
 3.67837980E-02  1.49451595E+01  1.39148002E-01
 4.13201240E-02  1.56017560E+01  1.49091269E-01
 4.64158880E-02  1.65046790E+01  1.59718931E-01
 5.21400830E-02  1.75773390E+01  1.70967805E-01
 5.85702080E-02  1.82746870E+01  1.82978795E-01
 6.57933220E-02  1.87633265E+01  1.96038160E-01
 7.39072200E-02  1.89741175E+01  2.10436533E-01
 8.30217570E-02  1.90307285E+01  2.26497330E-01
 9.32603350E-02  1.88315530E+01  2.44609102E-01
 1.04761580E-01  1.84836245E+01  2.65255750E-01
 1.17681200E-01  1.79601115E+01  2.89009287E-01
 1.32194110E-01  1.73321140E+01  3.16566946E-01
 1.48496830E-01  1.66489450E+01  3.48720943E-01
 1.66810050E-01  1.59415135E+01  3.86384182E-01
 1.87381740E-01  1.52215020E+01  4.30633043E-01
 2.10490410E-01  1.45012480E+01  4.82750713E-01
 2.36448940E-01  1.37547410E+01  5.44342351E-01
 2.65608780E-01  1.30002680E+01  6.17417541E-01
 2.98364720E-01  1.22650375E+01  7.04348232E-01
 3.35160270E-01  1.15504275E+01  8.07948420E-01
 3.76493580E-01  1.08811381E+01  9.31501580E-01
 4.22924290E-01  1.02543684E+01  1.07880187E+00
 4.75081020E-01  9.64831885E+00  1.25452704E+00
