#   nzt = 2
#    zt = 1.4000E+01 6.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55418500E+00
#    Te =  2.50000000E-02
#   rho =  3.21000000E+00
#  zbar =  3.52037085E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.20574090E+00  1.94830858E-02
 1.12332400E-03  3.38918710E+00  2.07353411E-02
 1.26185690E-03  3.58313415E+00  2.20658914E-02
 1.41747420E-03  3.78664995E+00  2.34799181E-02
 1.59228280E-03  4.00169650E+00  2.49829648E-02
 1.78864950E-03  4.22686965E+00  2.65810392E-02
 2.00923300E-03  4.46462775E+00  2.82805819E-02
 2.25701970E-03  4.71310890E+00  3.00885642E-02
 2.53536450E-03  4.97525065E+00  3.20124749E-02
 2.84803590E-03  5.24856375E+00  3.40604518E-02
 3.19926710E-03  5.53659405E+00  3.62412550E-02
 3.59381370E-03  5.83628540E+00  3.85643947E-02
 4.03701730E-03  6.15173920E+00  4.10401227E-02
 4.53487850E-03  6.47930840E+00  4.36795735E-02
 5.09413800E-03  6.82365535E+00  4.64947749E-02
 5.72236770E-03  7.17947270E+00  4.94990156E-02
 6.42807310E-03  7.55274690E+00  5.27067331E-02
 7.22080900E-03  7.93541130E+00  5.61341387E-02
 8.11130830E-03  8.33557840E+00  5.97989781E-02
 9.11162760E-03  8.74394845E+00  6.37208535E-02
 1.02353100E-02  9.16977530E+00  6.79212259E-02
 1.14975700E-02  9.60458205E+00  7.24233189E-02
 1.29154970E-02  1.00572946E+01  7.72523481E-02
 1.45082880E-02  1.05167412E+01  8.24363783E-02
 1.62975080E-02  1.09934719E+01  8.80062744E-02
 1.83073830E-02  1.14763675E+01  9.39958300E-02
 2.05651230E-02  1.19763865E+01  1.00442038E-01
 2.31012970E-02  1.24881305E+01  1.07383718E-01
 2.59502420E-02  1.30197990E+01  1.14862459E-01
 2.91505310E-02  1.35778165E+01  1.22919308E-01
 3.27454920E-02  1.41643470E+01  1.31596387E-01
 3.67837980E-02  1.47752220E+01  1.40940253E-01
 4.13201240E-02  1.54163490E+01  1.51000581E-01
 4.64158880E-02  1.62866995E+01  1.61763396E-01
 5.21400830E-02  1.73168745E+01  1.73172220E-01
 5.85702080E-02  1.79816930E+01  1.85371460E-01
 6.57933220E-02  1.84441280E+01  1.98650321E-01
 7.39072200E-02  1.86304700E+01  2.13306230E-01
 8.30217570E-02  1.86640935E+01  2.29673075E-01
 9.32603350E-02  1.84568335E+01  2.48146710E-01
 1.04761580E-01  1.81120500E+01  2.69214776E-01
 1.17681200E-01  1.76075455E+01  2.93449582E-01
 1.32194110E-01  1.70107245E+01  3.21542965E-01
 1.48496830E-01  1.63626500E+01  3.54281265E-01
 1.66810050E-01  1.56947845E+01  3.92568954E-01
 1.87381740E-01  1.50135220E+01  4.37470792E-01
 2.10490410E-01  1.43307310E+01  4.90257873E-01
 2.36448940E-01  1.36211850E+01  5.52515743E-01
 2.65608780E-01  1.29035045E+01  6.26220475E-01
 2.98364720E-01  1.21991640E+01  7.13709035E-01
 3.35160270E-01  1.15104163E+01  8.17765844E-01
 3.76493580E-01  1.08645008E+01  9.41624596E-01
 4.22924290E-01  1.02567060E+01  1.08901697E+00
 4.75081020E-01  9.66614905E+00  1.26455593E+00
 5.33669920E-01  9.08706540E+00  1.47405558E+00
 5.99484250E-01  8.53927935E+00  1.72443785E+00
 6.73415070E-01  8.01801610E+00  2.02386604E+00
 7.56463330E-01  7.52039430E+00  2.38228911E+00
 8.49753440E-01  7.03863480E+00  2.81202660E+00
 9.54548460E-01  6.58679185E+00  3.32783818E+00
 1.07226720E+00  6.15959370E+00  3.94724499E+00
 1.20450350E+00  5.75435970E+00  4.69168899E+00
 1.35304780E+00  5.35965700E+00  5.58822297E+00
 1.51991110E+00  4.98826365E+00  6.66990802E+00
 1.70735260E+00  4.63369540E+00  7.97675744E+00
 1.91791030E+00  4.29797355E+00  9.55833187E+00
 2.15443470E+00  3.96966445E+00  1.14779349E+01
 2.42012830E+00  3.66381120E+00  1.38134613E+01
 2.71858820E+00  3.37380585E+00  1.66593795E+01
 3.05385550E+00  3.10557720E+00  2.01317427E+01
 3.43046930E+00  2.85363795E+00  2.43730949E+01
 3.85352860E+00  2.62024690E+00  2.95601026E+01
 4.32876130E+00  2.39970220E+00  3.59142853E+01
 4.86260160E+00  2.19841755E+00  4.37067267E+01
 5.46227720E+00  2.01377560E+00  5.32622311E+01
 6.13590730E+00  1.84404290E+00  6.49823895E+01
 6.89261210E+00  1.68539325E+00  7.93739378E+01
 7.74263680E+00  1.54001955E+00  9.70642698E+01
 8.69749000E+00  1.40480315E+00  1.18831174E+02
 9.77009960E+00  1.28139636E+00  1.45636584E+02
 1.09749880E+01  1.16768223E+00  1.78664718E+02
 1.23284670E+01  1.06412138E+00  2.19377899E+02
 1.38488640E+01  9.69235100E-01  2.69576574E+02
 1.55567610E+01  8.82834645E-01  3.31485418E+02
 1.74752840E+01  8.03707335E-01  4.07856416E+02
 1.96304070E+01  7.31363220E-01  5.02113715E+02
 2.20513070E+01  6.63560390E-01  6.18647345E+02
 2.47707640E+01  6.02134575E-01  7.62914962E+02
 2.78255940E+01  5.46711260E-01  9.41452909E+02
 3.12571580E+01  4.96351590E-01  1.16235065E+03
 3.51119170E+01  4.50233650E-01  1.43579159E+03
 3.94420610E+01  4.08330625E-01  1.77444999E+03
 4.43062150E+01  3.69531530E-01  2.19437953E+03
 4.97702360E+01  3.34445635E-01  2.71559642E+03
 5.59081020E+01  3.02926610E-01  3.36225445E+03
 6.28029140E+01  2.74359310E-01  4.16427853E+03
 7.05480230E+01  2.47997230E-01  5.16003515E+03
 7.92482900E+01  2.24180090E-01  6.39745145E+03
 8.90215090E+01  2.02875315E-01  7.93426425E+03
 1.00000000E+02  1.83597180E-01  9.84188580E+03
