#   nzt = 2
#    zt = 1.4000E+01 6.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.53404000E+00
#    Te =  2.50000000E-02
#   rho =  3.21000000E+00
#  zbar =  2.99509070E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.18438240E+00  1.97440580E-02
 1.12332400E-03  3.36810650E+00  2.10044286E-02
 1.26185690E-03  3.56242060E+00  2.23430077E-02
 1.41747420E-03  3.76645535E+00  2.37649324E-02
 1.59228280E-03  3.98227970E+00  2.52756683E-02
 1.78864950E-03  4.20862535E+00  2.68810968E-02
 2.00923300E-03  4.44811245E+00  2.85874711E-02
 2.25701970E-03  4.69906890E+00  3.04015015E-02
 2.53536450E-03  4.96460185E+00  3.23303381E-02
 2.84803590E-03  5.24239725E+00  3.43817019E-02
 3.19926710E-03  5.53612700E+00  3.65638634E-02
 3.59381370E-03  5.84284005E+00  3.88857794E-02
 4.03701730E-03  6.16668800E+00  4.13570974E-02
 4.53487850E-03  6.50405110E+00  4.39883060E-02
 5.09413800E-03  6.85956100E+00  4.67907606E-02
 5.72236770E-03  7.22785585E+00  4.97770576E-02
 6.42807310E-03  7.61485135E+00  5.29609313E-02
 7.22080900E-03  8.01238950E+00  5.63578675E-02
 8.11130830E-03  8.42850190E+00  5.99848700E-02
 9.11162760E-03  8.85381745E+00  6.38607604E-02
 1.02353100E-02  9.29751805E+00  6.80061817E-02
 1.14975700E-02  9.75116660E+00  7.24434694E-02
 1.29154970E-02  1.02235904E+01  7.71968895E-02
 1.45082880E-02  1.07037906E+01  8.22934219E-02
 1.62975080E-02  1.12021425E+01  8.77627326E-02
 1.83073830E-02  1.17073986E+01  9.36373620E-02
 2.05651230E-02  1.22303845E+01  9.99529883E-02
 2.31012970E-02  1.27653560E+01  1.06747173E-01
 2.59502420E-02  1.33201075E+01  1.14060375E-01
 2.91505310E-02  1.38977455E+01  1.21933667E-01
 3.27454920E-02  1.45005475E+01  1.30410282E-01
 3.67837980E-02  1.51295395E+01  1.39536409E-01
 4.13201240E-02  1.57861635E+01  1.49361133E-01
 4.64158880E-02  1.66678390E+01  1.59874913E-01
 5.21400830E-02  1.76996760E+01  1.71029998E-01
 5.85702080E-02  1.83625555E+01  1.82970854E-01
 6.57933220E-02  1.88187060E+01  1.95979899E-01
 7.39072200E-02  1.90069760E+01  2.10344752E-01
