#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28968100E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.24055087E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42949593E+01  0.20859314E-01
 0.11233240E-02  0.45405082E+01  0.22109794E-01
 0.12618569E-02  0.48001210E+01  0.23438463E-01
 0.14174742E-02  0.50723878E+01  0.24850579E-01
 0.15922828E-02  0.53600932E+01  0.26351681E-01
 0.17886495E-02  0.56606491E+01  0.27947896E-01
 0.20092330E-02  0.59779773E+01  0.29645750E-01
 0.22570197E-02  0.63081291E+01  0.31452475E-01
 0.25353645E-02  0.66563024E+01  0.33375802E-01
 0.28480359E-02  0.70175038E+01  0.35424236E-01
 0.31992671E-02  0.73979474E+01  0.37606887E-01
 0.35938137E-02  0.77917915E+01  0.39933729E-01
 0.40370173E-02  0.82061137E+01  0.42415455E-01
 0.45348785E-02  0.86336052E+01  0.45063877E-01
 0.50941380E-02  0.90826962E+01  0.47891674E-01
 0.57223677E-02  0.95443852E+01  0.50912889E-01
 0.64280731E-02  0.10028703E+02  0.54142592E-01
 0.72208090E-02  0.10522745E+02  0.57597882E-01
 0.81113083E-02  0.11039788E+02  0.61297224E-01
 0.91116276E-02  0.11564355E+02  0.65261304E-01
 0.10235310E-01  0.12112339E+02  0.69512445E-01
 0.11497570E-01  0.12664692E+02  0.74075802E-01
 0.12915497E-01  0.13240563E+02  0.78978470E-01
 0.14508288E-01  0.13810943E+02  0.84252411E-01
 0.16297508E-01  0.14402222E+02  0.89933038E-01
 0.18307383E-01  0.15002997E+02  0.96055671E-01
 0.20565123E-01  0.15631140E+02  0.10265771E+00
 0.23101297E-01  0.16285089E+02  0.10977615E+00
 0.25950242E-01  0.16974731E+02  0.11745351E+00
 0.29150531E-01  0.17898006E+02  0.12568032E+00
 0.32745492E-01  0.18968019E+02  0.13440959E+00
 0.36783798E-01  0.19670608E+02  0.14376008E+00
 0.41320124E-01  0.20208508E+02  0.15393935E+00
 0.46415888E-01  0.20473702E+02  0.16515125E+00
 0.52140083E-01  0.20621704E+02  0.17762057E+00
 0.58570208E-01  0.20558588E+02  0.19160158E+00
 0.65793322E-01  0.20394960E+02  0.20739274E+00
 0.73907220E-01  0.20011744E+02  0.22537573E+00
 0.83021757E-01  0.19535447E+02  0.24602427E+00
 0.93260335E-01  0.19024164E+02  0.26981856E+00
 0.10476158E+00  0.18511841E+02  0.29727261E+00
 0.11768120E+00  0.17930171E+02  0.32904031E+00
 0.13219411E+00  0.17321947E+02  0.36593758E+00
 0.14849683E+00  0.16715877E+02  0.40886898E+00
 0.16681005E+00  0.16128022E+02  0.45884646E+00
 0.18738174E+00  0.15538843E+02  0.51707388E+00
 0.21049041E+00  0.14952017E+02  0.58500083E+00
 0.23644894E+00  0.14343770E+02  0.66442209E+00
 0.26560878E+00  0.13730745E+02  0.75753249E+00
 0.29836472E+00  0.13132144E+02  0.86684798E+00
 0.33516027E+00  0.12543855E+02  0.99532937E+00
 0.37649358E+00  0.11977179E+02  0.11464605E+01
 0.42292429E+00  0.11433446E+02  0.13242696E+01
 0.47508102E+00  0.10894945E+02  0.15336740E+01
 0.53366992E+00  0.10351627E+02  0.17809151E+01
 0.59948425E+00  0.98255110E+01  0.20733867E+01
 0.67341507E+00  0.93128953E+01  0.24197560E+01
 0.75646333E+00  0.88091882E+01  0.28306303E+01
 0.84975344E+00  0.82986355E+01  0.33196794E+01
 0.95454846E+00  0.78199307E+01  0.39028161E+01
 0.10722672E+01  0.73669260E+01  0.45979528E+01
 0.12045035E+01  0.69209146E+01  0.54277883E+01
 0.13530478E+01  0.64606334E+01  0.64234911E+01
 0.15199111E+01  0.60269705E+01  0.76222119E+01
 0.17073526E+01  0.56112605E+01  0.90671018E+01
 0.19179103E+01  0.52159065E+01  0.10811587E+02
 0.21544347E+01  0.48260273E+01  0.12925026E+02
 0.24201283E+01  0.44616820E+01  0.15492015E+02
 0.27185882E+01  0.41141034E+01  0.18615499E+02
 0.30538555E+01  0.37929938E+01  0.22420944E+02
 0.34304693E+01  0.34918803E+01  0.27061097E+02
 0.38535286E+01  0.32128230E+01  0.32724216E+02
 0.43287613E+01  0.29489035E+01  0.39647651E+02
 0.48626016E+01  0.27077560E+01  0.48119720E+02
 0.54622772E+01  0.24862413E+01  0.58483870E+02
 0.61359073E+01  0.22814744E+01  0.71165583E+02
 0.68926121E+01  0.20876659E+01  0.86713801E+02
 0.77426368E+01  0.19100600E+01  0.10580229E+03
 0.86974900E+01  0.17448274E+01  0.12925890E+03
 0.97700996E+01  0.15941240E+01  0.15810184E+03
 0.10974988E+02  0.14557634E+01  0.19357301E+03
 0.12328467E+02  0.13290580E+01  0.23720739E+03
 0.13848864E+02  0.12108317E+01  0.29095834E+03
 0.15556761E+02  0.11033808E+01  0.35722958E+03
 0.17475284E+02  0.10055156E+01  0.43891877E+03
 0.19630407E+02  0.91600020E+00  0.53961634E+03
 0.22051307E+02  0.83203949E+00  0.66398429E+03
 0.24770764E+02  0.75584192E+00  0.81779139E+03
 0.27825594E+02  0.68646091E+00  0.10080075E+04
 0.31257158E+02  0.62341008E+00  0.12432730E+04
 0.35111917E+02  0.56553685E+00  0.15344524E+04
 0.39442061E+02  0.51299960E+00  0.18950120E+04
 0.44306215E+02  0.46473601E+00  0.23418364E+04
 0.49770236E+02  0.42103329E+00  0.28959018E+04
 0.55908102E+02  0.38148190E+00  0.35828577E+04
 0.62802914E+02  0.34563701E+00  0.44344918E+04
 0.70548023E+02  0.31280754E+00  0.54910152E+04
 0.79248290E+02  0.28310202E+00  0.68023885E+04
 0.89021509E+02  0.25610656E+00  0.84304405E+04
 0.10000000E+03  0.23168966E+00  0.10452239E+05
