#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29681600E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.27268642E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46583377E+01  0.19232162E-01
 0.11233240E-02  0.49240166E+01  0.20385173E-01
 0.12618569E-02  0.52048562E+01  0.21610441E-01
 0.14174742E-02  0.54992638E+01  0.22912845E-01
 0.15922828E-02  0.58102842E+01  0.24297533E-01
 0.17886495E-02  0.61351290E+01  0.25770186E-01
 0.20092330E-02  0.64779904E+01  0.27336861E-01
 0.22570197E-02  0.68347060E+01  0.29004260E-01
 0.25353645E-02  0.72107421E+01  0.30779555E-01
 0.28480359E-02  0.76007913E+01  0.32670637E-01
 0.31992671E-02  0.80113906E+01  0.34685975E-01
 0.35938137E-02  0.84363133E+01  0.36834847E-01
 0.40370173E-02  0.88829711E+01  0.39127223E-01
 0.45348785E-02  0.93436365E+01  0.41574113E-01
 0.50941380E-02  0.98270171E+01  0.44187368E-01
 0.57223677E-02  0.10323296E+02  0.46980179E-01
 0.64280731E-02  0.10842919E+02  0.49966761E-01
 0.72208090E-02  0.11371543E+02  0.53163343E-01
 0.81113083E-02  0.11923076E+02  0.56587567E-01
 0.91116276E-02  0.12480330E+02  0.60259312E-01
 0.10235310E-01  0.13059695E+02  0.64200230E-01
 0.11497570E-01  0.13640893E+02  0.68434746E-01
 0.12915497E-01  0.14242873E+02  0.72989445E-01
 0.14508288E-01  0.14835420E+02  0.77895673E-01
 0.16297508E-01  0.15444558E+02  0.83188380E-01
 0.18307383E-01  0.16055912E+02  0.88903564E-01
 0.20565123E-01  0.16688710E+02  0.95079890E-01
 0.23101297E-01  0.17341785E+02  0.10175592E+00
 0.25950242E-01  0.18027124E+02  0.10897474E+00
 0.29150531E-01  0.18920027E+02  0.11673861E+00
 0.32745492E-01  0.19946201E+02  0.12501982E+00
 0.36783798E-01  0.20674927E+02  0.13391667E+00
 0.41320124E-01  0.21286565E+02  0.14359514E+00
 0.46415888E-01  0.21771447E+02  0.15419261E+00
 0.52140083E-01  0.22215040E+02  0.16584024E+00
 0.58570208E-01  0.22322046E+02  0.17876250E+00
 0.65793322E-01  0.22261204E+02  0.19326331E+00
 0.73907220E-01  0.21881191E+02  0.20971984E+00
 0.83021757E-01  0.21343262E+02  0.22860789E+00
 0.93260335E-01  0.20715397E+02  0.25042002E+00
 0.10476158E+00  0.20052635E+02  0.27569902E+00
 0.11768120E+00  0.19329207E+02  0.30509862E+00
 0.13219411E+00  0.18583520E+02  0.33940854E+00
 0.14849683E+00  0.17831033E+02  0.37953942E+00
 0.16681005E+00  0.17086432E+02  0.42655718E+00
 0.18738174E+00  0.16367646E+02  0.48168595E+00
 0.21049041E+00  0.15674136E+02  0.54633318E+00
 0.23644894E+00  0.14960197E+02  0.62229090E+00
 0.26560878E+00  0.14241530E+02  0.71181904E+00
 0.29836472E+00  0.13547609E+02  0.81750879E+00
 0.33516027E+00  0.12878183E+02  0.94236150E+00
 0.37649358E+00  0.12235523E+02  0.10899444E+01
 0.42292429E+00  0.11622463E+02  0.12644433E+01
 0.47508102E+00  0.11022460E+02  0.14709580E+01
 0.53366992E+00  0.10432870E+02  0.17158290E+01
 0.59948425E+00  0.98669033E+01  0.20065716E+01
 0.67341507E+00  0.93227163E+01  0.23520589E+01
 0.75646333E+00  0.87941019E+01  0.27631094E+01
 0.84975344E+00  0.82688219E+01  0.32534884E+01
 0.95454846E+00  0.77776386E+01  0.38392879E+01
 0.10722672E+01  0.73160140E+01  0.45387775E+01
 0.12045035E+01  0.68667547E+01  0.53748454E+01
 0.13530478E+01  0.64105812E+01  0.63784066E+01
 0.15199111E+01  0.59822640E+01  0.75863184E+01
 0.17073526E+01  0.55738857E+01  0.90414402E+01
 0.19179103E+01  0.51842076E+01  0.10797031E+02
 0.21544347E+01  0.47969994E+01  0.12923284E+02
 0.24201283E+01  0.44349326E+01  0.15505744E+02
 0.27185882E+01  0.40885945E+01  0.18648385E+02
 0.30538555E+01  0.37687979E+01  0.22477934E+02
 0.34304693E+01  0.34690489E+01  0.27148275E+02
 0.38535286E+01  0.31913972E+01  0.32849053E+02
 0.43287613E+01  0.29288156E+01  0.39819516E+02
 0.48626016E+01  0.26891415E+01  0.48350001E+02
 0.54622772E+01  0.24690471E+01  0.58786206E+02
 0.61359073E+01  0.22659160E+01  0.71555798E+02
 0.68926121E+01  0.20740611E+01  0.87208489E+02
 0.77426368E+01  0.18983644E+01  0.10641846E+03
 0.86974900E+01  0.17350651E+01  0.13001317E+03
 0.97700996E+01  0.15859992E+01  0.15901056E+03
 0.10974988E+02  0.14488106E+01  0.19465738E+03
 0.12328467E+02  0.13231814E+01  0.23849352E+03
 0.13848864E+02  0.12060887E+01  0.29246919E+03
 0.15556761E+02  0.10995773E+01  0.35898471E+03
 0.17475284E+02  0.10025108E+01  0.44093668E+03
 0.19630407E+02  0.91363077E+00  0.54191387E+03
 0.22051307E+02  0.83007674E+00  0.66658870E+03
 0.24770764E+02  0.75420183E+00  0.82074380E+03
