#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29499800E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.31297108E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43632192E+01  0.20532983E-01
 0.11233240E-02  0.46124952E+01  0.21763923E-01
 0.12618569E-02  0.48760259E+01  0.23071882E-01
 0.14174742E-02  0.51523807E+01  0.24462045E-01
 0.15922828E-02  0.54443717E+01  0.25939876E-01
 0.17886495E-02  0.57494546E+01  0.27511410E-01
 0.20092330E-02  0.60715165E+01  0.29183074E-01
 0.22570197E-02  0.64067392E+01  0.30961979E-01
 0.25353645E-02  0.67602009E+01  0.32855727E-01
 0.28480359E-02  0.71270366E+01  0.34872679E-01
 0.31992671E-02  0.75133175E+01  0.37021800E-01
 0.35938137E-02  0.79133279E+01  0.39312909E-01
 0.40370173E-02  0.83339641E+01  0.41756542E-01
 0.45348785E-02  0.87681190E+01  0.44364331E-01
 0.50941380E-02  0.92239158E+01  0.47148786E-01
 0.57223677E-02  0.96923760E+01  0.50123801E-01
 0.64280731E-02  0.10183235E+02  0.53304331E-01
 0.72208090E-02  0.10683451E+02  0.56707400E-01
 0.81113083E-02  0.11205960E+02  0.60351473E-01
 0.91116276E-02  0.11735157E+02  0.64257289E-01
 0.10235310E-01  0.12286367E+02  0.68447370E-01
 0.11497570E-01  0.12841096E+02  0.72947038E-01
 0.12915497E-01  0.13417228E+02  0.77783744E-01
 0.14508288E-01  0.13987050E+02  0.82989741E-01
 0.16297508E-01  0.14575039E+02  0.88600861E-01
 0.18307383E-01  0.15168273E+02  0.94653764E-01
 0.20565123E-01  0.15784576E+02  0.10118769E+00
 0.23101297E-01  0.16422754E+02  0.10824169E+00
 0.25950242E-01  0.17093561E+02  0.11585963E+00
 0.29150531E-01  0.17966217E+02  0.12404164E+00
 0.32745492E-01  0.18971254E+02  0.13275523E+00
 0.36783798E-01  0.19684781E+02  0.14210396E+00
 0.41320124E-01  0.20278593E+02  0.15226514E+00
 0.46415888E-01  0.20708744E+02  0.16339638E+00
 0.52140083E-01  0.21066301E+02  0.17566103E+00
 0.58570208E-01  0.21138683E+02  0.18929869E+00
 0.65793322E-01  0.21064131E+02  0.20461897E+00
 0.73907220E-01  0.20718013E+02  0.22200638E+00
