#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29996900E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.29240453E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48080020E+01  0.18633500E-01
 0.11233240E-02  0.50822166E+01  0.19750620E-01
 0.12618569E-02  0.53720771E+01  0.20937748E-01
 0.14174742E-02  0.56759415E+01  0.22199612E-01
 0.15922828E-02  0.59969488E+01  0.23541198E-01
 0.17886495E-02  0.63322239E+01  0.24968013E-01
 0.20092330E-02  0.66860874E+01  0.26485925E-01
 0.22570197E-02  0.70542471E+01  0.28101430E-01
 0.25353645E-02  0.74423337E+01  0.29821478E-01
 0.28480359E-02  0.78448712E+01  0.31653717E-01
 0.31992671E-02  0.82685886E+01  0.33606359E-01
 0.35938137E-02  0.87070570E+01  0.35688400E-01
 0.40370173E-02  0.91678942E+01  0.37909513E-01
 0.45348785E-02  0.96431159E+01  0.40280383E-01
 0.50941380E-02  0.10141655E+02  0.42812521E-01
 0.57223677E-02  0.10653351E+02  0.45518744E-01
 0.64280731E-02  0.11188911E+02  0.48412881E-01
 0.72208090E-02  0.11733480E+02  0.51510734E-01
 0.81113083E-02  0.12301313E+02  0.54829498E-01
 0.91116276E-02  0.12874600E+02  0.58388565E-01
 0.10235310E-01  0.13470117E+02  0.62209095E-01
 0.11497570E-01  0.14066839E+02  0.66314980E-01
 0.12915497E-01  0.14684079E+02  0.70732282E-01
 0.14508288E-01  0.15290422E+02  0.75491785E-01
 0.16297508E-01  0.15912205E+02  0.80627939E-01
 0.18307383E-01  0.16533936E+02  0.86176475E-01
 0.20565123E-01  0.17174387E+02  0.92176115E-01
 0.23101297E-01  0.17830958E+02  0.98666066E-01
 0.25950242E-01  0.18514297E+02  0.10569076E+00
 0.29150531E-01  0.19401650E+02  0.11325594E+00
 0.32745492E-01  0.20415026E+02  0.12133910E+00
 0.36783798E-01  0.21113883E+02  0.13004119E+00
 0.41320124E-01  0.21682197E+02  0.13953067E+00
 0.46415888E-01  0.22113126E+02  0.14994952E+00
 0.52140083E-01  0.22490746E+02  0.16143562E+00
 0.58570208E-01  0.22516610E+02  0.17422292E+00
 0.65793322E-01  0.22367550E+02  0.18862687E+00
 0.73907220E-01  0.21896535E+02  0.20503911E+00
 0.83021757E-01  0.21270815E+02  0.22395391E+00
 0.93260335E-01  0.20567992E+02  0.24588299E+00
 0.10476158E+00  0.19842804E+02  0.27138829E+00
 0.11768120E+00  0.19072960E+02  0.30114324E+00
 0.13219411E+00  0.18295165E+02  0.33595676E+00
 0.14849683E+00  0.17524914E+02  0.37675729E+00
 0.16681005E+00  0.16774308E+02  0.42462645E+00
 0.18738174E+00  0.16061727E+02  0.48079700E+00
 0.21049041E+00  0.15386454E+02  0.54666723E+00
 0.23644894E+00  0.14697407E+02  0.62401686E+00
 0.26560878E+00  0.14010800E+02  0.71508466E+00
 0.29836472E+00  0.13352407E+02  0.82241804E+00
 0.33516027E+00  0.12720187E+02  0.94895947E+00
 0.37649358E+00  0.12117131E+02  0.10981762E+01
 0.42292429E+00  0.11539467E+02  0.12741505E+01
 0.47508102E+00  0.10974163E+02  0.14818509E+01
 0.53366992E+00  0.10411444E+02  0.17275034E+01
 0.59948425E+00  0.98714806E+01  0.20184647E+01
 0.67341507E+00  0.93478879E+01  0.23633858E+01
 0.75646333E+00  0.88343491E+01  0.27729220E+01
 0.84975344E+00  0.83188860E+01  0.32606859E+01
 0.95454846E+00  0.78345552E+01  0.38425719E+01
 0.10722672E+01  0.73768737E+01  0.45366054E+01
 0.12045035E+01  0.69281510E+01  0.53654854E+01
 0.13530478E+01  0.64694306E+01  0.63600065E+01
 0.15199111E+01  0.60371428E+01  0.75569047E+01
 0.17073526E+01  0.56232203E+01  0.89990139E+01
 0.19179103E+01  0.52278673E+01  0.10739591E+02
 0.21544347E+01  0.48359776E+01  0.12848405E+02
 0.24201283E+01  0.44693050E+01  0.15410544E+02
 0.27185882E+01  0.41189641E+01  0.18529526E+02
 0.30538555E+01  0.37953577E+01  0.22331582E+02
 0.34304693E+01  0.34923141E+01  0.26970052E+02
 0.38535286E+01  0.32116667E+01  0.32633887E+02
 0.43287613E+01  0.29464387E+01  0.39561559E+02
 0.48626016E+01  0.27044746E+01  0.48042467E+02
 0.54622772E+01  0.24826998E+01  0.58420472E+02
 0.61359073E+01  0.22780757E+01  0.71120956E+02
 0.68926121E+01  0.20849869E+01  0.86690944E+02
 0.77426368E+01  0.19082369E+01  0.10580107E+03
 0.86974900E+01  0.17441960E+01  0.12927304E+03
 0.97700996E+01  0.15944315E+01  0.15811786E+03
 0.10974988E+02  0.14566249E+01  0.19357477E+03
 0.12328467E+02  0.13304134E+01  0.23717414E+03
 0.13848864E+02  0.12127788E+01  0.29085410E+03
 0.15556761E+02  0.11057369E+01  0.35700081E+03
 0.17475284E+02  0.10081913E+01  0.43849345E+03
 0.19630407E+02  0.91883982E+00  0.53889976E+03
 0.22051307E+02  0.83483269E+00  0.66286575E+03
 0.24770764E+02  0.75852125E+00  0.81614254E+03
 0.27825594E+02  0.68897916E+00  0.10056740E+04
 0.31257158E+02  0.62575542E+00  0.12400696E+04
 0.35111917E+02  0.56778356E+00  0.15301263E+04
 0.39442061E+02  0.51511648E+00  0.18892236E+04
 0.44306215E+02  0.46657728E+00  0.23342452E+04
 0.49770236E+02  0.42263317E+00  0.28861772E+04
 0.55908102E+02  0.38295431E+00  0.35705158E+04
 0.62802914E+02  0.34698846E+00  0.44188467E+04
 0.70548023E+02  0.31400440E+00  0.54712964E+04
 0.79248290E+02  0.28416142E+00  0.67777244E+04
 0.89021509E+02  0.25703155E+00  0.83998135E+04
 0.10000000E+03  0.23249622E+00  0.10414474E+05
