#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29953300E+01
#    Te =  0.25000000E-01
#   rho =  0.26857600E+01
#  zbar =  0.27723192E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47931780E+01  0.18704984E-01
 0.11233240E-02  0.50690144E+01  0.19826115E-01
 0.12618569E-02  0.53608412E+01  0.21016915E-01
 0.14174742E-02  0.56671341E+01  0.22282019E-01
 0.15922828E-02  0.59911887E+01  0.23626291E-01
 0.17886495E-02  0.63302426E+01  0.25055076E-01
 0.20092330E-02  0.66887787E+01  0.26574048E-01
 0.22570197E-02  0.70625515E+01  0.28189477E-01
 0.25353645E-02  0.74573162E+01  0.29908058E-01
 0.28480359E-02  0.78675625E+01  0.31737167E-01
 0.31992671E-02  0.83000811E+01  0.33684725E-01
 0.35938137E-02  0.87483355E+01  0.35759433E-01
 0.40370173E-02  0.92199630E+01  0.37970659E-01
 0.45348785E-02  0.97068101E+01  0.40328787E-01
 0.50941380E-02  0.10217836E+02  0.42845024E-01
 0.57223677E-02  0.10742725E+02  0.45531872E-01
 0.64280731E-02  0.11292227E+02  0.48402836E-01
 0.72208090E-02  0.11851360E+02  0.51473362E-01
 0.81113083E-02  0.12434480E+02  0.54760261E-01
 0.91116276E-02  0.13023677E+02  0.58282487E-01
 0.10235310E-01  0.13635899E+02  0.62060702E-01
 0.11497570E-01  0.14249928E+02  0.66118232E-01
 0.12915497E-01  0.14885341E+02  0.70480501E-01
 0.14508288E-01  0.15510349E+02  0.75177537E-01
 0.16297508E-01  0.16151559E+02  0.80242945E-01
 0.18307383E-01  0.16793327E+02  0.85711530E-01
 0.20565123E-01  0.17454003E+02  0.91621094E-01
 0.23101297E-01  0.18130199E+02  0.98010141E-01
 0.25950242E-01  0.18830983E+02  0.10492276E+00
 0.29150531E-01  0.19733865E+02  0.11236590E+00
 0.32745492E-01  0.20754675E+02  0.12032047E+00
 0.36783798E-01  0.21444590E+02  0.12889030E+00
 0.41320124E-01  0.21989512E+02  0.13824681E+00
 0.46415888E-01  0.22376511E+02  0.14853884E+00
 0.52140083E-01  0.22698038E+02  0.15991369E+00
 0.58570208E-01  0.22676903E+02  0.17260745E+00
 0.65793322E-01  0.22484743E+02  0.18693457E+00
 0.73907220E-01  0.21989567E+02  0.20328268E+00
 0.83021757E-01  0.21354578E+02  0.22213525E+00
 0.93260335E-01  0.20651258E+02  0.24399396E+00
 0.10476158E+00  0.19932063E+02  0.26941002E+00
 0.11768120E+00  0.19171921E+02  0.29904397E+00
 0.13219411E+00  0.18408500E+02  0.33368652E+00
 0.14849683E+00  0.17655763E+02  0.37424078E+00
 0.16681005E+00  0.16927190E+02  0.42175063E+00
 0.18738174E+00  0.16231423E+02  0.47741268E+00
 0.21049041E+00  0.15565898E+02  0.54260602E+00
 0.23644894E+00  0.14887068E+02  0.61907172E+00
 0.26560878E+00  0.14205115E+02  0.70899891E+00
 0.29836472E+00  0.13543998E+02  0.81491146E+00
 0.33516027E+00  0.12900379E+02  0.93975935E+00
 0.37649358E+00  0.12277545E+02  0.10870633E+01
 0.42292429E+00  0.11676792E+02  0.12609689E+01
 0.47508102E+00  0.11073383E+02  0.14666548E+01
 0.53366992E+00  0.10463946E+02  0.17107706E+01
 0.59948425E+00  0.98783146E+01  0.20011353E+01
 0.67341507E+00  0.93171989E+01  0.23467755E+01
 0.75646333E+00  0.87665091E+01  0.27588797E+01
 0.84975344E+00  0.82130594E+01  0.32520786E+01
 0.95454846E+00  0.76999116E+01  0.38433054E+01
 0.10722672E+01  0.72214880E+01  0.45514711E+01
 0.12045035E+01  0.67591303E+01  0.54003179E+01
 0.13530478E+01  0.62903745E+01  0.64222836E+01
 0.15199111E+01  0.58550515E+01  0.76558652E+01
 0.17073526E+01  0.54433006E+01  0.91454523E+01
 0.19179103E+01  0.50536781E+01  0.10946178E+02
 0.21544347E+01  0.46678113E+01  0.13131035E+02
 0.24201283E+01  0.43092098E+01  0.15788980E+02
 0.27185882E+01  0.39674046E+01  0.19027991E+02
 0.30538555E+01  0.36531763E+01  0.22979680E+02
 0.34304693E+01  0.33593746E+01  0.27803858E+02
 0.38535286E+01  0.30878485E+01  0.33697705E+02
 0.43287613E+01  0.28310216E+01  0.40910935E+02
 0.48626016E+01  0.25972356E+01  0.49746475E+02
 0.54622772E+01  0.23831170E+01  0.60563760E+02
 0.61359073E+01  0.21859881E+01  0.73807090E+02
 0.68926121E+01  0.20001505E+01  0.90047520E+02
 0.77426368E+01  0.18304018E+01  0.10998410E+03
 0.86974900E+01  0.16728102E+01  0.13447451E+03
 0.97700996E+01  0.15293925E+01  0.16457101E+03
 0.10974988E+02  0.13977304E+01  0.20155685E+03
 0.12328467E+02  0.12774562E+01  0.24701218E+03
 0.13848864E+02  0.11653213E+01  0.30293950E+03
 0.15556761E+02  0.10634854E+01  0.37179693E+03
 0.17475284E+02  0.97044612E+00  0.45655547E+03
 0.19630407E+02  0.88533947E+00  0.56088997E+03
 0.22051307E+02  0.80517710E+00  0.68957819E+03
 0.24770764E+02  0.73238321E+00  0.84852441E+03
 0.27825594E+02  0.66569516E+00  0.10448943E+04
 0.31257158E+02  0.60508306E+00  0.12875693E+04
 0.35111917E+02  0.54941274E+00  0.15876493E+04
 0.39442061E+02  0.49883791E+00  0.19588819E+04
 0.44306215E+02  0.45221905E+00  0.24185645E+04
 0.49770236E+02  0.40998023E+00  0.29881768E+04
 0.55908102E+02  0.37167027E+00  0.36939738E+04
 0.62802914E+02  0.33693645E+00  0.45684875E+04
 0.70548023E+02  0.30512449E+00  0.56527473E+04
 0.79248290E+02  0.27632259E+00  0.69976797E+04
 0.89021509E+02  0.25006746E+00  0.86665751E+04
 0.10000000E+03  0.22631232E+00  0.10738340E+05
