#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29354700E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.32880953E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43026708E+01  0.20821929E-01
 0.11233240E-02  0.45485035E+01  0.22070189E-01
 0.12618569E-02  0.48083947E+01  0.23396547E-01
 0.14174742E-02  0.50809402E+01  0.24806259E-01
 0.15922828E-02  0.53689075E+01  0.26304867E-01
 0.17886495E-02  0.56698092E+01  0.27898484E-01
 0.20092330E-02  0.59874603E+01  0.29593623E-01
 0.22570197E-02  0.63181377E+01  0.31397488E-01
 0.25353645E-02  0.66668137E+01  0.33317778E-01
 0.28480359E-02  0.70287401E+01  0.35362961E-01
 0.31992671E-02  0.74098626E+01  0.37542113E-01
 0.35938137E-02  0.78045991E+01  0.39865175E-01
 0.40370173E-02  0.82197052E+01  0.42342814E-01
 0.45348785E-02  0.86482475E+01  0.44986802E-01
 0.50941380E-02  0.90981753E+01  0.47809796E-01
 0.57223677E-02  0.95606996E+01  0.50825856E-01
 0.64280731E-02  0.10045365E+02  0.54050114E-01
 0.72208090E-02  0.10539384E+02  0.57499795E-01
 0.81113083E-02  0.11055450E+02  0.61193579E-01
 0.91116276E-02  0.11578277E+02  0.65152444E-01
 0.10235310E-01  0.12122886E+02  0.69399166E-01
 0.11497570E-01  0.12671273E+02  0.73959329E-01
 0.12915497E-01  0.13240919E+02  0.78860652E-01
 0.14508288E-01  0.13804873E+02  0.84135664E-01
 0.16297508E-01  0.14386964E+02  0.89820481E-01
 0.18307383E-01  0.14974407E+02  0.95952123E-01
 0.20565123E-01  0.15584704E+02  0.10257024E+00
 0.23101297E-01  0.16216524E+02  0.10971430E+00
 0.25950242E-01  0.16880521E+02  0.11742864E+00
 0.29150531E-01  0.17738557E+02  0.12571465E+00
 0.32745492E-01  0.18724225E+02  0.13454185E+00
