#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29681600E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.27268642E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46237190E+01  0.19376157E-01
 0.11233240E-02  0.48874161E+01  0.20537802E-01
 0.12618569E-02  0.51661618E+01  0.21772246E-01
 0.14174742E-02  0.54583738E+01  0.23084407E-01
 0.15922828E-02  0.57670766E+01  0.24479468E-01
 0.17886495E-02  0.60895022E+01  0.25963155E-01
 0.20092330E-02  0.64298138E+01  0.27541568E-01
 0.22570197E-02  0.67838805E+01  0.29221461E-01
 0.25353645E-02  0.71571297E+01  0.31010055E-01
 0.28480359E-02  0.75442940E+01  0.32915301E-01
 0.31992671E-02  0.79518630E+01  0.34945729E-01
 0.35938137E-02  0.83736542E+01  0.37110684E-01
 0.40370173E-02  0.88170240E+01  0.39420209E-01
 0.45348785E-02  0.92742976E+01  0.41885397E-01
 0.50941380E-02  0.97541172E+01  0.44518186E-01
 0.57223677E-02  0.10246734E+02  0.47331868E-01
 0.64280731E-02  0.10762528E+02  0.50340761E-01
 0.72208090E-02  0.11287277E+02  0.53561215E-01
 0.81113083E-02  0.11834845E+02  0.57010988E-01
 0.91116276E-02  0.12388261E+02  0.60710068E-01
 0.10235310E-01  0.12963976E+02  0.64680191E-01
 0.11497570E-01  0.13542136E+02  0.68945798E-01
 0.12915497E-01  0.14142007E+02  0.73533377E-01
 0.14508288E-01  0.14734220E+02  0.78473996E-01
 0.16297508E-01  0.15345558E+02  0.83802021E-01
 0.18307383E-01  0.15962964E+02  0.89552374E-01
 0.20565123E-01  0.16607028E+02  0.95761995E-01
 0.23101297E-01  0.17278222E+02  0.10246686E+00
 0.25950242E-01  0.17989840E+02  0.10970658E+00
 0.29150531E-01  0.18917467E+02  0.11747912E+00
 0.32745492E-01  0.19987548E+02  0.12575244E+00
 0.36783798E-01  0.20769236E+02  0.13461988E+00
 0.41320124E-01  0.21439594E+02  0.14424168E+00
 0.46415888E-01  0.21984868E+02  0.15474956E+00
 0.52140083E-01  0.22486164E+02  0.16627006E+00
 0.58570208E-01  0.22644798E+02  0.17902174E+00
 0.65793322E-01  0.22624882E+02  0.19330205E+00
 0.73907220E-01  0.22273824E+02  0.20948042E+00
 0.83021757E-01  0.21749840E+02  0.22802451E+00
 0.93260335E-01  0.21124365E+02  0.24942054E+00
 0.10476158E+00  0.20450896E+02  0.27420791E+00
 0.11768120E+00  0.19711073E+02  0.30303552E+00
 0.13219411E+00  0.18939017E+02  0.33669020E+00
 0.14849683E+00  0.18155077E+02  0.37608624E+00
 0.16681005E+00  0.17379749E+02  0.42228753E+00
 0.18738174E+00  0.16627878E+02  0.47651969E+00
 0.21049041E+00  0.15901084E+02  0.54020082E+00
