#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29677500E+01
#    Te =  0.25000000E-01
#   rho =  0.27613200E+01
#  zbar =  0.28002903E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46636943E+01  0.19224313E-01
 0.11233240E-02  0.49321394E+01  0.20376564E-01
 0.12618569E-02  0.52161434E+01  0.21600403E-01
 0.14174742E-02  0.55142350E+01  0.22900595E-01
 0.15922828E-02  0.58296165E+01  0.24282133E-01
 0.17886495E-02  0.61596466E+01  0.25750504E-01
 0.20092330E-02  0.65086604E+01  0.27311529E-01
 0.22570197E-02  0.68726165E+01  0.28971633E-01
 0.25353645E-02  0.72570547E+01  0.30737675E-01
 0.28480359E-02  0.76567136E+01  0.32617208E-01
 0.31992671E-02  0.80781282E+01  0.34618338E-01
 0.35938137E-02  0.85150461E+01  0.36749970E-01
 0.40370173E-02  0.89748159E+01  0.39021688E-01
 0.45348785E-02  0.94496519E+01  0.41444110E-01
 0.50941380E-02  0.99481561E+01  0.44028690E-01
 0.57223677E-02  0.10460414E+02  0.46788213E-01
 0.64280731E-02  0.10996786E+02  0.49736485E-01
 0.72208090E-02  0.11542833E+02  0.52889294E-01
 0.81113083E-02  0.12112419E+02  0.56263820E-01
 0.91116276E-02  0.12688319E+02  0.59879419E-01
 0.10235310E-01  0.13286886E+02  0.63757191E-01
 0.11497570E-01  0.13887943E+02  0.67920894E-01
 0.12915497E-01  0.14510234E+02  0.72396408E-01
 0.14508288E-01  0.15123640E+02  0.77214215E-01
 0.16297508E-01  0.15753504E+02  0.82408378E-01
 0.18307383E-01  0.16384551E+02  0.88014263E-01
 0.20565123E-01  0.17034566E+02  0.94070288E-01
 0.23101297E-01  0.17700010E+02  0.10061562E+00
 0.25950242E-01  0.18389869E+02  0.10769495E+00
 0.29150531E-01  0.19267212E+02  0.11531729E+00
 0.32745492E-01  0.20254979E+02  0.12346667E+00
 0.36783798E-01  0.20942145E+02  0.13224553E+00
 0.41320124E-01  0.21498800E+02  0.14182178E+00
 0.46415888E-01  0.21931842E+02  0.15233621E+00
 0.52140083E-01  0.22316131E+02  0.16392321E+00
 0.58570208E-01  0.22346761E+02  0.17681842E+00
 0.65793322E-01  0.22198813E+02  0.19134289E+00
 0.73907220E-01  0.21742952E+02  0.20788832E+00
 0.83021757E-01  0.21142748E+02  0.22694137E+00
 0.93260335E-01  0.20464032E+02  0.24900870E+00
 0.10476158E+00  0.19762929E+02  0.27464931E+00
 0.11768120E+00  0.19019730E+02  0.30452833E+00
 0.13219411E+00  0.18271844E+02  0.33943856E+00
 0.14849683E+00  0.17531874E+02  0.38028721E+00
 0.16681005E+00  0.16813880E+02  0.42812463E+00
 0.18738174E+00  0.16127723E+02  0.48415288E+00
 0.21049041E+00  0.15470868E+02  0.54975566E+00
 0.23644894E+00  0.14800004E+02  0.62668065E+00
 0.26560878E+00  0.14125248E+02  0.71712570E+00
 0.29836472E+00  0.13469453E+02  0.82362967E+00
 0.33516027E+00  0.12829693E+02  0.94916679E+00
 0.37649358E+00  0.12211026E+02  0.10972781E+01
 0.42292429E+00  0.11614647E+02  0.12721223E+01
 0.47508102E+00  0.11015219E+02  0.14789010E+01
 0.53366992E+00  0.10409631E+02  0.17242987E+01
 0.59948425E+00  0.98282109E+01  0.20161623E+01
 0.67341507E+00  0.92717167E+01  0.23635310E+01
 0.75646333E+00  0.87253162E+01  0.27776173E+01
 0.84975344E+00  0.81758904E+01  0.32731001E+01
 0.95454846E+00  0.76664015E+01  0.38669614E+01
 0.10722672E+01  0.71913034E+01  0.45781605E+01
 0.12045035E+01  0.67322601E+01  0.54304827E+01
 0.13530478E+01  0.62668772E+01  0.64564008E+01
 0.15199111E+01  0.58345617E+01  0.76944554E+01
 0.17073526E+01  0.54254511E+01  0.91891021E+01
 0.19179103E+01  0.50381848E+01  0.10995548E+02
 0.21544347E+01  0.46542801E+01  0.13186930E+02
 0.24201283E+01  0.42973912E+01  0.15852380E+02
 0.27185882E+01  0.39569945E+01  0.19100097E+02
 0.30538555E+01  0.36440368E+01  0.23061930E+02
 0.34304693E+01  0.33513578E+01  0.27897914E+02
 0.38535286E+01  0.30807944E+01  0.33805532E+02
 0.43287613E+01  0.28247246E+01  0.41035045E+02
 0.48626016E+01  0.25916259E+01  0.49889988E+02
 0.54622772E+01  0.23781218E+01  0.60730334E+02
 0.61359073E+01  0.21815647E+01  0.74001003E+02
 0.68926121E+01  0.19962876E+01  0.90273588E+02
 0.77426368E+01  0.18270209E+01  0.11024783E+03
 0.86974900E+01  0.16698105E+01  0.13478285E+03
 0.97700996E+01  0.15267204E+01  0.16493263E+03
 0.10974988E+02  0.13953047E+01  0.20198297E+03
 0.12328467E+02  0.12752717E+01  0.24751687E+03
 0.13848864E+02  0.11634189E+01  0.30353782E+03
 0.15556761E+02  0.10618255E+01  0.37250515E+03
 0.17475284E+02  0.96897017E+00  0.45739435E+03
 0.19630407E+02  0.88402791E+00  0.56188560E+03
 0.22051307E+02  0.80401025E+00  0.69076258E+03
 0.24770764E+02  0.73134686E+00  0.84993674E+03
 0.27825594E+02  0.66478174E+00  0.10465806E+04
 0.31257158E+02  0.60427778E+00  0.12895836E+04
 0.35111917E+02  0.54869553E+00  0.15900593E+04
 0.39442061E+02  0.49819962E+00  0.19617723E+04
 0.44306215E+02  0.45165290E+00  0.24220372E+04
 0.49770236E+02  0.40947811E+00  0.29923553E+04
 0.55908102E+02  0.37122249E+00  0.36990103E+04
 0.62802914E+02  0.33653705E+00  0.45745693E+04
 0.70548023E+02  0.30476389E+00  0.56601134E+04
 0.79248290E+02  0.27599738E+00  0.70066378E+04
 0.89021509E+02  0.24978724E+00  0.86774533E+04
 0.10000000E+03  0.22607138E+00  0.10751479E+05
