#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29910600E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.28088311E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48168622E+01  0.18599225E-01
 0.11233240E-02  0.50916707E+01  0.19714280E-01
 0.12618569E-02  0.53821622E+01  0.20899194E-01
 0.14174742E-02  0.56867054E+01  0.22158681E-01
 0.15922828E-02  0.60084331E+01  0.23497716E-01
 0.17886495E-02  0.63444830E+01  0.24921789E-01
 0.20092330E-02  0.66991667E+01  0.26436753E-01
 0.22570197E-02  0.70682095E+01  0.28049085E-01
 0.25353645E-02  0.74572279E+01  0.29765716E-01
 0.28480359E-02  0.78607658E+01  0.31594273E-01
 0.31992671E-02  0.82855323E+01  0.33542943E-01
 0.35938137E-02  0.87251149E+01  0.35620701E-01
 0.40370173E-02  0.91871076E+01  0.37837192E-01
 0.45348785E-02  0.96635412E+01  0.40203077E-01
 0.50941380E-02  0.10163314E+02  0.42729839E-01
 0.57223677E-02  0.10676279E+02  0.45430272E-01
 0.64280731E-02  0.11213088E+02  0.48318180E-01
 0.72208090E-02  0.11758913E+02  0.51409341E-01
 0.81113083E-02  0.12327911E+02  0.54720933E-01
 0.91116276E-02  0.12902285E+02  0.58272339E-01
 0.10235310E-01  0.13498666E+02  0.62084726E-01
 0.11497570E-01  0.14096028E+02  0.66182011E-01
 0.12915497E-01  0.14713461E+02  0.70590321E-01
 0.14508288E-01  0.15319572E+02  0.75340533E-01
 0.16297508E-01  0.15940329E+02  0.80467253E-01
 0.18307383E-01  0.16559993E+02  0.86006506E-01
 0.20565123E-01  0.17196815E+02  0.91997476E-01
 0.23101297E-01  0.17847531E+02  0.98480130E-01
 0.25950242E-01  0.18521968E+02  0.10550000E+00
 0.29150531E-01  0.19393895E+02  0.11306498E+00
 0.32745492E-01  0.20384643E+02  0.12115573E+00
 0.36783798E-01  0.21059544E+02  0.12987556E+00
 0.41320124E-01  0.21600514E+02  0.13939527E+00
 0.46415888E-01  0.22003748E+02  0.14985990E+00
 0.52140083E-01  0.22356223E+02  0.16140935E+00
 0.58570208E-01  0.22362415E+02  0.17427945E+00
 0.65793322E-01  0.22197246E+02  0.18878882E+00
 0.73907220E-01  0.21723461E+02  0.20533007E+00
 0.83021757E-01  0.21104958E+02  0.22439479E+00
 0.93260335E-01  0.20410027E+02  0.24649510E+00
 0.10476158E+00  0.19696701E+02  0.27219383E+00
 0.11768120E+00  0.18939516E+02  0.30216408E+00
 0.13219411E+00  0.18176319E+02  0.33721420E+00
 0.14849683E+00  0.17421777E+02  0.37826928E+00
 0.16681005E+00  0.16690275E+02  0.42640057E+00
 0.18738174E+00  0.15995768E+02  0.48282744E+00
 0.21049041E+00  0.15335764E+02  0.54894289E+00
 0.23644894E+00  0.14666988E+02  0.62650005E+00
 0.26560878E+00  0.13997995E+02  0.71770286E+00
 0.29836472E+00  0.13357198E+02  0.82506454E+00
 0.33516027E+00  0.12740749E+02  0.95147848E+00
 0.37649358E+00  0.12151147E+02  0.11003655E+01
 0.42292429E+00  0.11588923E+02  0.12757119E+01
 0.47508102E+00  0.11032456E+02  0.14824130E+01
 0.53366992E+00  0.10476016E+02  0.17266544E+01
 0.59948425E+00  0.99407338E+01  0.20157011E+01
 0.67341507E+00  0.94208779E+01  0.23580757E+01
 0.75646333E+00  0.89079826E+01  0.27643192E+01
 0.84975344E+00  0.83898497E+01  0.32479979E+01
 0.95454846E+00  0.79029255E+01  0.38248979E+01
 0.10722672E+01  0.74411399E+01  0.45129237E+01
 0.12045035E+01  0.69876489E+01  0.53346874E+01
 0.13530478E+01  0.65232162E+01  0.63208661E+01
 0.15199111E+01  0.60848124E+01  0.75081309E+01
 0.17073526E+01  0.56641791E+01  0.89393833E+01
 0.19179103E+01  0.52628652E+01  0.10667913E+02
 0.21544347E+01  0.48663885E+01  0.12763152E+02
 0.24201283E+01  0.44955970E+01  0.15309820E+02
 0.27185882E+01  0.41418385E+01  0.18411086E+02
 0.30538555E+01  0.38150436E+01  0.22192861E+02
 0.34304693E+01  0.35093209E+01  0.26808144E+02
 0.38535286E+01  0.32261519E+01  0.32445577E+02
 0.43287613E+01  0.29587758E+01  0.39343300E+02
 0.48626016E+01  0.27149465E+01  0.47790260E+02
 0.54622772E+01  0.24917619E+01  0.58129466E+02
 0.61359073E+01  0.22859672E+01  0.70785048E+02
 0.68926121E+01  0.20920058E+01  0.86302125E+02
 0.77426368E+01  0.19145079E+01  0.10534898E+03
 0.86974900E+01  0.17498688E+01  0.12874454E+03
 0.97700996E+01  0.15995991E+01  0.15749605E+03
 0.10974988E+02  0.14613422E+01  0.19283854E+03
 0.12328467E+02  0.13347652E+01  0.23629668E+03
 0.13848864E+02  0.12168792E+01  0.28979866E+03
 0.15556761E+02  0.11095773E+01  0.35571909E+03
 0.17475284E+02  0.10117238E+01  0.43692822E+03
 0.19630407E+02  0.92208395E+00  0.53698262E+03
 0.22051307E+02  0.83781172E+00  0.66051000E+03
 0.24770764E+02  0.76124407E+00  0.81324007E+03
 0.27825594E+02  0.69147095E+00  0.10020908E+04
 0.31257158E+02  0.62802424E+00  0.12356402E+04
 0.35111917E+02  0.56983289E+00  0.15246510E+04
 0.39442061E+02  0.51696031E+00  0.18824622E+04
 0.44306215E+02  0.46823241E+00  0.23259036E+04
 0.49770236E+02  0.42411342E+00  0.28758969E+04
 0.55908102E+02  0.38427535E+00  0.35578651E+04
 0.62802914E+02  0.34816451E+00  0.44033041E+04
 0.70548023E+02  0.31503998E+00  0.54522472E+04
 0.79248290E+02  0.28507238E+00  0.67544508E+04
 0.89021509E+02  0.25785989E+00  0.83713475E+04
 0.10000000E+03  0.23324911E+00  0.10379514E+05
