#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29494500E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.29998287E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45201240E+01  0.19820232E-01
 0.11233240E-02  0.47782983E+01  0.21008451E-01
 0.12618569E-02  0.50512309E+01  0.22271034E-01
 0.14174742E-02  0.53374238E+01  0.23612990E-01
 0.15922828E-02  0.56398012E+01  0.25039599E-01
 0.17886495E-02  0.59556850E+01  0.26556695E-01
 0.20092330E-02  0.62891341E+01  0.28170494E-01
 0.22570197E-02  0.66361142E+01  0.29887877E-01
 0.25353645E-02  0.70019449E+01  0.31716205E-01
 0.28480359E-02  0.73814935E+01  0.33663574E-01
 0.31992671E-02  0.77811155E+01  0.35738669E-01
 0.35938137E-02  0.81947858E+01  0.37951005E-01
 0.40370173E-02  0.86297158E+01  0.40310799E-01
 0.45348785E-02  0.90783992E+01  0.42829337E-01
 0.50941380E-02  0.95493365E+01  0.45518763E-01
 0.57223677E-02  0.10033085E+02  0.48392572E-01
 0.64280731E-02  0.10539797E+02  0.51465297E-01
 0.72208090E-02  0.11055778E+02  0.54753499E-01
 0.81113083E-02  0.11594494E+02  0.58275149E-01
 0.91116276E-02  0.12139521E+02  0.62050468E-01
 0.10235310E-01  0.12706806E+02  0.66101435E-01
 0.11497570E-01  0.13276697E+02  0.70452836E-01
 0.12915497E-01  0.13867873E+02  0.75131593E-01
 0.14508288E-01  0.14450807E+02  0.80169451E-01
 0.16297508E-01  0.15051134E+02  0.85601776E-01
 0.18307383E-01  0.15655246E+02  0.91464792E-01
 0.20565123E-01  0.16281375E+02  0.97797399E-01
 0.23101297E-01  0.16928062E+02  0.10463847E+00
 0.25950242E-01  0.17605806E+02  0.11203200E+00
 0.29150531E-01  0.18495410E+02  0.11997803E+00
 0.32745492E-01  0.19519641E+02  0.12844417E+00
 0.36783798E-01  0.20223135E+02  0.13753670E+00
