0.0286	0.571	A	Sa84b
0.0429	0.723	A	
0.0571	0.846	A	
0.0714	0.945	A	
0.0857	1.02	A	
0.100	1.09	A	
0.114	1.14	A	
0.129	1.18	A	
0.143	1.21	A	
0.157	1.24	A	
0.171	1.27	A	
0.186	1.29	A	
0.200	1.31	A	
0.214	1.33	A	
0.229	1.34	A	
0.243	1.36	A	
0.257	1.36	A	
2.46	0.66	B	Ra89
2.32	0.7	B	
2.16	0.73	B	
2.12	0.76	B	
2.01	0.78	B	
1.99	0.79	B	
1.86	0.83	B	
1.86	0.84	B	
1.73	0.86	B	
1.59	0.91	B	
1.46	0.95	B	
1.33	1	B	
1.19	1.06	B	
1.05	1.11	B	
0.913	1.19	B	
0.773	1.27	B	
0.633	1.34	B	
0.497	1.38	B	
0.264	1.38	C	Li86
0.293	1.4	C	
0.321	1.41	C	
0.350	1.39	C	
0.379	1.41	C	
0.407	1.37	C	
0.436	1.37	C	
0.464	1.37	C	
0.493	1.33	C	
0.521	1.34	C	
0.550	1.32	C	
0.579	1.37	C	
0.607	1.34	C	
0.636	1.32	C	
0.664	1.31	C	
0.0667	0.88262	D	An80
0.0575	0.8154	D	
0.0478	0.74442	D	
0.0407	0.70427	D	
0.0341	0.64011	D	
0.0271	0.56185	D	
0.0214	0.48801	D	
0.0170	0.43289	D	
0.0141	0.39692	D	
0.0114	0.34901	D	
0.0638	0.85908	E	Tp62
0.0823	0.9807	E	
0.124	1.13632	E	
0.202	1.28296	E	
0.301	1.36254	E	
0.490	1.41002	E	
0.736	1.37248	E	
3.00	0.631	F	Ant91
4.00	0.511	F	
0.0708	0.95524	G	
0.00429	0.17157	H	Ber69
0.00571	0.20448	H	
0.00714	0.2343	H	
0.00857	0.26186	H	
0.0114	0.31209	H	
0.0143	0.3576	H	
4.00	0.5	I	Kum21
4.25	0.481	I	
4.50	0.464	I	
4.75	0.448	I	
5.00	0.433	I	
5.25	0.419	I	
5.50	0.406	I	
5.75	0.393	I	
6.00	0.382	I	
6.25	0.371	I	
6.50	0.36	I	
6.75	0.351	I	
7.00	0.341	I	
