#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24064500E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.28369699E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28128650E+01  0.14177878E-01
 0.11233240E-02  0.29739613E+01  0.15027775E-01
 0.12618569E-02  0.31442853E+01  0.15930734E-01
 0.14174742E-02  0.33230317E+01  0.16890301E-01
 0.15922828E-02  0.35119126E+01  0.17910223E-01
 0.17886495E-02  0.37097234E+01  0.18994576E-01
 0.20092330E-02  0.39185988E+01  0.20147709E-01
 0.22570197E-02  0.41369638E+01  0.21374349E-01
 0.25353645E-02  0.43673471E+01  0.22679543E-01
 0.28480359E-02  0.46076326E+01  0.24068809E-01
 0.31992671E-02  0.48608740E+01  0.25548050E-01
 0.35938137E-02  0.51244305E+01  0.27123713E-01
 0.40370173E-02  0.54018618E+01  0.28802714E-01
 0.45348785E-02  0.56900020E+01  0.30592603E-01
 0.50941380E-02  0.59929045E+01  0.32501482E-01
 0.57223677E-02  0.63059327E+01  0.34538379E-01
 0.64280731E-02  0.66343024E+01  0.36713015E-01
 0.72208090E-02  0.69710280E+01  0.39036412E-01
 0.81113083E-02  0.73231238E+01  0.41520531E-01
 0.91116276E-02  0.76825656E+01  0.44178680E-01
 0.10235310E-01  0.80573062E+01  0.47025351E-01
 0.11497570E-01  0.84401849E+01  0.50076238E-01
 0.12915497E-01  0.88387361E+01  0.53348331E-01
 0.14508288E-01  0.92437626E+01  0.56860605E-01
 0.16297508E-01  0.96639724E+01  0.60633780E-01
 0.18307383E-01  0.10089453E+02  0.64690822E-01
 0.20565123E-01  0.10529629E+02  0.69056914E-01
 0.23101297E-01  0.10979356E+02  0.73758571E-01
 0.25950242E-01  0.11445754E+02  0.78824433E-01
 0.29150531E-01  0.11930344E+02  0.84283600E-01
 0.32745492E-01  0.12436448E+02  0.90166809E-01
 0.36783798E-01  0.12968587E+02  0.96505538E-01
 0.41320124E-01  0.13527741E+02  0.10333628E+00
 0.46415888E-01  0.14275474E+02  0.11065041E+00
 0.52140083E-01  0.15152690E+02  0.11840190E+00
 0.58570208E-01  0.15740860E+02  0.12669036E+00
 0.65793322E-01  0.16168013E+02  0.13570747E+00
 0.73907220E-01  0.16396962E+02  0.14563527E+00
 0.83021757E-01  0.16518401E+02  0.15666767E+00
 0.93260335E-01  0.16413363E+02  0.16905631E+00
 0.10476158E+00  0.16174559E+02  0.18312058E+00
 0.11768120E+00  0.15737033E+02  0.19925837E+00
 0.13219411E+00  0.15178090E+02  0.21797986E+00
 0.14849683E+00  0.14561939E+02  0.23984806E+00
 0.16681005E+00  0.13919396E+02  0.26550045E+00
 0.18738174E+00  0.13237786E+02  0.29572509E+00
 0.21049041E+00  0.12534949E+02  0.33150396E+00
 0.23644894E+00  0.11805630E+02  0.37406668E+00
 0.26560878E+00  0.11066697E+02  0.42496257E+00
 0.29836472E+00  0.10350210E+02  0.48602939E+00
 0.33516027E+00  0.96578074E+01  0.55947041E+00
 0.37649358E+00  0.90074515E+01  0.64790932E+00
 0.42292429E+00  0.83961315E+01  0.75445414E+00
 0.47508102E+00  0.78159123E+01  0.88293461E+00
 0.53366992E+00  0.72631999E+01  0.10381162E+01
 0.59948425E+00  0.67425300E+01  0.12258024E+01
 0.67341507E+00  0.62506406E+01  0.14530877E+01
 0.75646333E+00  0.57933005E+01  0.17285288E+01
 0.84975344E+00  0.53652925E+01  0.20624942E+01
 0.95454846E+00  0.49659588E+01  0.24676878E+01
 0.10722672E+01  0.45913726E+01  0.29597505E+01
 0.12045035E+01  0.42451155E+01  0.35575826E+01
 0.13530478E+01  0.39221539E+01  0.42841672E+01
 0.15199111E+01  0.36208503E+01  0.51678832E+01
 0.17073526E+01  0.33369417E+01  0.62441657E+01
 0.19179103E+01  0.30726470E+01  0.75565513E+01
 0.21544347E+01  0.28226357E+01  0.91596539E+01
 0.24201283E+01  0.25923282E+01  0.11120255E+02
 0.27185882E+01  0.23784370E+01  0.13519553E+02
 0.30538555E+01  0.21810236E+01  0.16457742E+02
 0.34304693E+01  0.19961311E+01  0.20060736E+02
 0.38535286E+01  0.18257786E+01  0.24484188E+02
 0.43287613E+01  0.16665355E+01  0.29922945E+02
 0.48626016E+01  0.15211513E+01  0.36616466E+02
 0.54622772E+01  0.13875813E+01  0.44856716E+02
 0.61359073E+01  0.12652596E+01  0.55005623E+02
 0.68926121E+01  0.11519518E+01  0.67518583E+02
 0.77426368E+01  0.10483550E+01  0.82960023E+02
 0.86974900E+01  0.95249634E+00  0.10203704E+03
 0.97700996E+01  0.86523412E+00  0.12562580E+03
 0.10974988E+02  0.78522945E+00  0.15481130E+03
 0.12328467E+02  0.71270887E+00  0.19093565E+03
 0.13848864E+02  0.64707197E+00  0.23563669E+03
 0.15556761E+02  0.58742639E+00  0.29094429E+03
 0.17475284E+02  0.53295048E+00  0.35940239E+03
 0.19630407E+02  0.48331556E+00  0.44417162E+03
 0.22051307E+02  0.43708480E+00  0.54933653E+03
 0.24770764E+02  0.39539002E+00  0.67997028E+03
 0.27825594E+02  0.35833583E+00  0.84202346E+03
 0.31257158E+02  0.32474214E+00  0.10428732E+04
 0.35111917E+02  0.29416291E+00  0.12918911E+04
 0.39442061E+02  0.26639718E+00  0.16006921E+04
 0.44306215E+02  0.24055623E+00  0.19843396E+04
 0.49770236E+02  0.21725044E+00  0.24616494E+04
 0.55908102E+02  0.19654295E+00  0.30547752E+04
 0.62802914E+02  0.17779128E+00  0.37911402E+04
 0.70548023E+02  0.16042277E+00  0.47068256E+04
 0.79248290E+02  0.14475971E+00  0.58469883E+04
 0.89021509E+02  0.13089964E+00  0.72647195E+04
 0.10000000E+03  0.11836708E+00  0.90258613E+04
