#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24196400E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.32965071E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28448206E+01  0.14018620E-01
 0.11233240E-02  0.30077009E+01  0.14858976E-01
 0.12618569E-02  0.31799084E+01  0.15751813E-01
 0.14174742E-02  0.33606217E+01  0.16700639E-01
 0.15922828E-02  0.35515774E+01  0.17709161E-01
 0.17886495E-02  0.37515437E+01  0.18781415E-01
 0.20092330E-02  0.39626899E+01  0.19921705E-01
 0.22570197E-02  0.41833997E+01  0.21134713E-01
 0.25353645E-02  0.44162489E+01  0.22425437E-01
 0.28480359E-02  0.46590689E+01  0.23799342E-01
 0.31992671E-02  0.49149696E+01  0.25262277E-01
 0.35938137E-02  0.51812536E+01  0.26820629E-01
 0.40370173E-02  0.54615408E+01  0.28481249E-01
 0.45348785E-02  0.57525966E+01  0.30251621E-01
 0.50941380E-02  0.60585434E+01  0.32139774E-01
 0.57223677E-02  0.63746588E+01  0.34154657E-01
 0.64280731E-02  0.67062402E+01  0.36305907E-01
 0.72208090E-02  0.70461682E+01  0.38604453E-01
 0.81113083E-02  0.74015726E+01  0.41062162E-01
 0.91116276E-02  0.77642658E+01  0.43692238E-01
 0.10235310E-01  0.81423370E+01  0.46509067E-01
 0.11497570E-01  0.85284163E+01  0.49528241E-01
 0.12915497E-01  0.89301945E+01  0.52766649E-01
 0.14508288E-01  0.93381313E+01  0.56243186E-01
 0.16297508E-01  0.97611399E+01  0.59978514E-01
 0.18307383E-01  0.10189124E+02  0.63995517E-01
 0.20565123E-01  0.10631560E+02  0.68319320E-01
 0.23101297E-01  0.11083185E+02  0.72976410E-01
 0.25950242E-01  0.11551028E+02  0.77995481E-01
 0.29150531E-01  0.12038136E+02  0.83405358E-01
 0.32745492E-01  0.12546915E+02  0.89236252E-01
 0.36783798E-01  0.13077777E+02  0.95520516E-01
 0.41320124E-01  0.13633333E+02  0.10229625E+00
 0.46415888E-01  0.14376606E+02  0.10955631E+00
 0.52140083E-01  0.15248466E+02  0.11725609E+00
 0.58570208E-01  0.15823750E+02  0.12549674E+00
 0.65793322E-01  0.16234349E+02  0.13447170E+00
 0.73907220E-01  0.16439781E+02  0.14436624E+00
 0.83021757E-01  0.16534800E+02  0.15537900E+00
 0.93260335E-01  0.16406422E+02  0.16776450E+00
 0.10476158E+00  0.16147795E+02  0.18184398E+00
 0.11768120E+00  0.15698508E+02  0.19801559E+00
 0.13219411E+00  0.15133578E+02  0.21678799E+00
 0.14849683E+00  0.14513462E+02  0.23872514E+00
 0.16681005E+00  0.13868612E+02  0.26446769E+00
 0.18738174E+00  0.13187092E+02  0.29480615E+00
 0.21049041E+00  0.12486007E+02  0.33072409E+00
 0.23644894E+00  0.11758709E+02  0.37345537E+00
 0.26560878E+00  0.11022749E+02  0.42455423E+00
 0.29836472E+00  0.10308569E+02  0.48586644E+00
 0.33516027E+00  0.96195160E+01  0.55960203E+00
 0.37649358E+00  0.89719820E+01  0.64839208E+00
 0.42292429E+00  0.83640356E+01  0.75535173E+00
 0.47508102E+00  0.77865348E+01  0.88432112E+00
 0.53366992E+00  0.72367321E+01  0.10400801E+01
 0.59948425E+00  0.67194348E+01  0.12284322E+01
 0.67341507E+00  0.62306711E+01  0.14564712E+01
 0.75646333E+00  0.57759437E+01  0.17327668E+01
 0.84975344E+00  0.53504543E+01  0.20676971E+01
 0.95454846E+00  0.49535965E+01  0.24739575E+01
 0.10722672E+01  0.45813239E+01  0.29671713E+01
 0.12045035E+01  0.42370112E+01  0.35662292E+01
 0.13530478E+01  0.39159247E+01  0.42940833E+01
 0.15199111E+01  0.36162241E+01  0.51790621E+01
 0.17073526E+01  0.33336622E+01  0.62565556E+01
 0.19179103E+01  0.30704712E+01  0.75700415E+01
 0.21544347E+01  0.28212758E+01  0.91740897E+01
 0.24201283E+01  0.25916530E+01  0.11135408E+02
 0.27185882E+01  0.23782709E+01  0.13535089E+02
 0.30538555E+01  0.21812266E+01  0.16473230E+02
 0.34304693E+01  0.19965904E+01  0.20075624E+02
 0.38535286E+01  0.18263949E+01  0.24497804E+02
 0.43287613E+01  0.16672392E+01  0.29934478E+02
 0.48626016E+01  0.15218980E+01  0.36624933E+02
 0.54622772E+01  0.13883524E+01  0.44860852E+02
 0.61359073E+01  0.12660159E+01  0.55003874E+02
 0.68926121E+01  0.11526469E+01  0.67509310E+02
 0.77426368E+01  0.10489954E+01  0.82941408E+02
 0.86974900E+01  0.95311592E+00  0.10200639E+03
 0.97700996E+01  0.86581952E+00  0.12557945E+03
 0.10974988E+02  0.78575579E+00  0.15474527E+03
 0.12328467E+02  0.71317862E+00  0.19084560E+03
 0.13848864E+02  0.64748438E+00  0.23551770E+03
 0.15556761E+02  0.58778923E+00  0.29079068E+03
