#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23674200E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.23761577E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.26992228E+01  0.14774793E-01
 0.11233240E-02  0.28538717E+01  0.15660462E-01
 0.12618569E-02  0.30173824E+01  0.16601407E-01
 0.14174742E-02  0.31889904E+01  0.17601320E-01
 0.15922828E-02  0.33703324E+01  0.18664098E-01
 0.17886495E-02  0.35602568E+01  0.19793988E-01
 0.20092330E-02  0.37608095E+01  0.20995517E-01
 0.22570197E-02  0.39704813E+01  0.22273606E-01
 0.25353645E-02  0.41916980E+01  0.23633511E-01
 0.28480359E-02  0.44224324E+01  0.25080974E-01
 0.31992671E-02  0.46656129E+01  0.26622142E-01
 0.35938137E-02  0.49187088E+01  0.28263727E-01
 0.40370173E-02  0.51851352E+01  0.30012928E-01
 0.45348785E-02  0.54618535E+01  0.31877607E-01
 0.50941380E-02  0.57527696E+01  0.33866195E-01
 0.57223677E-02  0.60534813E+01  0.35988080E-01
 0.64280731E-02  0.63690623E+01  0.38253348E-01
 0.72208090E-02  0.66930061E+01  0.40673390E-01
 0.81113083E-02  0.70322952E+01  0.43260491E-01
 0.91116276E-02  0.73797155E+01  0.46028180E-01
 0.10235310E-01  0.77435059E+01  0.48990991E-01
 0.11497570E-01  0.81175870E+01  0.52164383E-01
 0.12915497E-01  0.85101482E+01  0.55564746E-01
 0.14508288E-01  0.89132867E+01  0.59210031E-01
 0.16297508E-01  0.93362718E+01  0.63119473E-01
 0.18307383E-01  0.97703175E+01  0.67314061E-01
 0.20565123E-01  0.10224705E+02  0.71816622E-01
 0.23101297E-01  0.10694391E+02  0.76651037E-01
 0.25950242E-01  0.11185489E+02  0.81843309E-01
 0.29150531E-01  0.11700085E+02  0.87419614E-01
 0.32745492E-01  0.12238812E+02  0.93407900E-01
 0.36783798E-01  0.12798965E+02  0.99839372E-01
 0.41320124E-01  0.13381161E+02  0.10675201E+00
 0.46415888E-01  0.14129928E+02  0.11414298E+00
 0.52140083E-01  0.14989146E+02  0.12197658E+00
 0.58570208E-01  0.15573057E+02  0.13035519E+00
 0.65793322E-01  0.15999643E+02  0.13946850E+00
 0.73907220E-01  0.16236030E+02  0.14949785E+00
