#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24571900E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.31587254E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29290395E+01  0.13615541E-01
 0.11233240E-02  0.30966539E+01  0.14431747E-01
 0.12618569E-02  0.32738634E+01  0.15298948E-01
 0.14174742E-02  0.34598042E+01  0.16220560E-01
 0.15922828E-02  0.36562799E+01  0.17200185E-01
 0.17886495E-02  0.38619698E+01  0.18241756E-01
 0.20092330E-02  0.40791526E+01  0.19349466E-01
 0.22570197E-02  0.43060642E+01  0.20527880E-01
 0.25353645E-02  0.45454419E+01  0.21781876E-01
 0.28480359E-02  0.47949369E+01  0.23116791E-01
 0.31992671E-02  0.50578521E+01  0.24538334E-01
 0.35938137E-02  0.53312976E+01  0.26052746E-01
 0.40370173E-02  0.56191022E+01  0.27666715E-01
 0.45348785E-02  0.59177887E+01  0.29387556E-01
 0.50941380E-02  0.62317362E+01  0.31223118E-01
 0.57223677E-02  0.65559642E+01  0.33182142E-01
 0.64280731E-02  0.68960569E+01  0.35274040E-01
 0.72208090E-02  0.72445269E+01  0.37509486E-01
 0.81113083E-02  0.76088954E+01  0.39900066E-01
 0.91116276E-02  0.79805177E+01  0.42458679E-01
 0.10235310E-01  0.83679867E+01  0.45199364E-01
 0.11497570E-01  0.87632218E+01  0.48137383E-01
 0.12915497E-01  0.91746530E+01  0.51289256E-01
 0.14508288E-01  0.95915468E+01  0.54673549E-01
 0.16297508E-01  0.10023966E+02  0.58310577E-01
 0.18307383E-01  0.10461762E+02  0.62222599E-01
 0.20565123E-01  0.10915062E+02  0.66433947E-01
 0.23101297E-01  0.11379042E+02  0.70970057E-01
 0.25950242E-01  0.11861048E+02  0.75858530E-01
 0.29150531E-01  0.12375291E+02  0.81124286E-01
 0.32745492E-01  0.12919183E+02  0.86791354E-01
 0.36783798E-01  0.13465504E+02  0.92894038E-01
 0.41320124E-01  0.14027704E+02  0.99476377E-01
 0.46415888E-01  0.14759687E+02  0.10653960E+00
 0.52140083E-01  0.15608302E+02  0.11405050E+00
 0.58570208E-01  0.16146543E+02  0.12211386E+00
 0.65793322E-01  0.16511591E+02  0.13092347E+00
 0.73907220E-01  0.16649032E+02  0.14067246E+00
 0.83021757E-01  0.16663386E+02  0.15157423E+00
 0.93260335E-01  0.16468501E+02  0.16388988E+00
 0.10476158E+00  0.16154822E+02  0.17794161E+00
 0.11768120E+00  0.15676270E+02  0.19412324E+00
 0.13219411E+00  0.15100138E+02  0.21293101E+00
 0.14849683E+00  0.14476038E+02  0.23492169E+00
 0.16681005E+00  0.13833343E+02  0.26073100E+00
 0.18738174E+00  0.13157189E+02  0.29114296E+00
 0.21049041E+00  0.12462894E+02  0.32713525E+00
 0.23644894E+00  0.11743476E+02  0.36993401E+00
 0.26560878E+00  0.11015979E+02  0.42108174E+00
 0.29836472E+00  0.10310525E+02  0.48240623E+00
 0.33516027E+00  0.96283630E+01  0.55609997E+00
 0.37649358E+00  0.89867938E+01  0.64477477E+00
 0.42292429E+00  0.83834426E+01  0.75152106E+00
 0.47508102E+00  0.78096436E+01  0.88014766E+00
 0.53366992E+00  0.72615181E+01  0.10354078E+01
 0.59948425E+00  0.67450237E+01  0.12230783E+01
 0.67341507E+00  0.62560278E+01  0.14502187E+01
 0.75646333E+00  0.58000342E+01  0.17253733E+01
 0.84975344E+00  0.53713454E+01  0.20589548E+01
 0.95454846E+00  0.49717664E+01  0.24636863E+01
 0.10722672E+01  0.45973737E+01  0.29551367E+01
 0.12045035E+01  0.42506038E+01  0.35521821E+01
 0.13530478E+01  0.39262361E+01  0.42779197E+01
 0.15199111E+01  0.36239119E+01  0.51608118E+01
 0.17073526E+01  0.33394142E+01  0.62362487E+01
 0.19179103E+01  0.30747400E+01  0.75477008E+01
 0.21544347E+01  0.28242358E+01  0.91498038E+01
 0.24201283E+01  0.25934980E+01  0.11109403E+02
 0.27185882E+01  0.23790699E+01  0.13507850E+02
 0.30538555E+01  0.21813049E+01  0.16445481E+02
 0.34304693E+01  0.19962484E+01  0.20048149E+02
 0.38535286E+01  0.18257663E+01  0.24471490E+02
 0.43287613E+01  0.16664101E+01  0.29910489E+02
 0.48626016E+01  0.15209982E+01  0.36604642E+02
 0.54622772E+01  0.13875193E+01  0.44845485E+02
 0.61359073E+01  0.12652240E+01  0.54994653E+02
 0.68926121E+01  0.11517522E+01  0.67508890E+02
 0.77426368E+01  0.10480918E+01  0.82953839E+02
 0.86974900E+01  0.95237726E+00  0.10203452E+03
 0.97700996E+01  0.86522980E+00  0.12562471E+03
 0.10974988E+02  0.78529414E+00  0.15480894E+03
 0.12328467E+02  0.71280021E+00  0.19092904E+03
 0.13848864E+02  0.64706672E+00  0.23562733E+03
 0.15556761E+02  0.58735796E+00  0.29093898E+03
 0.17475284E+02  0.53290797E+00  0.35940407E+03
 0.19630407E+02  0.48329655E+00  0.44417844E+03
 0.22051307E+02  0.43709791E+00  0.54934369E+03
 0.24770764E+02  0.39542206E+00  0.67996907E+03
 0.27825594E+02  0.35833831E+00  0.84201477E+03
 0.31257158E+02  0.32472220E+00  0.10428708E+04
 0.35111917E+02  0.29414012E+00  0.12919065E+04
 0.39442061E+02  0.26637285E+00  0.16007342E+04
 0.44306215E+02  0.24053812E+00  0.19844140E+04
 0.49770236E+02  0.21723791E+00  0.24617560E+04
 0.55908102E+02  0.19653931E+00  0.30549045E+04
 0.62802914E+02  0.17779532E+00  0.37912697E+04
 0.70548023E+02  0.16044159E+00  0.47068906E+04
 0.79248290E+02  0.14478952E+00  0.58468492E+04
 0.89021509E+02  0.13090256E+00  0.72644117E+04
