#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23612200E+01
#    Te =  0.25000000E-01
#   rho =  0.24405800E+01
#  zbar =  0.23941858E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.26771749E+01  0.14884068E-01
 0.11233240E-02  0.28314196E+01  0.15776150E-01
 0.12618569E-02  0.29945552E+01  0.16723622E-01
 0.14174742E-02  0.31658714E+01  0.17730158E-01
 0.15922828E-02  0.33470684E+01  0.18799621E-01
 0.17886495E-02  0.35371063E+01  0.19936192E-01
 0.20092330E-02  0.37381433E+01  0.21144295E-01
 0.22570197E-02  0.39488356E+01  0.22428700E-01
 0.25353645E-02  0.41717476E+01  0.23794454E-01
 0.28480359E-02  0.44050338E+01  0.25247036E-01
 0.31992671E-02  0.46517468E+01  0.26792267E-01
 0.35938137E-02  0.49095060E+01  0.28436476E-01
 0.40370173E-02  0.51817973E+01  0.30186427E-01
 0.45348785E-02  0.54656697E+01  0.32049504E-01
 0.50941380E-02  0.57650137E+01  0.34033630E-01
 0.57223677E-02  0.60754194E+01  0.36147658E-01
 0.64280731E-02  0.64018097E+01  0.38401147E-01
 0.72208090E-02  0.67375099E+01  0.40804973E-01
 0.81113083E-02  0.70890890E+01  0.43370984E-01
 0.91116276E-02  0.74488539E+01  0.46112393E-01
 0.10235310E-01  0.78242351E+01  0.49043641E-01
 0.11497570E-01  0.82083062E+01  0.52180403E-01
 0.12915497E-01  0.86080979E+01  0.55539700E-01
 0.14508288E-01  0.90147383E+01  0.59140585E-01
 0.16297508E-01  0.94363229E+01  0.63003926E-01
 0.18307383E-01  0.98632532E+01  0.67152901E-01
 0.20565123E-01  0.10304199E+02  0.71613022E-01
 0.23101297E-01  0.10753931E+02  0.76411297E-01
 0.25950242E-01  0.11218785E+02  0.81577101E-01
 0.29150531E-01  0.11700468E+02  0.87140376E-01
 0.32745492E-01  0.12201105E+02  0.93132932E-01
 0.36783798E-01  0.12721772E+02  0.99588678E-01
 0.41320124E-01  0.13263665E+02  0.10654739E+00
 0.46415888E-01  0.13971634E+02  0.11400706E+00
 0.52140083E-01  0.14791016E+02  0.12193128E+00
 0.58570208E-01  0.15344451E+02  0.13042182E+00
 0.65793322E-01  0.15749976E+02  0.13966815E+00
 0.73907220E-01  0.15980535E+02  0.14984936E+00
 0.83021757E-01  0.16119406E+02  0.16115334E+00
 0.93260335E-01  0.16051937E+02  0.17382480E+00
 0.10476158E+00  0.15864439E+02  0.18817315E+00
 0.11768120E+00  0.15487025E+02  0.20458520E+00
 0.13219411E+00  0.14993450E+02  0.22355702E+00
 0.14849683E+00  0.14444919E+02  0.24562947E+00
