#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23674200E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.23761577E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.27051555E+01  0.14742390E-01
 0.11233240E-02  0.28601443E+01  0.15626117E-01
 0.12618569E-02  0.30240143E+01  0.16564999E-01
 0.14174742E-02  0.31959993E+01  0.17562718E-01
 0.15922828E-02  0.33777397E+01  0.18623166E-01
 0.17886495E-02  0.35680812E+01  0.19750579E-01
 0.20092330E-02  0.37690739E+01  0.20949473E-01
 0.22570197E-02  0.39792055E+01  0.22224759E-01
 0.25353645E-02  0.42009068E+01  0.23581682E-01
 0.28480359E-02  0.44321459E+01  0.25025973E-01
 0.31992671E-02  0.46758573E+01  0.26563764E-01
 0.35938137E-02  0.49295044E+01  0.28201753E-01
 0.40370173E-02  0.51965077E+01  0.29947125E-01
 0.45348785E-02  0.54738179E+01  0.31807725E-01
 0.50941380E-02  0.57653365E+01  0.33791971E-01
 0.57223677E-02  0.60666218E+01  0.35909243E-01
 0.64280731E-02  0.63826911E+01  0.38169636E-01
 0.72208090E-02  0.67068972E+01  0.40584579E-01
 0.81113083E-02  0.70460215E+01  0.43166466E-01
 0.91116276E-02  0.73925128E+01  0.45929040E-01
 0.10235310E-01  0.77541986E+01  0.48887210E-01
 0.11497570E-01  0.81244828E+01  0.52057025E-01
 0.12915497E-01  0.85110539E+01  0.55455714E-01
 0.14508288E-01  0.89055423E+01  0.59102341E-01
 0.16297508E-01  0.93169413E+01  0.63017494E-01
 0.18307383E-01  0.97363766E+01  0.67223717E-01
 0.20565123E-01  0.10173339E+02  0.71745491E-01
 0.23101297E-01  0.10623234E+02  0.76608333E-01
 0.25950242E-01  0.11092872E+02  0.81839741E-01
 0.29150531E-01  0.11585207E+02  0.87467084E-01
 0.32745492E-01  0.12101831E+02  0.93519100E-01
 0.36783798E-01  0.12641014E+02  0.10002733E+00
 0.41320124E-01  0.13204318E+02  0.10702971E+00
 0.46415888E-01  0.13937210E+02  0.11452155E+00
 0.52140083E-01  0.14784079E+02  0.12246376E+00
 0.58570208E-01  0.15359427E+02  0.13095880E+00
 0.65793322E-01  0.15781673E+02  0.14019851E+00
 0.73907220E-01  0.16018090E+02  0.15036545E+00
 0.83021757E-01  0.16153191E+02  0.16165333E+00
 0.93260335E-01  0.16075502E+02  0.17431245E+00
 0.10476158E+00  0.15871461E+02  0.18865892E+00
 0.11768120E+00  0.15476201E+02  0.20508676E+00
 0.13219411E+00  0.14963440E+02  0.22410002E+00
 0.14849683E+00  0.14393526E+02  0.24625251E+00
 0.16681005E+00  0.13796325E+02  0.27216709E+00
 0.18738174E+00  0.13142789E+02  0.30263231E+00
 0.21049041E+00  0.12452956E+02  0.33865602E+00
 0.23644894E+00  0.11731516E+02  0.38149187E+00
 0.26560878E+00  0.10996556E+02  0.43270966E+00
 0.29836472E+00  0.10281431E+02  0.49417490E+00
 0.33516027E+00  0.95895521E+01  0.56812156E+00
 0.37649358E+00  0.89365272E+01  0.65722489E+00
 0.42292429E+00  0.83211069E+01  0.76467435E+00
 0.47508102E+00  0.77386814E+01  0.89437914E+00
 0.53366992E+00  0.71862403E+01  0.10511688E+01
 0.59948425E+00  0.66661671E+01  0.12409360E+01
 0.67341507E+00  0.61746932E+01  0.14709244E+01
 0.75646333E+00  0.57186953E+01  0.17498625E+01
 0.84975344E+00  0.52930890E+01  0.20882934E+01
 0.95454846E+00  0.48974592E+01  0.24990955E+01
 0.10722672E+01  0.45276398E+01  0.29980676E+01
 0.12045035E+01  0.41858737E+01  0.36043392E+01
 0.13530478E+01  0.38671751E+01  0.43412376E+01
 0.15199111E+01  0.35704203E+01  0.52374912E+01
 0.17073526E+01  0.32915390E+01  0.63288034E+01
