#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24245900E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.27017340E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28653251E+01  0.13918301E-01
 0.11233240E-02  0.30293457E+01  0.14752649E-01
 0.12618569E-02  0.32027584E+01  0.15639111E-01
 0.14174742E-02  0.33847295E+01  0.16581173E-01
 0.15922828E-02  0.35770145E+01  0.17582518E-01
 0.17886495E-02  0.37783509E+01  0.18647155E-01
 0.20092330E-02  0.39909439E+01  0.19779364E-01
 0.22570197E-02  0.42131226E+01  0.20983799E-01
 0.25353645E-02  0.44475206E+01  0.22265432E-01
 0.28480359E-02  0.46919045E+01  0.23629699E-01
 0.31992671E-02  0.49494537E+01  0.25082418E-01
 0.35938137E-02  0.52174079E+01  0.26629943E-01
 0.40370173E-02  0.54994602E+01  0.28279084E-01
 0.45348785E-02  0.57922977E+01  0.30037286E-01
 0.50941380E-02  0.61001366E+01  0.31912531E-01
 0.57223677E-02  0.64181853E+01  0.33913714E-01
 0.64280731E-02  0.67518442E+01  0.36050406E-01
 0.72208090E-02  0.70938965E+01  0.38333459E-01
 0.81113083E-02  0.74516186E+01  0.40774649E-01
 0.91116276E-02  0.78167007E+01  0.43387075E-01
 0.10235310E-01  0.81974365E+01  0.46184991E-01
 0.11497570E-01  0.85862170E+01  0.49183859E-01
 0.12915497E-01  0.89910709E+01  0.52400404E-01
 0.14508288E-01  0.94020206E+01  0.55853363E-01
 0.16297508E-01  0.98285238E+01  0.59563207E-01
 0.18307383E-01  0.10260610E+02  0.63552464E-01
 0.20565123E-01  0.10708073E+02  0.67845783E-01
 0.23101297E-01  0.11165970E+02  0.72468997E-01
 0.25950242E-01  0.11641486E+02  0.77450081E-01
 0.29150531E-01  0.12142663E+02  0.82815782E-01
 0.32745492E-01  0.12669578E+02  0.88593165E-01
 0.36783798E-01  0.13210102E+02  0.94815250E-01
 0.41320124E-01  0.13771282E+02  0.10152282E+00
 0.46415888E-01  0.14512443E+02  0.10871225E+00
 0.52140083E-01  0.15376060E+02  0.11634381E+00
 0.58570208E-01  0.15932562E+02  0.12452196E+00
 0.65793322E-01  0.16316602E+02  0.13344331E+00
 0.73907220E-01  0.16480187E+02  0.14330052E+00
 0.83021757E-01  0.16525575E+02  0.15430331E+00
 0.93260335E-01  0.16357988E+02  0.16671148E+00
 0.10476158E+00  0.16069427E+02  0.18084742E+00
 0.11768120E+00  0.15609205E+02  0.19710617E+00
 0.13219411E+00  0.15047097E+02  0.21598716E+00
 0.14849683E+00  0.14436438E+02  0.23804660E+00
 0.16681005E+00  0.13806924E+02  0.26391551E+00
 0.18738174E+00  0.13140537E+02  0.29437517E+00
 0.21049041E+00  0.12453453E+02  0.33040355E+00
 0.23644894E+00  0.11740905E+02  0.37322313E+00
 0.26560878E+00  0.11020406E+02  0.42436542E+00
 0.29836472E+00  0.10319494E+02  0.48564984E+00
 0.33516027E+00  0.96401525E+01  0.55926570E+00
 0.37649358E+00  0.90007020E+01  0.64781725E+00
 0.42292429E+00  0.83991180E+01  0.75438010E+00
 0.47508102E+00  0.78256415E+01  0.88275329E+00
 0.53366992E+00  0.72766990E+01  0.10376910E+01
 0.59948425E+00  0.67586296E+01  0.12249761E+01
 0.67341507E+00  0.62680399E+01  0.14516698E+01
 0.75646333E+00  0.58102650E+01  0.17263171E+01
 0.84975344E+00  0.53794741E+01  0.20593524E+01
 0.95454846E+00  0.49778315E+01  0.24635322E+01
 0.10722672E+01  0.46014908E+01  0.29544653E+01
 0.12045035E+01  0.42530188E+01  0.35510763E+01
 0.13530478E+01  0.39270847E+01  0.42765328E+01
 0.15199111E+01  0.36234122E+01  0.51593959E+01
 0.17073526E+01  0.33378142E+01  0.62351736E+01
 0.19179103E+01  0.30723533E+01  0.75474589E+01
 0.21544347E+01  0.28212613E+01  0.91510398E+01
 0.24201283E+01  0.25901263E+01  0.11112960E+02
 0.27185882E+01  0.23754427E+01  0.13514819E+02
 0.30538555E+01  0.21776497E+01  0.16457176E+02
 0.34304693E+01  0.19926519E+01  0.20066136E+02
 0.38535286E+01  0.18223001E+01  0.24497689E+02
 0.43287613E+01  0.16631026E+01  0.29947289E+02
 0.48626016E+01  0.15178973E+01  0.36654957E+02
 0.54622772E+01  0.13846485E+01  0.44912788E+02
 0.61359073E+01  0.12626129E+01  0.55083017E+02
 0.68926121E+01  0.11494509E+01  0.67622723E+02
 0.77426368E+01  0.10460557E+01  0.83098089E+02
 0.86974900E+01  0.95051824E+00  0.10221597E+03
 0.97700996E+01  0.86353881E+00  0.12585235E+03
 0.10974988E+02  0.78376525E+00  0.15509365E+03
 0.12328467E+02  0.71142807E+00  0.19128392E+03
 0.13848864E+02  0.64587211E+00  0.23606665E+03
 0.15556761E+02  0.58631406E+00  0.29147844E+03
 0.17475284E+02  0.53196966E+00  0.36006473E+03
 0.19630407E+02  0.48245388E+00  0.44498789E+03
 0.22051307E+02  0.43634370E+00  0.55033587E+03
 0.24770764E+02  0.39474869E+00  0.68118574E+03
 0.27825594E+02  0.35774682E+00  0.84350356E+03
 0.31257158E+02  0.32420182E+00  0.10446862E+04
 0.35111917E+02  0.29367186E+00  0.12941200E+04
 0.39442061E+02  0.26595220E+00  0.16034385E+04
 0.44306215E+02  0.24016668E+00  0.19877184E+04
 0.49770236E+02  0.21690965E+00  0.24657897E+04
 0.55908102E+02  0.19624355E+00  0.30598334E+04
 0.62802914E+02  0.17752875E+00  0.37973055E+04
 0.70548023E+02  0.16019926E+00  0.47143062E+04
 0.79248290E+02  0.14456956E+00  0.58560012E+04
 0.89021509E+02  0.13071574E+00  0.72756570E+04
 0.10000000E+03  0.11819000E+00  0.90393674E+04
