#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23674200E+01
#    Te =  0.50000000E+00
#   rho =  0.24214400E+01
#  zbar =  0.23761577E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.26969190E+01  0.14775101E-01
 0.11233240E-02  0.28522653E+01  0.15660659E-01
 0.12618569E-02  0.30165653E+01  0.16601211E-01
 0.14174742E-02  0.31891000E+01  0.17600410E-01
 0.15922828E-02  0.33715839E+01  0.18662090E-01
 0.17886495E-02  0.35629609E+01  0.19790405E-01
 0.20092330E-02  0.37654083E+01  0.20989751E-01
 0.22570197E-02  0.39775564E+01  0.22264867E-01
 0.25353645E-02  0.42019943E+01  0.23620776E-01
 0.28480359E-02  0.44368437E+01  0.25062922E-01
 0.31992671E-02  0.46851865E+01  0.26597099E-01
 0.35938137E-02  0.49446067E+01  0.28229604E-01
 0.40370173E-02  0.52186235E+01  0.29967169E-01
 0.45348785E-02  0.55042449E+01  0.31817144E-01
 0.50941380E-02  0.58054017E+01  0.33787415E-01
 0.57223677E-02  0.61176349E+01  0.35886796E-01
 0.64280731E-02  0.64459165E+01  0.38124799E-01
 0.72208090E-02  0.67834971E+01  0.40512253E-01
 0.81113083E-02  0.71370147E+01  0.43060951E-01
 0.91116276E-02  0.74986852E+01  0.45784047E-01
 0.10235310E-01  0.78760213E+01  0.48695919E-01
 0.11497570E-01  0.82619809E+01  0.51812180E-01
 0.12915497E-01  0.86636929E+01  0.55149786E-01
 0.14508288E-01  0.90721033E+01  0.58727733E-01
 0.16297508E-01  0.94954474E+01  0.62566832E-01
 0.18307383E-01  0.99240546E+01  0.66690182E-01
 0.20565123E-01  0.10366677E+02  0.71123204E-01
 0.23101297E-01  0.10818081E+02  0.75892797E-01
 0.25950242E-01  0.11284631E+02  0.81028237E-01
 0.29150531E-01  0.11768999E+02  0.86559109E-01
 0.32745492E-01  0.12272833E+02  0.92516670E-01
 0.36783798E-01  0.12794840E+02  0.98935066E-01
 0.41320124E-01  0.13337158E+02  0.10585470E+00
 0.46415888E-01  0.14045219E+02  0.11327425E+00
 0.52140083E-01  0.14864308E+02  0.12115813E+00
 0.58570208E-01  0.15413567E+02  0.12960866E+00
 0.65793322E-01  0.15812824E+02  0.13881582E+00
 0.73907220E-01  0.16033170E+02  0.14896003E+00
 0.83021757E-01  0.16159890E+02  0.16023139E+00
 0.93260335E-01  0.16081520E+02  0.17287551E+00
 0.10476158E+00  0.15884341E+02  0.18720196E+00
 0.11768120E+00  0.15500738E+02  0.20359679E+00
 0.13219411E+00  0.15003444E+02  0.22255409E+00
 0.14849683E+00  0.14452035E+02  0.24461388E+00
 0.16681005E+00  0.13874244E+02  0.27038156E+00
 0.18738174E+00  0.13239510E+02  0.30062432E+00
 0.21049041E+00  0.12567028E+02  0.33632242E+00
 0.23644894E+00  0.11860120E+02  0.37869489E+00
 0.26560878E+00  0.11135388E+02  0.42927075E+00
 0.29836472E+00  0.10423289E+02  0.48987981E+00
 0.33516027E+00  0.97265042E+01  0.56273674E+00
 0.37649358E+00  0.90614149E+01  0.65051939E+00
 0.42292429E+00  0.84271018E+01  0.75645736E+00
 0.47508102E+00  0.78198328E+01  0.88456032E+00
 0.53366992E+00  0.72387090E+01  0.10398351E+01
 0.59948425E+00  0.66885785E+01  0.12284405E+01
 0.67341507E+00  0.61678734E+01  0.14579861E+01
 0.75646333E+00  0.56847012E+01  0.17376956E+01
 0.84975344E+00  0.52358420E+01  0.20787314E+01
 0.95454846E+00  0.48212534E+01  0.24947200E+01
 0.10722672E+01  0.44375033E+01  0.30023353E+01
 0.12045035E+01  0.40864979E+01  0.36216917E+01
 0.13530478E+01  0.37632703E+01  0.43771869E+01
 0.15199111E+01  0.34665671E+01  0.52985891E+01
 0.17073526E+01  0.31921584E+01  0.64223927E+01
 0.19179103E+01  0.29386532E+01  0.77933422E+01
 0.21544347E+01  0.26987112E+01  0.94684682E+01
 0.24201283E+01  0.24793097E+01  0.11517137E+02
 0.27185882E+01  0.22763485E+01  0.14022893E+02
 0.30538555E+01  0.20897395E+01  0.17088527E+02
 0.34304693E+01  0.19142594E+01  0.20844135E+02
 0.38535286E+01  0.17531272E+01  0.25450014E+02
 0.43287613E+01  0.16025979E+01  0.31105167E+02
 0.48626016E+01  0.14650970E+01  0.38054081E+02
 0.54622772E+01  0.13378049E+01  0.46597914E+02
 0.61359073E+01  0.12212615E+01  0.57109418E+02
 0.68926121E+01  0.11129644E+01  0.70055902E+02
 0.77426368E+01  0.10138880E+01  0.86016489E+02
 0.86974900E+01  0.92187586E+00  0.10571789E+03
 0.97700996E+01  0.83813515E+00  0.13005936E+03
 0.10974988E+02  0.76138857E+00  0.16014810E+03
 0.12328467E+02  0.69173329E+00  0.19735339E+03
 0.13848864E+02  0.62843380E+00  0.24335580E+03
 0.15556761E+02  0.57088101E+00  0.30023676E+03
 0.17475284E+02  0.51824253E+00  0.37059888E+03
 0.19630407E+02  0.47025758E+00  0.45767434E+03
 0.22051307E+02  0.42551469E+00  0.56563799E+03
 0.24770764E+02  0.38514226E+00  0.69967225E+03
 0.27825594E+02  0.34922689E+00  0.86585451E+03
 0.31257158E+02  0.31664769E+00  0.10717161E+04
 0.35111917E+02  0.28694602E+00  0.13268332E+04
 0.39442061E+02  0.25996609E+00  0.16430703E+04
 0.44306215E+02  0.23482977E+00  0.20358106E+04
 0.49770236E+02  0.21215273E+00  0.25242644E+04
 0.55908102E+02  0.19199590E+00  0.31310307E+04
 0.62802914E+02  0.17373868E+00  0.38840810E+04
 0.70548023E+02  0.15685415E+00  0.48200787E+04
 0.79248290E+02  0.14161844E+00  0.59848436E+04
 0.89021509E+02  0.12807207E+00  0.74327199E+04
 0.10000000E+03  0.11582206E+00  0.92311701E+04
