#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24181000E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.29623988E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28397610E+01  0.14043597E-01
 0.11233240E-02  0.30023563E+01  0.14885450E-01
 0.12618569E-02  0.31742629E+01  0.15779875E-01
 0.14174742E-02  0.33546613E+01  0.16730388E-01
 0.15922828E-02  0.35452847E+01  0.17740701E-01
 0.17886495E-02  0.37449049E+01  0.18814857E-01
 0.20092330E-02  0.39556862E+01  0.19957167E-01
 0.22570197E-02  0.41760176E+01  0.21172321E-01
 0.25353645E-02  0.44084685E+01  0.22465325E-01
 0.28480359E-02  0.46508770E+01  0.23841653E-01
 0.31992671E-02  0.49063453E+01  0.25307162E-01
 0.35938137E-02  0.51721837E+01  0.26868250E-01
 0.40370173E-02  0.54520033E+01  0.28531778E-01
 0.45348785E-02  0.57425791E+01  0.30305243E-01
 0.50941380E-02  0.60480233E+01  0.32196685E-01
 0.57223677E-02  0.63636257E+01  0.34215067E-01
 0.64280731E-02  0.66946716E+01  0.36370040E-01
 0.72208090E-02  0.70340600E+01  0.38672551E-01
 0.81113083E-02  0.73889040E+01  0.41134483E-01
 0.91116276E-02  0.77510380E+01  0.43769057E-01
 0.10235310E-01  0.81285316E+01  0.46590682E-01
 0.11497570E-01  0.85140411E+01  0.49614969E-01
 0.12915497E-01  0.89152343E+01  0.52858827E-01
 0.14508288E-01  0.93226114E+01  0.56341176E-01
 0.16297508E-01  0.97450538E+01  0.60082695E-01
 0.18307383E-01  0.10172485E+02  0.64106299E-01
 0.20565123E-01  0.10614361E+02  0.68437142E-01
 0.23101297E-01  0.11065422E+02  0.73101742E-01
 0.25950242E-01  0.11532692E+02  0.78128828E-01
 0.29150531E-01  0.12019029E+02  0.83547300E-01
 0.32745492E-01  0.12526937E+02  0.89387486E-01
 0.36783798E-01  0.13057290E+02  0.95681702E-01
 0.41320124E-01  0.13612518E+02  0.10246793E+00
 0.46415888E-01  0.14355434E+02  0.10973891E+00
 0.52140083E-01  0.15226947E+02  0.11744982E+00
 0.58570208E-01  0.15802841E+02  0.12570175E+00
 0.65793322E-01  0.16214583E+02  0.13468813E+00
 0.73907220E-01  0.16422084E+02  0.14459404E+00
 0.83021757E-01  0.16519650E+02  0.15561778E+00
 0.93260335E-01  0.16393865E+02  0.16801367E+00
 0.10476158E+00  0.16137591E+02  0.18210293E+00
 0.11768120E+00  0.15690056E+02  0.19828395E+00
 0.13219411E+00  0.15126456E+02  0.21706579E+00
 0.14849683E+00  0.14507504E+02  0.23901257E+00
 0.16681005E+00  0.13863670E+02  0.26476496E+00
 0.18738174E+00  0.13182959E+02  0.29511353E+00
 0.21049041E+00  0.12482441E+02  0.33104219E+00
 0.23644894E+00  0.11755647E+02  0.37378511E+00
 0.26560878E+00  0.11020110E+02  0.42489672E+00
 0.29836472E+00  0.10306307E+02  0.48622297E+00
 0.33516027E+00  0.96175636E+01  0.55997408E+00
 0.37649358E+00  0.89702536E+01  0.64878167E+00
 0.42292429E+00  0.83625219E+01  0.75576125E+00
 0.47508102E+00  0.77851551E+01  0.88475374E+00
 0.53366992E+00  0.72355218E+01  0.10405395E+01
 0.59948425E+00  0.67183377E+01  0.12289226E+01
 0.67341507E+00  0.62296487E+01  0.14569990E+01
 0.75646333E+00  0.57750199E+01  0.17333395E+01
 0.84975344E+00  0.53496304E+01  0.20683223E+01
 0.95454846E+00  0.49528527E+01  0.24746444E+01
 0.10722672E+01  0.45806476E+01  0.29679316E+01
 0.12045035E+01  0.42363906E+01  0.35670775E+01
 0.13530478E+01  0.39153612E+01  0.42950373E+01
 0.15199111E+01  0.36157092E+01  0.51801427E+01
 0.17073526E+01  0.33331859E+01  0.62577898E+01
 0.19179103E+01  0.30700336E+01  0.75714633E+01
 0.21544347E+01  0.28208769E+01  0.91757393E+01
 0.24201283E+01  0.25912914E+01  0.11137333E+02
 0.27185882E+01  0.23779438E+01  0.13537347E+02
 0.30538555E+01  0.21809312E+01  0.16475888E+02
 0.34304693E+01  0.19963227E+01  0.20078768E+02
 0.38535286E+01  0.18261529E+01  0.24501537E+02
 0.43287613E+01  0.16670239E+01  0.29938923E+02
 0.48626016E+01  0.15217053E+01  0.36630232E+02
 0.54622772E+01  0.13881777E+01  0.44867191E+02
 0.61359073E+01  0.12658588E+01  0.55011482E+02
 0.68926121E+01  0.11525084E+01  0.67518445E+02
 0.77426368E+01  0.10488724E+01  0.82952370E+02
 0.86974900E+01  0.95300269E+00  0.10201961E+03
 0.97700996E+01  0.86571612E+00  0.12559547E+03
 0.10974988E+02  0.78566395E+00  0.15476475E+03
 0.12328467E+02  0.71309716E+00  0.19086925E+03
 0.13848864E+02  0.64741240E+00  0.23554638E+03
 0.15556761E+02  0.58772549E+00  0.29082542E+03
 0.17475284E+02  0.53322097E+00  0.35924877E+03
 0.19630407E+02  0.48355982E+00  0.44397510E+03
 0.22051307E+02  0.43730526E+00  0.54908693E+03
 0.24770764E+02  0.39558804E+00  0.67965495E+03
 0.27825594E+02  0.35850862E+00  0.84162850E+03
 0.31257158E+02  0.32489319E+00  0.10423834E+04
 0.35111917E+02  0.29429944E+00  0.12912857E+04
 0.39442061E+02  0.26652029E+00  0.15999437E+04
 0.44306215E+02  0.24066487E+00  0.19834160E+04
 0.49770236E+02  0.21734646E+00  0.24605131E+04
 0.55908102E+02  0.19663053E+00  0.30533760E+04
 0.62802914E+02  0.17787112E+00  0.37894116E+04
 0.70548023E+02  0.16049519E+00  0.47046848E+04
 0.79248290E+02  0.14482530E+00  0.58443301E+04
 0.89021509E+02  0.13095532E+00  0.72614384E+04
 0.10000000E+03  0.11841414E+00  0.90218580E+04
