#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23833200E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.25468789E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.27594312E+01  0.14452420E-01
 0.11233240E-02  0.29175223E+01  0.15318766E-01
 0.12618569E-02  0.30846717E+01  0.16239184E-01
 0.14174742E-02  0.32600965E+01  0.17217285E-01
 0.15922828E-02  0.34454706E+01  0.18256885E-01
 0.17886495E-02  0.36396237E+01  0.19362136E-01
 0.20092330E-02  0.38446406E+01  0.20537465E-01
 0.22570197E-02  0.40589950E+01  0.21787684E-01
 0.25353645E-02  0.42851520E+01  0.23117933E-01
 0.28480359E-02  0.45210579E+01  0.24533824E-01
 0.31992671E-02  0.47696892E+01  0.26041368E-01
 0.35938137E-02  0.50284729E+01  0.27647126E-01
 0.40370173E-02  0.53008843E+01  0.29358139E-01
 0.45348785E-02  0.55838340E+01  0.31182091E-01
 0.50941380E-02  0.58812805E+01  0.33127232E-01
 0.57223677E-02  0.61886931E+01  0.35202752E-01
 0.64280731E-02  0.65111654E+01  0.37418549E-01
 0.72208090E-02  0.68418865E+01  0.39785842E-01
 0.81113083E-02  0.71876949E+01  0.42316808E-01
 0.91116276E-02  0.75407778E+01  0.45024989E-01
 0.10235310E-01  0.79088943E+01  0.47925133E-01
 0.11497570E-01  0.82851306E+01  0.51033195E-01
 0.12915497E-01  0.86768590E+01  0.54366434E-01
 0.14508288E-01  0.90753090E+01  0.57944075E-01
 0.16297508E-01  0.94890290E+01  0.61787061E-01
 0.18307383E-01  0.99084807E+01  0.65918564E-01
 0.20565123E-01  0.10343053E+02  0.70363923E-01
 0.23101297E-01  0.10787851E+02  0.75149735E-01
 0.25950242E-01  0.11250022E+02  0.80304633E-01
 0.29150531E-01  0.11730495E+02  0.85857790E-01
 0.32745492E-01  0.12232801E+02  0.91840106E-01
