#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34027900E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.25492670E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75886971E+01  0.15511941E-01
 0.11233240E-02  0.80183526E+01  0.16442105E-01
 0.12618569E-02  0.84723519E+01  0.17430941E-01
 0.14174742E-02  0.89473002E+01  0.18482487E-01
 0.15922828E-02  0.94487977E+01  0.19601004E-01
 0.17886495E-02  0.99715915E+01  0.20791190E-01
 0.20092330E-02  0.10523053E+02  0.22058061E-01
 0.22570197E-02  0.11096005E+02  0.23407150E-01
 0.25353645E-02  0.11699613E+02  0.24844380E-01
 0.28480359E-02  0.12324867E+02  0.26376272E-01
 0.31992671E-02  0.12982619E+02  0.28009825E-01
 0.35938137E-02  0.13661731E+02  0.29752761E-01
 0.40370173E-02  0.14374939E+02  0.31613382E-01
 0.45348785E-02  0.15107347E+02  0.33600975E-01
 0.50941380E-02  0.15874782E+02  0.35725564E-01
 0.57223677E-02  0.16658366E+02  0.37998381E-01
 0.64280731E-02  0.17477213E+02  0.40431573E-01
 0.72208090E-02  0.18304714E+02  0.43039073E-01
 0.81113083E-02  0.19165874E+02  0.45836075E-01
 0.91116276E-02  0.20029449E+02  0.48839762E-01
 0.10235310E-01  0.20924457E+02  0.52068863E-01
 0.11497570E-01  0.21807048E+02  0.55545298E-01
 0.12915497E-01  0.22715217E+02  0.59293324E-01
 0.14508288E-01  0.23605743E+02  0.63340116E-01
 0.16297508E-01  0.24518035E+02  0.67716505E-01
 0.18307383E-01  0.25519240E+02  0.72444830E-01
 0.20565123E-01  0.26584163E+02  0.77543568E-01
 0.23101297E-01  0.27501949E+02  0.83060652E-01
 0.25950242E-01  0.28387761E+02  0.89060446E-01
 0.29150531E-01  0.29369955E+02  0.95582979E-01
 0.32745492E-01  0.30425633E+02  0.10265400E+00
 0.36783798E-01  0.31005801E+02  0.11038422E+00
 0.41320124E-01  0.31392007E+02  0.11893592E+00
 0.46415888E-01  0.31525003E+02  0.12846563E+00
 0.52140083E-01  0.31581656E+02  0.13913796E+00
 0.58570208E-01  0.31392681E+02  0.15115302E+00
 0.65793322E-01  0.31102507E+02  0.16475389E+00
 0.73907220E-01  0.30619840E+02  0.18022623E+00
 0.83021757E-01  0.30074780E+02  0.19790291E+00
 0.93260335E-01  0.29433714E+02  0.21815760E+00
 0.10476158E+00  0.28757845E+02  0.24142099E+00
 0.11768120E+00  0.27903820E+02  0.26826113E+00
 0.13219411E+00  0.26958209E+02  0.29940932E+00
 0.14849683E+00  0.25988875E+02  0.33567049E+00
 0.16681005E+00  0.25025766E+02  0.37793836E+00
 0.18738174E+00  0.23956468E+02  0.42738971E+00
 0.21049041E+00  0.22813960E+02  0.48557613E+00
 0.23644894E+00  0.21618386E+02  0.55438993E+00
 0.26560878E+00  0.20398429E+02  0.63615817E+00
 0.29836472E+00  0.19219709E+02  0.73358354E+00
 0.33516027E+00  0.18079969E+02  0.84983425E+00
 0.37649358E+00  0.16988648E+02  0.98873572E+00
 0.42292429E+00  0.15944141E+02  0.11549022E+01
 0.47508102E+00  0.14962828E+02  0.13537973E+01
 0.53366992E+00  0.14033242E+02  0.15919399E+01
 0.59948425E+00  0.13147834E+02  0.18773109E+01
 0.67341507E+00  0.12298870E+02  0.22197614E+01
 0.75646333E+00  0.11502940E+02  0.26310327E+01
 0.84975344E+00  0.10748895E+02  0.31252433E+01
 0.95454846E+00  0.10048905E+02  0.37192217E+01
 0.10722672E+01  0.93960019E+01  0.44328242E+01
 0.12045035E+01  0.87778754E+01  0.52904136E+01
 0.13530478E+01  0.81801827E+01  0.63230160E+01
 0.15199111E+01  0.76249055E+01  0.75676483E+01
 0.17073526E+01  0.71059629E+01  0.90676371E+01
 0.19179103E+01  0.66145213E+01  0.10876429E+02
 0.21544347E+01  0.61327277E+01  0.13063977E+02
 0.24201283E+01  0.56849781E+01  0.15714718E+02
 0.27185882E+01  0.52617720E+01  0.18929442E+02
 0.30538555E+01  0.48662834E+01  0.22832124E+02
 0.34304693E+01  0.44846151E+01  0.27581473E+02
 0.38535286E+01  0.41310684E+01  0.33371834E+02
 0.43287613E+01  0.37965822E+01  0.40441891E+02
 0.48626016E+01  0.34889641E+01  0.49083755E+02
 0.54622772E+01  0.32016020E+01  0.59655377E+02
 0.61359073E+01  0.29365996E+01  0.72598451E+02
 0.68926121E+01  0.26866542E+01  0.88471897E+02
 0.77426368E+01  0.24577879E+01  0.10796244E+03
 0.86974900E+01  0.22449456E+01  0.13191600E+03
 0.97700996E+01  0.20512439E+01  0.16137062E+03
 0.10974988E+02  0.18742975E+01  0.19758111E+03
 0.12328467E+02  0.17124289E+01  0.24209539E+03
 0.13848864E+02  0.15617359E+01  0.29688016E+03
 0.15556761E+02  0.14245911E+01  0.36435440E+03
 0.17475284E+02  0.12990710E+01  0.44745923E+03
 0.19630407E+02  0.11842499E+01  0.54983505E+03
 0.22051307E+02  0.10766442E+01  0.67617550E+03
 0.24770764E+02  0.97897780E+00  0.83228135E+03
 0.27825594E+02  0.89030603E+00  0.10251153E+04
 0.31257158E+02  0.80959386E+00  0.12632976E+04
 0.35111917E+02  0.73526652E+00  0.15577286E+04
 0.39442061E+02  0.66766409E+00  0.19219014E+04
 0.44306215E+02  0.60493680E+00  0.23729527E+04
 0.49770236E+02  0.54813272E+00  0.29321992E+04
 0.55908102E+02  0.49682464E+00  0.36253916E+04
 0.62802914E+02  0.45030364E+00  0.44844329E+04
 0.70548023E+02  0.40762604E+00  0.55498389E+04
 0.79248290E+02  0.36900237E+00  0.68719321E+04
 0.89021509E+02  0.33387506E+00  0.85129597E+04
 0.10000000E+03  0.30209877E+00  0.10550511E+05
