#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33165000E+01
#    Te =  0.25000000E-01
#   rho =  0.25997500E+01
#  zbar =  0.15521673E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.69039136E+01  0.17074584E-01
 0.11233240E-02  0.72956633E+01  0.18098394E-01
 0.12618569E-02  0.77097487E+01  0.19186640E-01
 0.14174742E-02  0.81426265E+01  0.20343779E-01
 0.15922828E-02  0.85999283E+01  0.21574499E-01
 0.17886495E-02  0.90765980E+01  0.22883948E-01
 0.20092330E-02  0.95797466E+01  0.24277618E-01
 0.22570197E-02  0.10102907E+02  0.25761529E-01
 0.25353645E-02  0.10654571E+02  0.27342112E-01
 0.28480359E-02  0.11226688E+02  0.29026432E-01
 0.31992671E-02  0.11829261E+02  0.30822048E-01
 0.35938137E-02  0.12452008E+02  0.32737317E-01
 0.40370173E-02  0.13106909E+02  0.34781199E-01
 0.45348785E-02  0.13779604E+02  0.36963768E-01
 0.50941380E-02  0.14485349E+02  0.39295888E-01
 0.57223677E-02  0.15205605E+02  0.41789788E-01
 0.64280731E-02  0.15958881E+02  0.44458706E-01
 0.72208090E-02  0.16719098E+02  0.47317902E-01
 0.81113083E-02  0.17510225E+02  0.50384066E-01
 0.91116276E-02  0.18301944E+02  0.53676126E-01
 0.10235310E-01  0.19121572E+02  0.57214772E-01
 0.11497570E-01  0.19923410E+02  0.61024733E-01
 0.12915497E-01  0.20745331E+02  0.65133684E-01
 0.14508288E-01  0.21553333E+02  0.69571555E-01
 0.16297508E-01  0.22379627E+02  0.74372662E-01
 0.18307383E-01  0.23338578E+02  0.79555578E-01
 0.20565123E-01  0.24372787E+02  0.85130571E-01
 0.23101297E-01  0.25166769E+02  0.91161050E-01
 0.25950242E-01  0.25887686E+02  0.97736192E-01
 0.29150531E-01  0.26540903E+02  0.10492972E+00
 0.32745492E-01  0.27195497E+02  0.11281006E+00
 0.36783798E-01  0.27525390E+02  0.12150299E+00
 0.41320124E-01  0.27737129E+02  0.13117529E+00
 0.46415888E-01  0.27829528E+02  0.14198342E+00
 0.52140083E-01  0.27909903E+02  0.15408482E+00
 0.58570208E-01  0.27806105E+02  0.16768509E+00
 0.65793322E-01  0.27635419E+02  0.18303950E+00
 0.73907220E-01  0.27350041E+02  0.20043330E+00
 0.83021757E-01  0.27043832E+02  0.22018497E+00
 0.93260335E-01  0.26658293E+02  0.24265972E+00
 0.10476158E+00  0.26247351E+02  0.26828238E+00
 0.11768120E+00  0.25694241E+02  0.29760080E+00
 0.13219411E+00  0.25068791E+02  0.33130720E+00
 0.14849683E+00  0.24418843E+02  0.37015120E+00
 0.16681005E+00  0.23766022E+02  0.41495384E+00
 0.18738174E+00  0.22978607E+02  0.46683092E+00
 0.21049041E+00  0.22087365E+02  0.52728764E+00
 0.23644894E+00  0.21120875E+02  0.59813209E+00
 0.26560878E+00  0.20102412E+02  0.68155968E+00
 0.29836472E+00  0.19057562E+02  0.78022434E+00
 0.33516027E+00  0.17988845E+02  0.89740089E+00
 0.37649358E+00  0.16928745E+02  0.10370699E+01
 0.42292429E+00  0.15880402E+02  0.12040682E+01
 0.47508102E+00  0.14860863E+02  0.14042979E+01
 0.53366992E+00  0.13870249E+02  0.16449772E+01
 0.59948425E+00  0.12912953E+02  0.19350241E+01
 0.67341507E+00  0.11990032E+02  0.22855082E+01
 0.75646333E+00  0.11125453E+02  0.27096934E+01
 0.84975344E+00  0.10314853E+02  0.32234821E+01
 0.95454846E+00  0.95720643E+01  0.38457365E+01
 0.10722672E+01  0.88928310E+01  0.45984950E+01
 0.12045035E+01  0.82627979E+01  0.55085136E+01
 0.13530478E+01  0.76671127E+01  0.66096105E+01
 0.15199111E+01  0.71276219E+01  0.79414365E+01
 0.17073526E+01  0.66369871E+01  0.95491963E+01
 0.19179103E+01  0.61779043E+01  0.11488575E+02
 0.21544347E+01  0.57269193E+01  0.13834331E+02
 0.24201283E+01  0.53120631E+01  0.16676129E+02
 0.27185882E+01  0.49213229E+01  0.20119821E+02
 0.30538555E+01  0.45581486E+01  0.24295154E+02
 0.34304693E+01  0.42049640E+01  0.29370070E+02
 0.38535286E+01  0.38790428E+01  0.35549719E+02
 0.43287613E+01  0.35701061E+01  0.43084171E+02
 0.48626016E+01  0.32858444E+01  0.52279640E+02
 0.54622772E+01  0.30177395E+01  0.63515550E+02
 0.61359073E+01  0.27705178E+01  0.77259813E+02
 0.68926121E+01  0.25362824E+01  0.94103001E+02
