#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33258800E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.19046812E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.70686350E+01  0.16653204E-01
 0.11233240E-02  0.74684020E+01  0.17651834E-01
 0.12618569E-02  0.78907915E+01  0.18713516E-01
 0.14174742E-02  0.83325408E+01  0.19842603E-01
 0.15922828E-02  0.87989425E+01  0.21043686E-01
 0.17886495E-02  0.92850604E+01  0.22321824E-01
 0.20092330E-02  0.97977828E+01  0.23682421E-01
 0.22570197E-02  0.10330483E+02  0.25131429E-01
 0.25353645E-02  0.10891629E+02  0.26675221E-01
 0.28480359E-02  0.11472908E+02  0.28320813E-01
 0.31992671E-02  0.12084329E+02  0.30075733E-01
 0.35938137E-02  0.12715527E+02  0.31948299E-01
 0.40370173E-02  0.13378303E+02  0.33947452E-01
 0.45348785E-02  0.14058660E+02  0.36083210E-01
 0.50941380E-02  0.14771358E+02  0.38366390E-01
 0.57223677E-02  0.15498575E+02  0.40809135E-01
 0.64280731E-02  0.16258183E+02  0.43424584E-01
 0.72208090E-02  0.17025111E+02  0.46227825E-01
 0.81113083E-02  0.17822701E+02  0.49235330E-01
 0.91116276E-02  0.18621622E+02  0.52465738E-01
 0.10235310E-01  0.19448833E+02  0.55939389E-01
 0.11497570E-01  0.20262516E+02  0.59680193E-01
 0.12915497E-01  0.21098429E+02  0.63714684E-01
 0.14508288E-01  0.21918154E+02  0.68072332E-01
 0.16297508E-01  0.22756944E+02  0.72786658E-01
 0.18307383E-01  0.23689654E+02  0.77880643E-01
 0.20565123E-01  0.24684523E+02  0.83372211E-01
 0.23101297E-01  0.25516709E+02  0.89315900E-01
 0.25950242E-01  0.26308031E+02  0.95785737E-01
 0.29150531E-01  0.27145125E+02  0.10283293E+00
 0.32745492E-01  0.28030686E+02  0.11049631E+00
 0.36783798E-01  0.28514267E+02  0.11889538E+00
 0.41320124E-01  0.28840391E+02  0.12820001E+00
 0.46415888E-01  0.28976497E+02  0.13857128E+00
 0.52140083E-01  0.29066245E+02  0.15017508E+00
 0.58570208E-01  0.28938600E+02  0.16321960E+00
 0.65793322E-01  0.28724642E+02  0.17796050E+00
 0.73907220E-01  0.28351919E+02  0.19469242E+00
 0.83021757E-01  0.27932642E+02  0.21375360E+00
 0.93260335E-01  0.27421960E+02  0.23552719E+00
 0.10476158E+00  0.26876031E+02  0.26045778E+00
