#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33332700E+01
#    Te =  0.25000000E-01
#   rho =  0.25607300E+01
#  zbar =  0.15313166E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.70069865E+01  0.16823417E-01
 0.11233240E-02  0.74041557E+01  0.17832196E-01
 0.12618569E-02  0.78239461E+01  0.18904527E-01
 0.14174742E-02  0.82626778E+01  0.20044816E-01
 0.15922828E-02  0.87261286E+01  0.21257695E-01
 0.17886495E-02  0.92090986E+01  0.22548255E-01
 0.20092330E-02  0.97188513E+01  0.23921926E-01
 0.22570197E-02  0.10248788E+02  0.25384656E-01
 0.25353645E-02  0.10807546E+02  0.26942805E-01
 0.28480359E-02  0.11386918E+02  0.28603354E-01
 0.31992671E-02  0.11997073E+02  0.30373779E-01
 0.35938137E-02  0.12627495E+02  0.32262345E-01
 0.40370173E-02  0.13290388E+02  0.34277916E-01
 0.45348785E-02  0.13971004E+02  0.36430469E-01
 0.50941380E-02  0.14684947E+02  0.38730763E-01
 0.57223677E-02  0.15413158E+02  0.41190923E-01
 0.64280731E-02  0.16174596E+02  0.43824074E-01
 0.72208090E-02  0.16942484E+02  0.46645354E-01
 0.81113083E-02  0.17741378E+02  0.49671329E-01
 0.91116276E-02  0.18540209E+02  0.52920789E-01
 0.10235310E-01  0.19366936E+02  0.56414276E-01
 0.11497570E-01  0.20174338E+02  0.60176406E-01
 0.12915497E-01  0.21001467E+02  0.64234754E-01
 0.14508288E-01  0.21814386E+02  0.68619017E-01
 0.16297508E-01  0.22645559E+02  0.73363287E-01
 0.18307383E-01  0.23618284E+02  0.78485167E-01
 0.20565123E-01  0.24669980E+02  0.83993430E-01
 0.23101297E-01  0.25463817E+02  0.89952240E-01
 0.25950242E-01  0.26177901E+02  0.96452360E-01
 0.29150531E-01  0.26805147E+02  0.10357039E+00
 0.32745492E-01  0.27427005E+02  0.11137877E+00
 0.36783798E-01  0.27728829E+02  0.12000338E+00
 0.41320124E-01  0.27915842E+02  0.12960951E+00
 0.46415888E-01  0.27990564E+02  0.14035220E+00
 0.52140083E-01  0.28057053E+02  0.15238722E+00
 0.58570208E-01  0.27940288E+02  0.16591928E+00
 0.65793322E-01  0.27757765E+02  0.18120317E+00
 0.73907220E-01  0.27463641E+02  0.19852285E+00
 0.83021757E-01  0.27150698E+02  0.21819489E+00
 0.93260335E-01  0.26758374E+02  0.24058345E+00
 0.10476158E+00  0.26340857E+02  0.26611279E+00
 0.11768120E+00  0.25781306E+02  0.29532975E+00
 0.13219411E+00  0.25149600E+02  0.32892516E+00
 0.14849683E+00  0.24493645E+02  0.36764754E+00
 0.16681005E+00  0.23835100E+02  0.41231690E+00
 0.18738174E+00  0.23041527E+02  0.46404803E+00
 0.21049041E+00  0.22143861E+02  0.52434519E+00
 0.23644894E+00  0.21171072E+02  0.59501544E+00
 0.26560878E+00  0.20146523E+02  0.67825310E+00
 0.29836472E+00  0.19096351E+02  0.77670996E+00
 0.33516027E+00  0.18023068E+02  0.89365673E+00
 0.37649358E+00  0.16959116E+02  0.10330686E+01
 0.42292429E+00  0.15907549E+02  0.11997753E+01
 0.47508102E+00  0.14885193E+02  0.13996710E+01
 0.53366992E+00  0.13892175E+02  0.16399642E+01
 0.59948425E+00  0.12932847E+02  0.19295597E+01
 0.67341507E+00  0.12008232E+02  0.22795092E+01
 0.75646333E+00  0.11142196E+02  0.27030547E+01
 0.84975344E+00  0.10330378E+02  0.32160716E+01
 0.95454846E+00  0.95865128E+01  0.38373898E+01
 0.10722672E+01  0.89063362E+01  0.45890099E+01
 0.12045035E+01  0.82753393E+01  0.54976475E+01
 0.13530478E+01  0.76785671E+01  0.65970879E+01
 0.15199111E+01  0.71380456E+01  0.79269476E+01
 0.17073526E+01  0.66464080E+01  0.95323940E+01
 0.19179103E+01  0.61863726E+01  0.11469072E+02
 0.21544347E+01  0.57344743E+01  0.13811678E+02
 0.24201283E+01  0.53187690E+01  0.16649814E+02
 0.27185882E+01  0.49272331E+01  0.20089272E+02
 0.30538555E+01  0.45633315E+01  0.24259735E+02
 0.34304693E+01  0.42095013E+01  0.29329040E+02
