#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34146900E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.28505317E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.76385013E+01  0.15410801E-01
 0.11233240E-02  0.80705290E+01  0.16334927E-01
 0.12618569E-02  0.85270096E+01  0.17317396E-01
 0.14174742E-02  0.90044308E+01  0.18362237E-01
 0.15922828E-02  0.95085039E+01  0.19473693E-01
 0.17886495E-02  0.10033867E+02  0.20656449E-01
 0.20092330E-02  0.10587993E+02  0.21915504E-01
 0.22570197E-02  0.11163625E+02  0.23256370E-01
 0.25353645E-02  0.11770005E+02  0.24684950E-01
 0.28480359E-02  0.12398034E+02  0.26207742E-01
 0.31992671E-02  0.13058644E+02  0.27831719E-01
 0.35938137E-02  0.13740539E+02  0.29564584E-01
 0.40370173E-02  0.14456585E+02  0.31414614E-01
 0.45348785E-02  0.15191587E+02  0.33391084E-01
 0.50941380E-02  0.15961609E+02  0.35504002E-01
 0.57223677E-02  0.16747362E+02  0.37764598E-01
 0.64280731E-02  0.17568281E+02  0.40185017E-01
 0.72208090E-02  0.18397213E+02  0.42779203E-01
 0.81113083E-02  0.19259576E+02  0.45562368E-01
 0.91116276E-02  0.20123557E+02  0.48551724E-01
 0.10235310E-01  0.21018597E+02  0.51766037E-01
 0.11497570E-01  0.21899537E+02  0.55227341E-01
 0.12915497E-01  0.22805297E+02  0.58960056E-01
 0.14508288E-01  0.23693093E+02  0.62991403E-01
 0.16297508E-01  0.24602136E+02  0.67352326E-01
 0.18307383E-01  0.25609168E+02  0.72064349E-01
 0.20565123E-01  0.26682963E+02  0.77144539E-01
 0.23101297E-01  0.27589829E+02  0.82642426E-01
 0.25950242E-01  0.28455943E+02  0.88625211E-01
 0.29150531E-01  0.29392257E+02  0.95137226E-01
 0.32745492E-01  0.30389175E+02  0.10220992E+00
 0.36783798E-01  0.30918862E+02  0.10995591E+00
 0.41320124E-01  0.31258769E+02  0.11853815E+00
 0.46415888E-01  0.31356383E+02  0.12811408E+00
 0.52140083E-01  0.31382810E+02  0.13884911E+00
 0.58570208E-01  0.31168229E+02  0.15094570E+00
 0.65793322E-01  0.30856038E+02  0.16465012E+00
 0.73907220E-01  0.30358740E+02  0.18025115E+00
 0.83021757E-01  0.29806163E+02  0.19808375E+00
 0.93260335E-01  0.29160761E+02  0.21852471E+00
 0.10476158E+00  0.28483549E+02  0.24200921E+00
 0.11768120E+00  0.27632485E+02  0.26911063E+00
 0.13219411E+00  0.26693524E+02  0.30056646E+00
 0.14849683E+00  0.25733572E+02  0.33718753E+00
 0.16681005E+00  0.24781594E+02  0.37987347E+00
 0.18738174E+00  0.23725309E+02  0.42980946E+00
 0.21049041E+00  0.22597323E+02  0.48855832E+00
 0.23644894E+00  0.21417069E+02  0.55802567E+00
 0.26560878E+00  0.20214291E+02  0.64055014E+00
 0.29836472E+00  0.19049856E+02  0.73885371E+00
 0.33516027E+00  0.17925998E+02  0.85612108E+00
 0.37649358E+00  0.16847309E+02  0.99620206E+00
 0.42292429E+00  0.15817314E+02  0.11637302E+01
 0.47508102E+00  0.14846830E+02  0.13642001E+01
 0.53366992E+00  0.13929862E+02  0.16041568E+01
 0.59948425E+00  0.13056054E+02  0.18915876E+01
 0.67341507E+00  0.12217405E+02  0.22363844E+01
 0.75646333E+00  0.11432761E+02  0.26502870E+01
 0.84975344E+00  0.10688400E+02  0.31474097E+01
 0.95454846E+00  0.99974547E+01  0.37445948E+01
 0.10722672E+01  0.93530442E+01  0.44616664E+01
 0.12045035E+01  0.87423603E+01  0.53229561E+01
 0.13530478E+01  0.81507557E+01  0.63595130E+01
 0.15199111E+01  0.76012704E+01  0.76083154E+01
 0.17073526E+01  0.70870476E+01  0.91126188E+01
 0.19179103E+01  0.65993096E+01  0.10925891E+02
 0.21544347E+01  0.61206298E+01  0.13118101E+02
 0.24201283E+01  0.56752214E+01  0.15773721E+02
 0.27185882E+01  0.52540129E+01  0.18993557E+02
 0.30538555E+01  0.48599890E+01  0.22901618E+02
 0.34304693E+01  0.44793686E+01  0.27656794E+02
 0.38535286E+01  0.41265711E+01  0.33453682E+02
 0.43287613E+01  0.37927164E+01  0.40531171E+02
 0.48626016E+01  0.34855404E+01  0.49181656E+02
 0.54622772E+01  0.31984845E+01  0.59763609E+02
 0.61359073E+01  0.29337553E+01  0.72719247E+02
 0.68926121E+01  0.26840066E+01  0.88608214E+02
 0.77426368E+01  0.24553315E+01  0.10811812E+03
 0.86974900E+01  0.22426640E+01  0.13209588E+03
 0.97700996E+01  0.20491589E+01  0.16158052E+03
 0.10974988E+02  0.18724388E+01  0.19782743E+03
 0.12328467E+02  0.17107844E+01  0.24238521E+03
 0.13848864E+02  0.15602988E+01  0.29722157E+03
 0.15556761E+02  0.14233611E+01  0.36475608E+03
 0.17475284E+02  0.12980482E+01  0.44792952E+03
 0.19630407E+02  0.11834126E+01  0.55038185E+03
 0.22051307E+02  0.10759823E+01  0.67680568E+03
 0.24770764E+02  0.97846299E+00  0.83300033E+03
 0.27825594E+02  0.88991414E+00  0.10259270E+04
 0.31257158E+02  0.80929935E+00  0.12642043E+04
 0.35111917E+02  0.73503143E+00  0.15587354E+04
 0.39442061E+02  0.66747736E+00  0.19230176E+04
 0.44306215E+02  0.60480506E+00  0.23741807E+04
 0.49770236E+02  0.54804196E+00  0.29335323E+04
 0.55908102E+02  0.49674785E+00  0.36268345E+04
 0.62802914E+02  0.45023660E+00  0.44860063E+04
 0.70548023E+02  0.40757043E+00  0.55515641E+04
 0.79248290E+02  0.36895535E+00  0.68738320E+04
 0.89021509E+02  0.33383833E+00  0.85150542E+04
 0.10000000E+03  0.30207031E+00  0.10552812E+05
