#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33152500E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.15151847E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68684657E+01  0.17138533E-01
 0.11233240E-02  0.72547925E+01  0.18166420E-01
 0.12618569E-02  0.76628819E+01  0.19259520E-01
 0.14174742E-02  0.80891035E+01  0.20422387E-01
 0.15922828E-02  0.85389822E+01  0.21659826E-01
 0.17886495E-02  0.90073969E+01  0.22977121E-01
 0.20092330E-02  0.95013133E+01  0.24379919E-01
 0.22570197E-02  0.10014236E+02  0.25874417E-01
 0.25353645E-02  0.10554461E+02  0.27467249E-01
 0.28480359E-02  0.11113918E+02  0.29165708E-01
 0.31992671E-02  0.11702385E+02  0.30977613E-01
 0.35938137E-02  0.12309555E+02  0.32911622E-01
 0.40370173E-02  0.12947195E+02  0.34977026E-01
 0.45348785E-02  0.13600937E+02  0.37184284E-01
 0.50941380E-02  0.14285916E+02  0.39544675E-01
 0.57223677E-02  0.14983694E+02  0.42070897E-01
 0.64280731E-02  0.15712841E+02  0.44776672E-01
 0.72208090E-02  0.16447639E+02  0.47677777E-01
 0.81113083E-02  0.17212436E+02  0.50791404E-01
 0.91116276E-02  0.17977731E+02  0.54136950E-01
 0.10235310E-01  0.18771789E+02  0.57735449E-01
 0.11497570E-01  0.19550010E+02  0.61611899E-01
 0.12915497E-01  0.20352217E+02  0.65793984E-01
 0.14508288E-01  0.21147443E+02  0.70311073E-01
 0.16297508E-01  0.21970104E+02  0.75196385E-01
 0.18307383E-01  0.22945666E+02  0.80464883E-01
 0.20565123E-01  0.24017312E+02  0.86120927E-01
 0.23101297E-01  0.24850929E+02  0.92225684E-01
 0.25950242E-01  0.25622978E+02  0.98867013E-01
 0.29150531E-01  0.26319264E+02  0.10611756E+00
 0.32745492E-01  0.27021471E+02  0.11404538E+00
 0.36783798E-01  0.27416570E+02  0.12277134E+00
 0.41320124E-01  0.27704930E+02  0.13245476E+00
 0.46415888E-01  0.27880190E+02  0.14324382E+00
 0.52140083E-01  0.28040662E+02  0.15528864E+00
 0.58570208E-01  0.28015492E+02  0.16878673E+00
 0.65793322E-01  0.27914314E+02  0.18398475E+00
 0.73907220E-01  0.27684315E+02  0.20116113E+00
 0.83021757E-01  0.27411665E+02  0.22063206E+00
 0.93260335E-01  0.27037787E+02  0.24276528E+00
 0.10476158E+00  0.26611762E+02  0.26799534E+00
