#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34487800E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.26530347E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.72819609E+01  0.16165347E-01
 0.11233240E-02  0.76934220E+01  0.17134746E-01
 0.12618569E-02  0.81281986E+01  0.18165397E-01
 0.14174742E-02  0.85828457E+01  0.19261532E-01
 0.15922828E-02  0.90629321E+01  0.20427609E-01
 0.17886495E-02  0.95633584E+01  0.21668536E-01
 0.20092330E-02  0.10091314E+02  0.22989550E-01
 0.22570197E-02  0.10640072E+02  0.24396406E-01
 0.25353645E-02  0.11218418E+02  0.25895258E-01
 0.28480359E-02  0.11817952E+02  0.27492863E-01
 0.31992671E-02  0.12449103E+02  0.29196459E-01
 0.35938137E-02  0.13101376E+02  0.31014023E-01
 0.40370173E-02  0.13787213E+02  0.32954099E-01
 0.45348785E-02  0.14492405E+02  0.35026235E-01
 0.50941380E-02  0.15232717E+02  0.37240685E-01
 0.57223677E-02  0.15990059E+02  0.39608914E-01
 0.64280731E-02  0.16783816E+02  0.42143233E-01
 0.72208090E-02  0.17588596E+02  0.44857703E-01
 0.81113083E-02  0.18429960E+02  0.47767520E-01
 0.91116276E-02  0.19278524E+02  0.50889715E-01
 0.10235310E-01  0.20164167E+02  0.54242621E-01
 0.11497570E-01  0.21044102E+02  0.57847663E-01
 0.12915497E-01  0.21958331E+02  0.61728326E-01
 0.14508288E-01  0.22870517E+02  0.65910019E-01
 0.16297508E-01  0.23818945E+02  0.70421335E-01
 0.18307383E-01  0.24902176E+02  0.75278022E-01
 0.20565123E-01  0.26082604E+02  0.80488483E-01
 0.23101297E-01  0.27075423E+02  0.86101315E-01
 0.25950242E-01  0.28022889E+02  0.92186098E-01
 0.29150531E-01  0.28965025E+02  0.98795344E-01
 0.32745492E-01  0.29929573E+02  0.10597459E+00
 0.36783798E-01  0.30469378E+02  0.11383747E+00
 0.41320124E-01  0.30820797E+02  0.12254430E+00
 0.46415888E-01  0.30960278E+02  0.13224973E+00
 0.52140083E-01  0.31031793E+02  0.14311376E+00
 0.58570208E-01  0.30849617E+02  0.15534066E+00
 0.65793322E-01  0.30558867E+02  0.16918242E+00
 0.73907220E-01  0.30092808E+02  0.18492829E+00
 0.83021757E-01  0.29572937E+02  0.20290960E+00
 0.93260335E-01  0.28951693E+02  0.22350446E+00
 0.10476158E+00  0.28293828E+02  0.24715211E+00
 0.11768120E+00  0.27459648E+02  0.27442935E+00
 0.13219411E+00  0.26535389E+02  0.30607773E+00
 0.14849683E+00  0.25590299E+02  0.34291049E+00
 0.16681005E+00  0.24654868E+02  0.38582577E+00
 0.18738174E+00  0.23617359E+02  0.43600426E+00
 0.21049041E+00  0.22509172E+02  0.49500256E+00
 0.23644894E+00  0.21350730E+02  0.56471394E+00
 0.26560878E+00  0.20170686E+02  0.64745572E+00
 0.29836472E+00  0.19029484E+02  0.74591659E+00
 0.33516027E+00  0.17924627E+02  0.86325099E+00
 0.37649358E+00  0.16867627E+02  0.10032521E+01
 0.42292429E+00  0.15857732E+02  0.11704612E+01
 0.47508102E+00  0.14901904E+02  0.13702957E+01
 0.53366992E+00  0.13991498E+02  0.16092713E+01
 0.59948425E+00  0.13119892E+02  0.18953651E+01
 0.67341507E+00  0.12282438E+02  0.22384029E+01
 0.75646333E+00  0.11495643E+02  0.26500644E+01
 0.84975344E+00  0.10744869E+02  0.31445149E+01
 0.95454846E+00  0.10047468E+02  0.37386399E+01
 0.10722672E+01  0.93955274E+01  0.44523071E+01
 0.12045035E+01  0.87782026E+01  0.53098922E+01
 0.13530478E+01  0.81796991E+01  0.63425037E+01
 0.15199111E+01  0.76240224E+01  0.75872444E+01
 0.17073526E+01  0.71044121E+01  0.90874914E+01
