#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33152500E+01
#    Te =  0.50000000E+00
#   rho =  0.26027000E+01
#  zbar =  0.15151847E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68822319E+01  0.17128376E-01
 0.11233240E-02  0.72725069E+01  0.18155428E-01
 0.12618569E-02  0.76850173E+01  0.19247158E-01
 0.14174742E-02  0.81161757E+01  0.20408045E-01
 0.15922828E-02  0.85716366E+01  0.21642801E-01
 0.17886495E-02  0.90463183E+01  0.22956603E-01
 0.20092330E-02  0.95473370E+01  0.24354971E-01
 0.22570197E-02  0.10068233E+02  0.25843956E-01
 0.25353645E-02  0.10617475E+02  0.27430022E-01
 0.28480359E-02  0.11187029E+02  0.29120270E-01
 0.31992671E-02  0.11786866E+02  0.30922299E-01
 0.35938137E-02  0.12406701E+02  0.32844510E-01
 0.40370173E-02  0.13058499E+02  0.34895912E-01
 0.45348785E-02  0.13727847E+02  0.37086641E-01
 0.50941380E-02  0.14430030E+02  0.39427626E-01
 0.57223677E-02  0.15146428E+02  0.41931179E-01
 0.64280731E-02  0.15895607E+02  0.44610623E-01
 0.72208090E-02  0.16651392E+02  0.47481322E-01
 0.81113083E-02  0.17437823E+02  0.50560085E-01
 0.91116276E-02  0.18224515E+02  0.53865973E-01
 0.10235310E-01  0.19038841E+02  0.57419821E-01
 0.11497570E-01  0.19834703E+02  0.61246578E-01
 0.12915497E-01  0.20650256E+02  0.65374182E-01
 0.14508288E-01  0.21452107E+02  0.69832747E-01
 0.16297508E-01  0.22272137E+02  0.74656826E-01
 0.18307383E-01  0.23229549E+02  0.79864473E-01
 0.20565123E-01  0.24264002E+02  0.85464945E-01
 0.23101297E-01  0.25049057E+02  0.91522986E-01
 0.25950242E-01  0.25757434E+02  0.98130027E-01
 0.29150531E-01  0.26384796E+02  0.10536289E+00
 0.32745492E-01  0.27008628E+02  0.11329394E+00
 0.36783798E-01  0.27317409E+02  0.12205025E+00
 0.41320124E-01  0.27513071E+02  0.13179898E+00
 0.46415888E-01  0.27597601E+02  0.14269674E+00
