#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32971900E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.18432053E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68544622E+01  0.17173546E-01
 0.11233240E-02  0.72422173E+01  0.18203372E-01
 0.12618569E-02  0.76519245E+01  0.19298203E-01
 0.14174742E-02  0.80804373E+01  0.20462527E-01
 0.15922828E-02  0.85328780E+01  0.21701072E-01
 0.17886495E-02  0.90044936E+01  0.23019049E-01
 0.20092330E-02  0.95019431E+01  0.24422025E-01
 0.22570197E-02  0.10018859E+02  0.25916125E-01
 0.25353645E-02  0.10563416E+02  0.27507910E-01
 0.28480359E-02  0.11127625E+02  0.29204598E-01
 0.31992671E-02  0.11721153E+02  0.31013934E-01
 0.35938137E-02  0.12334031E+02  0.32944470E-01
 0.40370173E-02  0.12977671E+02  0.35005398E-01
 0.45348785E-02  0.13638606E+02  0.37207013E-01
 0.50941380E-02  0.14331120E+02  0.39560423E-01
 0.57223677E-02  0.15038055E+02  0.42078092E-01
 0.64280731E-02  0.15776733E+02  0.44773497E-01
 0.72208090E-02  0.16523029E+02  0.47662104E-01
 0.81113083E-02  0.17299579E+02  0.50760779E-01
 0.91116276E-02  0.18078203E+02  0.54088586E-01
 0.10235310E-01  0.18885089E+02  0.57666299E-01
 0.11497570E-01  0.19680109E+02  0.61518298E-01
 0.12915497E-01  0.20498059E+02  0.65671585E-01
 0.14508288E-01  0.21302456E+02  0.70156042E-01
 0.16297508E-01  0.22127726E+02  0.75005547E-01
 0.18307383E-01  0.23047557E+02  0.80242949E-01
 0.20565123E-01  0.24031958E+02  0.85885613E-01
 0.23101297E-01  0.24862629E+02  0.91988225E-01
 0.25950242E-01  0.25659113E+02  0.98624979E-01
 0.29150531E-01  0.26502649E+02  0.10584671E+00
 0.32745492E-01  0.27398790E+02  0.11369151E+00
 0.36783798E-01  0.27917022E+02  0.12227743E+00
 0.41320124E-01  0.28291480E+02  0.13177197E+00
 0.46415888E-01  0.28490870E+02  0.14233224E+00
 0.52140083E-01  0.28651028E+02  0.15411896E+00
 0.58570208E-01  0.28603005E+02  0.16733429E+00
 0.65793322E-01  0.28470485E+02  0.18222710E+00
 0.73907220E-01  0.28180785E+02  0.19908388E+00
 0.83021757E-01  0.27838034E+02  0.21823446E+00
 0.93260335E-01  0.27396415E+02  0.24005417E+00
 0.10476158E+00  0.26910454E+02  0.26497938E+00
 0.11768120E+00  0.26251975E+02  0.29358330E+00
 0.13219411E+00  0.25498034E+02  0.32660055E+00
 0.14849683E+00  0.24706100E+02  0.36483803E+00
 0.16681005E+00  0.23905784E+02  0.40918832E+00
 0.18738174E+00  0.22975839E+02  0.46084721E+00
 0.21049041E+00  0.21951801E+02  0.52141286E+00
 0.23644894E+00  0.20863024E+02  0.59281915E+00
 0.26560878E+00  0.19739480E+02  0.67742347E+00
 0.29836472E+00  0.18629268E+02  0.77800728E+00
 0.33516027E+00  0.17534829E+02  0.89789937E+00
 0.37649358E+00  0.16478797E+02  0.10411032E+01
 0.42292429E+00  0.15461335E+02  0.12124304E+01
 0.47508102E+00  0.14501573E+02  0.14175934E+01
 0.53366992E+00  0.13592469E+02  0.16633860E+01
 0.59948425E+00  0.12726765E+02  0.19581079E+01
 0.67341507E+00  0.11897977E+02  0.23120016E+01
 0.75646333E+00  0.11124427E+02  0.27372137E+01
 0.84975344E+00  0.10396135E+02  0.32482289E+01
 0.95454846E+00  0.97221078E+01  0.38622804E+01
 0.10722672E+01  0.90963186E+01  0.45996429E+01
 0.12045035E+01  0.85056535E+01  0.54850843E+01
 0.13530478E+01  0.79347538E+01  0.65501776E+01
 0.15199111E+01  0.74050737E+01  0.78325223E+01
 0.17073526E+01  0.69100218E+01  0.93760103E+01
 0.19179103E+01  0.64399717E+01  0.11234942E+02
 0.21544347E+01  0.59793573E+01  0.13480147E+02
 0.24201283E+01  0.55502968E+01  0.16196993E+02
 0.27185882E+01  0.51444424E+01  0.19487289E+02
 0.30538555E+01  0.47639296E+01  0.23476254E+02
 0.34304693E+01  0.43949898E+01  0.28324911E+02
 0.38535286E+01  0.40525444E+01  0.34230269E+02
 0.43287613E+01  0.37277480E+01  0.41433936E+02
 0.48626016E+01  0.34284917E+01  0.50231584E+02
 0.54622772E+01  0.31481619E+01  0.60985959E+02
 0.61359073E+01  0.28892880E+01  0.74144581E+02
 0.68926121E+01  0.26444808E+01  0.90274344E+02
 0.77426368E+01  0.24201665E+01  0.11007156E+03
 0.86974900E+01  0.22112806E+01  0.13439349E+03
 0.97700996E+01  0.20211779E+01  0.16429128E+03
 0.10974988E+02  0.18474932E+01  0.20103363E+03
 0.12328467E+02  0.16885990E+01  0.24618471E+03
 0.13848864E+02  0.15406280E+01  0.30173107E+03
 0.15556761E+02  0.14059431E+01  0.37011449E+03
 0.17475284E+02  0.12825915E+01  0.45430388E+03
 0.19630407E+02  0.11697494E+01  0.55797188E+03
 0.22051307E+02  0.10640434E+01  0.68584263E+03
