#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33152500E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.15151847E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68191390E+01  0.17262505E-01
 0.11233240E-02  0.72027380E+01  0.18297825E-01
 0.12618569E-02  0.76079525E+01  0.19398820E-01
 0.14174742E-02  0.80311854E+01  0.20570079E-01
 0.15922828E-02  0.84779182E+01  0.21816436E-01
 0.17886495E-02  0.89430734E+01  0.23143213E-01
 0.20092330E-02  0.94335603E+01  0.24556093E-01
 0.22570197E-02  0.99429339E+01  0.26061317E-01
 0.25353645E-02  0.10479421E+02  0.27665562E-01
 0.28480359E-02  0.11035005E+02  0.29376175E-01
 0.31992671E-02  0.11619382E+02  0.31201030E-01
 0.35938137E-02  0.12222317E+02  0.33148848E-01
 0.40370173E-02  0.12855481E+02  0.35228990E-01
 0.45348785E-02  0.13504630E+02  0.37451992E-01
 0.50941380E-02  0.14184808E+02  0.39829213E-01
 0.57223677E-02  0.14877803E+02  0.42373431E-01
 0.64280731E-02  0.15602207E+02  0.45098433E-01
 0.72208090E-02  0.16332812E+02  0.48020033E-01
 0.81113083E-02  0.17094314E+02  0.51155382E-01
 0.91116276E-02  0.17858255E+02  0.54523709E-01
 0.10235310E-01  0.18653805E+02  0.58145671E-01
 0.11497570E-01  0.19438094E+02  0.62045601E-01
 0.12915497E-01  0.20252308E+02  0.66250119E-01
 0.14508288E-01  0.21067298E+02  0.70787030E-01
 0.16297508E-01  0.21918716E+02  0.75687442E-01
 0.18307383E-01  0.22932492E+02  0.80963705E-01
 0.20565123E-01  0.24052982E+02  0.86617263E-01
 0.23101297E-01  0.24946732E+02  0.92705792E-01
 0.25950242E-01  0.25787847E+02  0.99313094E-01
 0.29150531E-01  0.26559116E+02  0.10650759E+00
 0.32745492E-01  0.27339571E+02  0.11435336E+00
 0.36783798E-01  0.27813968E+02  0.12296597E+00
 0.41320124E-01  0.28178095E+02  0.13249852E+00
 0.46415888E-01  0.28420942E+02  0.14309380E+00
 0.52140083E-01  0.28636955E+02  0.15489805E+00
 0.58570208E-01  0.28653346E+02  0.16810466E+00
 0.65793322E-01  0.28576980E+02  0.18295653E+00
 0.73907220E-01  0.28354209E+02  0.19972999E+00
 0.83021757E-01  0.28071021E+02  0.21874141E+00
 0.93260335E-01  0.27670862E+02  0.24036078E+00
 0.10476158E+00  0.27205456E+02  0.26502649E+00
 0.11768120E+00  0.26566183E+02  0.29330580E+00
 0.13219411E+00  0.25827182E+02  0.32591655E+00
 0.14849683E+00  0.25042006E+02  0.36365286E+00
 0.16681005E+00  0.24241994E+02  0.40739727E+00
 0.18738174E+00  0.23306361E+02  0.45833098E+00
 0.21049041E+00  0.22272890E+02  0.51803076E+00
 0.23644894E+00  0.21176510E+02  0.58839474E+00
 0.26560878E+00  0.20048964E+02  0.67171675E+00
 0.29836472E+00  0.18920841E+02  0.77074426E+00
 0.33516027E+00  0.17799270E+02  0.88882017E+00
 0.37649358E+00  0.16716027E+02  0.10299460E+01
 0.42292429E+00  0.15675559E+02  0.11988863E+01
 0.47508102E+00  0.14690636E+02  0.14013252E+01
 0.53366992E+00  0.13755217E+02  0.16440838E+01
 0.59948425E+00  0.12865444E+02  0.19354762E+01
 0.67341507E+00  0.12013354E+02  0.22857692E+01
 0.75646333E+00  0.11219738E+02  0.27071342E+01
 0.84975344E+00  0.10470278E+02  0.32141766E+01
 0.95454846E+00  0.97779153E+01  0.38243159E+01
 0.10722672E+01  0.91361560E+01  0.45579778E+01
 0.12045035E+01  0.85305141E+01  0.54402176E+01
 0.13530478E+01  0.79468986E+01  0.65029745E+01
 0.15199111E+01  0.74067684E+01  0.77842215E+01
 0.17073526E+01  0.69026581E+01  0.93284153E+01
 0.19179103E+01  0.64269832E+01  0.11190288E+02
 0.21544347E+01  0.59630562E+01  0.13440888E+02
 0.24201283E+01  0.55319351E+01  0.16165996E+02
 0.27185882E+01  0.51245630E+01  0.19468203E+02
 0.30538555E+01  0.47438293E+01  0.23473430E+02
 0.34304693E+01  0.43754355E+01  0.28343270E+02
 0.38535286E+01  0.40341560E+01  0.34275346E+02
 0.43287613E+01  0.37108247E+01  0.41511931E+02
