#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33742800E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.24815787E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.73933840E+01  0.15921725E-01
 0.11233240E-02  0.78124960E+01  0.16876429E-01
 0.12618569E-02  0.82553812E+01  0.17891287E-01
 0.14174742E-02  0.87188417E+01  0.18970428E-01
 0.15922828E-02  0.92082455E+01  0.20118209E-01
 0.17886495E-02  0.97185755E+01  0.21339434E-01
 0.20092330E-02  0.10256935E+02  0.22639231E-01
 0.22570197E-02  0.10816402E+02  0.24023257E-01
 0.25353645E-02  0.11405854E+02  0.25497571E-01
 0.28480359E-02  0.12016584E+02  0.27068840E-01
 0.31992671E-02  0.12659110E+02  0.28744219E-01
 0.35938137E-02  0.13322714E+02  0.30531601E-01
 0.40370173E-02  0.14019697E+02  0.32439469E-01
 0.45348785E-02  0.14735815E+02  0.34477300E-01
 0.50941380E-02  0.15486269E+02  0.36655323E-01
 0.57223677E-02  0.16253011E+02  0.38984992E-01
 0.64280731E-02  0.17054367E+02  0.41478692E-01
 0.72208090E-02  0.17864852E+02  0.44150617E-01
 0.81113083E-02  0.18708433E+02  0.47016248E-01
 0.91116276E-02  0.19555116E+02  0.50093084E-01
 0.10235310E-01  0.20432729E+02  0.53400208E-01
 0.11497570E-01  0.21299846E+02  0.56959869E-01
 0.12915497E-01  0.22192452E+02  0.60796655E-01
 0.14508288E-01  0.23067847E+02  0.64938278E-01
 0.16297508E-01  0.23964349E+02  0.69416144E-01
 0.18307383E-01  0.24936819E+02  0.74254194E-01
 0.20565123E-01  0.25966381E+02  0.79473286E-01
 0.23101297E-01  0.26871123E+02  0.85120962E-01
 0.25950242E-01  0.27751516E+02  0.91260209E-01
 0.29150531E-01  0.28749259E+02  0.97928134E-01
 0.32745492E-01  0.29829454E+02  0.10514608E+00
 0.36783798E-01  0.30439744E+02  0.11302522E+00
 0.41320124E-01  0.30856480E+02  0.12173041E+00
 0.46415888E-01  0.31017580E+02  0.13142050E+00
 0.52140083E-01  0.31097628E+02  0.14226292E+00
 0.58570208E-01  0.30930046E+02  0.15446115E+00
 0.65793322E-01  0.30660158E+02  0.16826167E+00
 0.73907220E-01  0.30197553E+02  0.18395372E+00
 0.83021757E-01  0.29673678E+02  0.20187333E+00
 0.93260335E-01  0.29052637E+02  0.22239755E+00
 0.10476158E+00  0.28395059E+02  0.24596181E+00
 0.11768120E+00  0.27557256E+02  0.27314193E+00
 0.13219411E+00  0.26627455E+02  0.30467939E+00
 0.14849683E+00  0.25674894E+02  0.34138753E+00
 0.16681005E+00  0.24729230E+02  0.38416726E+00
 0.18738174E+00  0.23678611E+02  0.43420518E+00
 0.21049041E+00  0.22555676E+02  0.49306592E+00
 0.23644894E+00  0.21379224E+02  0.56265858E+00
 0.26560878E+00  0.20179463E+02  0.64532759E+00
 0.29836472E+00  0.19019658E+02  0.74379359E+00
 0.33516027E+00  0.17898223E+02  0.86124547E+00
 0.37649358E+00  0.16824101E+02  0.10015303E+01
 0.42292429E+00  0.15794716E+02  0.11692945E+01
 0.47508102E+00  0.14827512E+02  0.13700387E+01
 0.53366992E+00  0.13913080E+02  0.16102947E+01
 0.59948425E+00  0.13040417E+02  0.18980728E+01
 0.67341507E+00  0.12204751E+02  0.22432520E+01
 0.75646333E+00  0.11420391E+02  0.26575934E+01
 0.84975344E+00  0.10677545E+02  0.31552396E+01
 0.95454846E+00  0.99880781E+01  0.37530061E+01
 0.10722672E+01  0.93444418E+01  0.44707438E+01
 0.12045035E+01  0.87346820E+01  0.53328082E+01
 0.13530478E+01  0.81438782E+01  0.63702590E+01
 0.15199111E+01  0.75952935E+01  0.76200773E+01
 0.17073526E+01  0.70816181E+01  0.91255475E+01
 0.19179103E+01  0.65944247E+01  0.10940186E+02
 0.21544347E+01  0.61162117E+01  0.13134003E+02
 0.24201283E+01  0.56714931E+01  0.15791448E+02
 0.27185882E+01  0.52505881E+01  0.19013389E+02
 0.30538555E+01  0.48569183E+01  0.22923968E+02
 0.34304693E+01  0.44768001E+01  0.27682008E+02
 0.38535286E+01  0.41243652E+01  0.33482092E+02
 0.43287613E+01  0.37907093E+01  0.40563339E+02
 0.48626016E+01  0.34837147E+01  0.49218389E+02
 0.54622772E+01  0.31968909E+01  0.59805741E+02
 0.61359073E+01  0.29323003E+01  0.72767825E+02
