#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.76234667E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  2.27109460E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.30249243E+00  3.45988971E-02
 1.12332400E-03  4.54925880E+00  3.68185149E-02
 1.26185690E-03  4.81018263E+00  3.91766202E-02
 1.41747420E-03  5.08403413E+00  4.16823568E-02
 1.59228280E-03  5.37343810E+00  4.43455062E-02
 1.78864950E-03  5.67626013E+00  4.71767359E-02
 2.00923300E-03  5.99602073E+00  5.01874911E-02
 2.25701970E-03  6.32959853E+00  5.33902567E-02
 2.53536450E-03  6.68146227E+00  5.67984687E-02
 2.84803590E-03  7.04757283E+00  6.04267570E-02
 3.19926710E-03  7.43327327E+00  6.42908966E-02
 3.59381370E-03  7.83372463E+00  6.84080359E-02
 4.03701730E-03  8.25503050E+00  7.27966924E-02
 4.53487850E-03  8.69119877E+00  7.74770920E-02
 5.09413800E-03  9.14933390E+00  8.24711426E-02
 5.72236770E-03  9.62157380E+00  8.78029830E-02
 6.42807310E-03  1.01165314E+01  9.34988698E-02
 7.22080900E-03  1.06227008E+01  9.95882763E-02
 8.11130830E-03  1.11514444E+01  1.06103511E-01
 9.11162760E-03  1.16890672E+01  1.13080465E-01
 1.02353100E-02  1.22487654E+01  1.20558558E-01
 1.14975700E-02  1.28152153E+01  1.28581459E-01
 1.29154970E-02  1.34029180E+01  1.37197055E-01
 1.45082880E-02  1.39896663E+01  1.46460141E-01
 1.62975080E-02  1.45944363E+01  1.56431819E-01
 1.83073830E-02  1.52037810E+01  1.67176793E-01
 2.05651230E-02  1.58325453E+01  1.78765328E-01
 2.31012970E-02  1.64764130E+01  1.91270200E-01
 2.59502420E-02  1.71446800E+01  2.04768579E-01
 2.91505310E-02  1.79401583E+01  2.19299172E-01
 3.27454920E-02  1.88186117E+01  2.34879906E-01
 3.67837980E-02  1.95260313E+01  2.51658023E-01
 4.13201240E-02  2.01718820E+01  2.69861851E-01
 4.64158880E-02  2.08035573E+01  2.89672649E-01
 5.21400830E-02  2.14543680E+01  3.11252233E-01
 5.85702080E-02  2.18282207E+01  3.34920250E-01
 6.57933220E-02  2.20678767E+01  3.61135724E-01
 7.39072200E-02  2.20932007E+01  3.90409276E-01
 8.30217570E-02  2.20236497E+01  4.23326628E-01
 9.32603350E-02  2.18355677E+01  4.60522627E-01
 1.04761580E-01  2.15920250E+01  5.02723554E-01
 1.17681200E-01  2.12297730E+01  5.50806003E-01
 1.32194110E-01  2.08051163E+01  6.05832196E-01
 1.48496830E-01  2.03516903E+01  6.68964903E-01
 1.66810050E-01  1.98909207E+01  7.41495767E-01
 1.87381740E-01  1.93733613E+01  8.25007360E-01
 2.10490410E-01  1.88180553E+01  9.21458329E-01
 2.36448940E-01  1.82190907E+01  1.03318791E+00
 2.65608780E-01  1.75964493E+01  1.16298375E+00
 2.98364720E-01  1.69452060E+01  1.31417374E+00
 3.35160270E-01  1.62694913E+01  1.49080391E+00
 3.76493580E-01  1.56131480E+01  1.69750567E+00
 4.22924290E-01  1.49774211E+01  1.93951047E+00
 4.75081020E-01  1.43266447E+01  2.22331855E+00
 5.33669920E-01  1.36511217E+01  2.55726971E+00
 5.99484250E-01  1.29941600E+01  2.95117091E+00
 6.73415070E-01  1.23511050E+01  3.41636355E+00
 7.56463330E-01  1.17166335E+01  3.96669489E+00
 8.49753440E-01  1.10714470E+01  4.61967767E+00
 9.54548460E-01  1.04662622E+01  5.39575773E+00
 1.07226720E+00  9.89316043E+00  6.31802260E+00
 1.20450350E+00  9.32497490E+00  7.41566545E+00
 1.35304780E+00  8.73167270E+00  8.72826202E+00
 1.51991110E+00  8.17045553E+00  1.03034754E+01
 1.70735260E+00  7.62869627E+00  1.21966202E+01
 1.91791030E+00  7.11296197E+00  1.44759208E+01
 2.15443470E+00  6.60319607E+00  1.72281462E+01
 2.42012830E+00  6.12699817E+00  2.05592725E+01
 2.71858820E+00  5.67213623E+00  2.45967869E+01
 3.05385550E+00  5.25219670E+00  2.94953499E+01
 3.43046930E+00  4.85795010E+00  3.54414011E+01
 3.85352860E+00  4.49272137E+00  4.26633192E+01
 4.32876130E+00  4.14616433E+00  5.14449179E+01
 4.86260160E+00  3.82972843E+00  6.21290414E+01
 5.46227720E+00  3.53733553E+00  7.51226844E+01
 6.13590730E+00  3.26688760E+00  9.09263450E+01
 6.89261210E+00  3.00933930E+00  1.10174259E+02
 7.74263680E+00  2.77191820E+00  1.33647072E+02
 8.69749000E+00  2.54684463E+00  1.62310148E+02
 9.77009960E+00  2.34025373E+00  1.97351781E+02
 1.09749880E+01  2.14726460E+00  2.40222732E+02
 1.23284670E+01  1.96979676E+00  2.92714630E+02
 1.38488640E+01  1.80281690E+00  3.57069724E+02
 1.55567610E+01  1.65002227E+00  4.36056237E+02
 1.74752840E+01  1.50838752E+00  5.33059703E+02
 1.96304070E+01  1.37843676E+00  6.52280064E+02
 2.20513070E+01  1.25597319E+00  7.99052218E+02
 2.47707640E+01  1.14455221E+00  9.79985822E+02
 2.78255940E+01  1.04263502E+00  1.20306080E+03
 3.12571580E+01  9.49813760E-01  1.47813924E+03
 3.51119170E+01  8.64115580E-01  1.81757047E+03
 3.94420610E+01  7.86218510E-01  2.23665728E+03
 4.43062150E+01  7.14457740E-01  2.75440233E+03
 4.97702360E+01  6.49338817E-01  3.39436420E+03
 5.59081020E+01  5.89978730E-01  4.18546464E+03
 6.28029140E+01  5.36086010E-01  5.16350235E+03
 7.05480230E+01  4.86610770E-01  6.37325373E+03
 7.92482900E+01  4.41728157E-01  7.87031547E+03
 8.90215090E+01  4.00728953E-01  9.72348592E+03
 1.00000000E+02  3.63541427E-01  1.20181571E+04
