#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.74072667E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  1.66133440E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.01752523E+00  3.76138862E-02
 1.12332400E-03  4.25222367E+00  3.99897352E-02
 1.26185690E-03  4.50057520E+00  4.25112987E-02
 1.41747420E-03  4.76143507E+00  4.51880941E-02
 1.59228280E-03  5.03744957E+00  4.80302589E-02
 1.78864950E-03  5.32649290E+00  5.10488481E-02
 2.00923300E-03  5.63219040E+00  5.42556816E-02
 2.25701970E-03  5.95129627E+00  5.76636691E-02
 2.53536450E-03  6.28848763E+00  6.12866754E-02
 2.84803590E-03  6.63959503E+00  6.51397817E-02
 3.19926710E-03  7.01017187E+00  6.92392258E-02
 3.59381370E-03  7.39524040E+00  7.36026432E-02
 4.03701730E-03  7.80114253E+00  7.82490500E-02
 4.53487850E-03  8.22159323E+00  8.31992470E-02
 5.09413800E-03  8.66411433E+00  8.84757323E-02
 5.72236770E-03  9.12081303E+00  9.41032042E-02
 6.42807310E-03  9.60064420E+00  1.00108444E-01
 7.22080900E-03  1.00922727E+01  1.06521434E-01
 8.11130830E-03  1.06073831E+01  1.13374917E-01
 9.11162760E-03  1.11323778E+01  1.20705187E-01
 1.02353100E-02  1.16809841E+01  1.28551935E-01
 1.14975700E-02  1.22366123E+01  1.36959431E-01
 1.29154970E-02  1.28154160E+01  1.45976120E-01
 1.45082880E-02  1.33934730E+01  1.55657614E-01
 1.62975080E-02  1.39921247E+01  1.66065733E-01
 1.83073830E-02  1.46034550E+01  1.77262651E-01
 2.05651230E-02  1.52403543E+01  1.89314331E-01
 2.31012970E-02  1.58924107E+01  2.02291727E-01
 2.59502420E-02  1.65715587E+01  2.16271179E-01
 2.91505310E-02  1.74139590E+01  2.31271943E-01
 3.27454920E-02  1.83570347E+01  2.47283804E-01
 3.67837980E-02  1.90435383E+01  2.64486037E-01
 4.13201240E-02  1.96261957E+01  2.83174663E-01
 4.64158880E-02  2.00584253E+01  3.03630953E-01
 5.21400830E-02  2.04444673E+01  3.26145805E-01
 5.85702080E-02  2.06718010E+01  3.51060873E-01
 6.57933220E-02  2.08318007E+01  3.78787623E-01
 7.39072200E-02  2.08557513E+01  4.09797705E-01
 8.30217570E-02  2.08327983E+01  4.44631399E-01
 9.32603350E-02  2.07590113E+01  4.83852661E-01
 1.04761580E-01  2.06704470E+01  5.28084892E-01
 1.17681200E-01  2.04910193E+01  5.78100326E-01
