#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.69400333E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  1.71347637E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.81187667E+00  3.97067008E-02
 1.12332400E-03  4.03499157E+00  4.22105906E-02
 1.26185690E-03  4.27109303E+00  4.48677701E-02
 1.41747420E-03  4.51915537E+00  4.76882285E-02
 1.59228280E-03  4.78165163E+00  5.06825999E-02
 1.78864950E-03  5.05666887E+00  5.38624633E-02
 2.00923300E-03  5.34758277E+00  5.72401890E-02
 2.25701970E-03  5.65146760E+00  6.08292646E-02
 2.53536450E-03  5.97266210E+00  6.46441624E-02
 2.84803590E-03  6.30738450E+00  6.87006084E-02
 3.19926710E-03  6.66079007E+00  7.30155208E-02
 3.59381370E-03  7.02836320E+00  7.76072534E-02
 4.03701730E-03  7.41598317E+00  8.24955810E-02
 4.53487850E-03  7.81799593E+00  8.77020904E-02
 5.09413800E-03  8.24132743E+00  9.32501058E-02
 5.72236770E-03  8.67880950E+00  9.91652125E-02
 6.42807310E-03  9.13872330E+00  1.05475127E-01
 7.22080900E-03  9.61071370E+00  1.12210840E-01
 8.11130830E-03  1.01056104E+01  1.19406154E-01
 9.11162760E-03  1.06110076E+01  1.27098472E-01
 1.02353100E-02  1.11396161E+01  1.35328640E-01
 1.14975700E-02  1.16768028E+01  1.44141929E-01
 1.29154970E-02  1.22371905E+01  1.53587738E-01
 1.45082880E-02  1.27990427E+01  1.63722727E-01
 1.62975080E-02  1.33819297E+01  1.74609782E-01
 1.83073830E-02  1.39749427E+01  1.86313730E-01
 2.05651230E-02  1.45922777E+01  1.98903973E-01
 2.31012970E-02  1.52314093E+01  2.12451012E-01
 2.59502420E-02  1.59001723E+01  2.27028842E-01
 2.91505310E-02  1.67216787E+01  2.42656785E-01
 3.27454920E-02  1.76389803E+01  2.59325822E-01
 3.67837980E-02  1.83380497E+01  2.77208629E-01
 4.13201240E-02  1.89508547E+01  2.96589122E-01
 4.64158880E-02  1.94514243E+01  3.17728096E-01
 5.21400830E-02  1.99214807E+01  3.40888832E-01
