#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75085667E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  1.65335717E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.04385860E+00  3.67904364E-02
 1.12332400E-03  4.27562440E+00  3.91520613E-02
 1.26185690E-03  4.52068380E+00  4.16611301E-02
 1.41747420E-03  4.77780010E+00  4.43274024E-02
 1.59228280E-03  5.04951330E+00  4.71613207E-02
 1.78864950E-03  5.33359743E+00  5.01743113E-02
 2.00923300E-03  5.63355430E+00  5.33786405E-02
 2.25701970E-03  5.94605037E+00  5.67877407E-02
 2.53536450E-03  6.27563160E+00  6.04160806E-02
 2.84803590E-03  6.61805453E+00  6.42794311E-02
 3.19926710E-03  6.97873523E+00  6.83948097E-02
 3.59381370E-03  7.35261387E+00  7.27807363E-02
 4.03701730E-03  7.74588637E+00  7.74572208E-02
 4.53487850E-03  8.15214703E+00  8.24461992E-02
 5.09413800E-03  8.57876070E+00  8.77714521E-02
 5.72236770E-03  9.01768633E+00  9.34591462E-02
 6.42807310E-03  9.47768763E+00  9.95377316E-02
 7.22080900E-03  9.94725923E+00  1.06039126E-01
 8.11130830E-03  1.04378657E+01  1.12998283E-01
 9.11162760E-03  1.09357328E+01  1.20454058E-01
 1.02353100E-02  1.14543973E+01  1.28449049E-01
 1.14975700E-02  1.19769710E+01  1.37030935E-01
 1.29154970E-02  1.25197641E+01  1.46251934E-01
 1.45082880E-02  1.30592901E+01  1.56171737E-01
 1.62975080E-02  1.36175580E+01  1.66856288E-01
 1.83073830E-02  1.41903803E+01  1.78370255E-01
 2.05651230E-02  1.47916620E+01  1.90780199E-01
 2.31012970E-02  1.54094750E+01  2.04157813E-01
 2.59502420E-02  1.60623837E+01  2.18577808E-01
 2.91505310E-02  1.68919060E+01  2.34047884E-01
 3.27454920E-02  1.78424417E+01  2.50537769E-01
 3.67837980E-02  1.85493380E+01  2.68216885E-01
 4.13201240E-02  1.91681510E+01  2.87377326E-01
 4.64158880E-02  1.96384050E+01  3.08296369E-01
 5.21400830E-02  2.00649537E+01  3.31264430E-01
 5.85702080E-02  2.03380180E+01  3.56619009E-01
 6.57933220E-02  2.05404980E+01  3.84769406E-01
 7.39072200E-02  2.05899390E+01  4.16199318E-01
