#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75735333E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  3.50748370E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.20704457E+00  3.54019599E-02
 1.12332400E-03  4.44848977E+00  3.76718960E-02
 1.26185690E-03  4.70380233E+00  4.00833745E-02
 1.41747420E-03  4.97183200E+00  4.26457191E-02
 1.59228280E-03  5.25510910E+00  4.53689008E-02
 1.78864950E-03  5.55172580E+00  4.82637586E-02
 2.00923300E-03  5.86498760E+00  5.13419120E-02
 2.25701970E-03  6.19219657E+00  5.46159852E-02
 2.53536450E-03  6.53745227E+00  5.80995450E-02
 2.84803590E-03  6.89722110E+00  6.18073361E-02
 3.19926710E-03  7.27642557E+00  6.57552326E-02
 3.59381370E-03  7.67079563E+00  6.99604608E-02
 4.03701730E-03  8.08599360E+00  7.44415866E-02
 4.53487850E-03  8.51681060E+00  7.92188112E-02
 5.09413800E-03  8.96979623E+00  8.43139547E-02
 5.72236770E-03  9.43786183E+00  8.97510295E-02
 6.42807310E-03  9.92913740E+00  9.55560807E-02
 7.22080900E-03  1.04331171E+01  1.01758249E-01
 8.11130830E-03  1.09606416E+01  1.08389358E-01
 9.11162760E-03  1.14993942E+01  1.15484540E-01
 1.02353100E-02  1.20619505E+01  1.23082170E-01
 1.14975700E-02  1.26355692E+01  1.31224158E-01
 1.29154970E-02  1.32335539E+01  1.39956036E-01
 1.45082880E-02  1.38379758E+01  1.49329030E-01
 1.62975080E-02  1.44656723E+01  1.59399581E-01
 1.83073830E-02  1.51037993E+01  1.70227745E-01
 2.05651230E-02  1.57672207E+01  1.81878416E-01
 2.31012970E-02  1.64512393E+01  1.94418502E-01
 2.59502420E-02  1.71661637E+01  2.07918616E-01
 2.91505310E-02  1.79756840E+01  2.22425879E-01
 3.27454920E-02  1.88561920E+01  2.37975380E-01
 3.67837980E-02  1.96554320E+01  2.54680454E-01
 4.13201240E-02  2.04375203E+01  2.72704522E-01
 4.64158880E-02  2.13239950E+01  2.92142285E-01
 5.21400830E-02  2.22935557E+01  3.13050072E-01
 5.85702080E-02  2.29089630E+01  3.35712729E-01
 6.57933220E-02  2.33371720E+01  3.60595399E-01
 7.39072200E-02  2.34936227E+01  3.88199008E-01
 8.30217570E-02  2.35161213E+01  4.19089512E-01
 9.32603350E-02  2.33557883E+01  4.53894017E-01
 1.04761580E-01  2.31023550E+01  4.93341950E-01
 1.17681200E-01  2.27020587E+01  5.38294118E-01
 1.32194110E-01  2.22205410E+01  5.89784585E-01
 1.48496830E-01  2.16983280E+01  6.48949131E-01
 1.66810050E-01  2.11656917E+01  7.17047076E-01
 1.87381740E-01  2.05738823E+01  7.95609599E-01
 2.10490410E-01  1.99417100E+01  8.86532058E-01
 2.36448940E-01  1.92629613E+01  9.92090039E-01
 2.65608780E-01  1.85607167E+01  1.11500168E+00
 2.98364720E-01  1.78303130E+01  1.25851692E+00
 3.35160270E-01  1.70751380E+01  1.42660229E+00
 3.76493580E-01  1.63472013E+01  1.62379317E+00
 4.22924290E-01  1.56470980E+01  1.85519247E+00
 4.75081020E-01  1.49372357E+01  2.12713391E+00
 5.33669920E-01  1.42068478E+01  2.44773614E+00
 5.99484250E-01  1.35003700E+01  2.82655726E+00
 6.73415070E-01  1.28127600E+01  3.27465732E+00
 7.56463330E-01  1.21383485E+01  3.80552438E+00
 8.49753440E-01  1.14566956E+01  4.43619630E+00
 9.54548460E-01  1.08173732E+01  5.18664678E+00
 1.07226720E+00  1.02123084E+01  6.07955021E+00
 1.20450350E+00  9.61679000E+00  7.14340265E+00
 1.35304780E+00  9.00025790E+00  8.41650867E+00
 1.51991110E+00  8.41712560E+00  9.94515048E+00
 1.70735260E+00  7.85447680E+00  1.17833610E+01
 1.91791030E+00  7.32125407E+00  1.39974833E+01
 2.15443470E+00  6.79709273E+00  1.66712932E+01
 2.42012830E+00  6.30775167E+00  1.99071677E+01
 2.71858820E+00  5.84100200E+00  2.38284497E+01
 3.05385550E+00  5.40978827E+00  2.85848402E+01
 3.43046930E+00  5.00379063E+00  3.43576427E+01
 3.85352860E+00  4.62675560E+00  4.13697476E+01
 4.32876130E+00  4.26784333E+00  4.98990531E+01
