#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75085667E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  1.65335717E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.07270627E+00  3.65281761E-02
 1.12332400E-03  4.30611217E+00  3.88730767E-02
 1.26185690E-03  4.55290373E+00  4.13643853E-02
 1.41747420E-03  4.81183320E+00  4.40117944E-02
 1.59228280E-03  5.08545900E+00  4.68256753E-02
 1.78864950E-03  5.37153557E+00  4.98173776E-02
 2.00923300E-03  5.67359027E+00  5.29990854E-02
 2.25701970E-03  5.98825987E+00  5.63841427E-02
 2.53536450E-03  6.32012347E+00  5.99869240E-02
 2.84803590E-03  6.66489903E+00  6.38230995E-02
 3.19926710E-03  7.02804070E+00  6.79095802E-02
 3.59381370E-03  7.40444133E+00  7.22647728E-02
 4.03701730E-03  7.80033777E+00  7.69085690E-02
 4.53487850E-03  8.20926210E+00  8.18627800E-02
 5.09413800E-03  8.63862403E+00  8.71510577E-02
 5.72236770E-03  9.08030163E+00  9.27994357E-02
 6.42807310E-03  9.54310383E+00  9.88362309E-02
 7.22080900E-03  1.00154085E+01  1.05293226E-01
 8.11130830E-03  1.05087257E+01  1.12205246E-01
 9.11162760E-03  1.10091205E+01  1.19611037E-01
 1.02353100E-02  1.15301382E+01  1.27553126E-01
 1.14975700E-02  1.20546114E+01  1.36079196E-01
 1.29154970E-02  1.25987095E+01  1.45241624E-01
 1.45082880E-02  1.31383344E+01  1.55100530E-01
 1.62975080E-02  1.36949513E+01  1.65722787E-01
 1.83073830E-02  1.42632850E+01  1.77174856E-01
 2.05651230E-02  1.48559263E+01  1.89526340E-01
 2.31012970E-02  1.54592533E+01  2.02853627E-01
 2.59502420E-02  1.60902790E+01  2.17238101E-01
 2.91505310E-02  1.68898243E+01  2.32695940E-01
 3.27454920E-02  1.78015103E+01  2.49206042E-01
 3.67837980E-02  1.84611377E+01  2.66948047E-01
 4.13201240E-02  1.90276127E+01  2.86225386E-01
 4.64158880E-02  1.94451863E+01  3.07326008E-01
 5.21400830E-02  1.98231530E+01  3.30548627E-01
 5.85702080E-02  2.00554073E+01  3.56236825E-01
 6.57933220E-02  2.02289837E+01  3.84802547E-01
 7.39072200E-02  2.02645197E+01  4.16726927E-01
 8.30217570E-02  2.02459603E+01  4.52573611E-01
 9.32603350E-02  2.01712150E+01  4.92934882E-01
 1.04761580E-01  2.00682777E+01  5.38475650E-01
 1.17681200E-01  1.98567680E+01  5.90041460E-01
 1.32194110E-01  1.95814680E+01  6.48684385E-01
 1.48496830E-01  1.92728443E+01  7.15551167E-01
 1.66810050E-01  1.89449310E+01  7.91917287E-01
 1.87381740E-01  1.85444243E+01  8.79374892E-01
 2.10490410E-01  1.80894950E+01  9.79918498E-01
 2.36448940E-01  1.75793353E+01  1.09592562E+00
 2.65608780E-01  1.70337810E+01  1.23022153E+00
 2.98364720E-01  1.64492677E+01  1.38618225E+00
 3.35160270E-01  1.58317410E+01  1.56791168E+00
 3.76493580E-01  1.52195517E+01  1.78013989E+00
 4.22924290E-01  1.46176614E+01  2.02824854E+00
 4.75081020E-01  1.39963193E+01  2.31889445E+00
 5.33669920E-01  1.33471900E+01  2.66058493E+00
 5.99484250E-01  1.27125077E+01  3.06333117E+00
 6.73415070E-01  1.20887513E+01  3.53872175E+00
 7.56463330E-01  1.14721964E+01  4.10088408E+00
 8.49753440E-01  1.08440572E+01  4.76766534E+00
 9.54548460E-01  1.02570760E+01  5.55978811E+00
 1.07226720E+00  9.70354247E+00  6.50045630E+00
 1.20450350E+00  9.15350023E+00  7.61909206E+00
 1.35304780E+00  8.57539687E+00  8.95593283E+00
 1.51991110E+00  8.03088610E+00  1.05591628E+01
 1.70735260E+00  7.50744353E+00  1.24840055E+01
 1.91791030E+00  7.00835560E+00  1.47986802E+01
 2.15443470E+00  6.51125150E+00  1.75908436E+01
 2.42012830E+00  6.04666923E+00  2.09675709E+01
 2.71858820E+00  5.60141693E+00  2.50573467E+01
 3.05385550E+00  5.19053077E+00  3.00158691E+01
 3.43046930E+00  4.80391433E+00  3.60306203E+01
 3.85352860E+00  4.44549053E+00  4.33314421E+01
 4.32876130E+00  4.10499440E+00  5.22036398E+01
 4.86260160E+00  3.79354373E+00  6.29922202E+01
 5.46227720E+00  3.50465863E+00  7.61083772E+01
 6.13590730E+00  3.23699457E+00  9.20586803E+01
 6.89261210E+00  2.98116320E+00  1.11486515E+02
