#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.76041333E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  3.26285193E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.20639793E+00  3.54042668E-02
 1.12332400E-03  4.44777950E+00  3.76745586E-02
 1.26185690E-03  4.70301970E+00  4.00864304E-02
 1.41747420E-03  4.97096163E+00  4.26492127E-02
 1.59228280E-03  5.25413720E+00  4.53728848E-02
 1.78864950E-03  5.55061753E+00  4.82682997E-02
 2.00923300E-03  5.86371880E+00  5.13470939E-02
 2.25701970E-03  6.19070160E+00  5.46219173E-02
 2.53536450E-03  6.53568787E+00  5.81063686E-02
 2.84803590E-03  6.89509317E+00  6.18152335E-02
 3.19926710E-03  7.27386147E+00  6.57644364E-02
 3.59381370E-03  7.66766223E+00  6.99712667E-02
 4.03701730E-03  8.08217210E+00  7.44543697E-02
 4.53487850E-03  8.51209293E+00  7.92340503E-02
 5.09413800E-03  8.96398620E+00  8.43322604E-02
 5.72236770E-03  9.43066607E+00  8.97731758E-02
 6.42807310E-03  9.92024270E+00  9.55830493E-02
 7.22080900E-03  1.04220771E+01  1.01791290E-01
 8.11130830E-03  1.09469533E+01  1.08430064E-01
 9.11162760E-03  1.14823574E+01  1.15534956E-01
 1.02353100E-02  1.20407666E+01  1.23144918E-01
 1.14975700E-02  1.26090731E+01  1.31302643E-01
 1.29154970E-02  1.32004847E+01  1.40054659E-01
 1.45082880E-02  1.37965123E+01  1.49453515E-01
 1.62975080E-02  1.44139410E+01  1.59557315E-01
 1.83073830E-02  1.50397503E+01  1.70428024E-01
 2.05651230E-02  1.56885847E+01  1.82132768E-01
 2.31012970E-02  1.63557677E+01  1.94740959E-01
 2.59502420E-02  1.70515473E+01  2.08325918E-01
 2.91505310E-02  1.78433637E+01  2.22935773E-01
 3.27454920E-02  1.87063270E+01  2.38605296E-01
 3.67837980E-02  1.94801257E+01  2.55452599E-01
 4.13201240E-02  2.02339697E+01  2.73648607E-01
 4.64158880E-02  2.10791137E+01  2.93297299E-01
 5.21400830E-02  2.19995943E+01  3.14466399E-01
 5.85702080E-02  2.25828077E+01  3.37444217E-01
 6.57933220E-02  2.29904837E+01  3.62694259E-01
 7.39072200E-02  2.31381067E+01  3.90718110E-01
 8.30217570E-02  2.31554983E+01  4.22086534E-01
 9.32603350E-02  2.29978350E+01  4.57432925E-01
 1.04761580E-01  2.27489370E+01  4.97494264E-01
 1.17681200E-01  2.23595340E+01  5.43139755E-01
 1.32194110E-01  2.18936577E+01  5.95408702E-01
 1.48496830E-01  2.13864547E+01  6.55446038E-01
 1.66810050E-01  2.08662787E+01  7.24528843E-01
 1.87381740E-01  2.02891987E+01  8.04205753E-01
 2.10490410E-01  1.96744783E+01  8.96382918E-01
 2.36448940E-01  1.90142813E+01  1.00334726E+00
 2.65608780E-01  1.83301187E+01  1.12783488E+00
 2.98364720E-01  1.76178593E+01  1.27311702E+00
 3.35160270E-01  1.68814520E+01  1.44317867E+00
 3.76493580E-01  1.61701427E+01  1.64257900E+00
 4.22924290E-01  1.54840933E+01  1.87646194E+00
 4.75081020E-01  1.47869327E+01  2.15121544E+00
 5.33669920E-01  1.40694815E+01  2.47501020E+00
 5.99484250E-01  1.33750710E+01  2.85745288E+00
 6.73415070E-01  1.26982090E+01  3.30967091E+00
 7.56463330E-01  1.20326311E+01  3.84526284E+00
 8.49753440E-01  1.13587788E+01  4.48142200E+00
 9.54548460E-01  1.07265035E+01  5.23828401E+00
 1.07226720E+00  1.01276130E+01  6.13870174E+00
 1.20450350E+00  9.53704367E+00  7.21145084E+00
 1.35304780E+00  8.92465827E+00  8.49527462E+00
 1.51991110E+00  8.34512213E+00  1.00369904E+01
 1.70735260E+00  7.78546743E+00  1.18912866E+01
 1.91791030E+00  7.25463393E+00  1.41254010E+01
 2.15443470E+00  6.73300310E+00  1.68242290E+01
 2.42012830E+00  6.24638407E+00  2.00914165E+01
 2.71858820E+00  5.78243693E+00  2.40518371E+01
 3.05385550E+00  5.35445247E+00  2.88569019E+01
 3.43046930E+00  4.95255457E+00  3.46893876E+01
 3.85352860E+00  4.57981110E+00  4.17736804E+01
 4.32876130E+00  4.22571130E+00  5.03891685E+01
 4.86260160E+00  3.90192457E+00  6.08739601E+01
 5.46227720E+00  3.60236497E+00  7.36302302E+01
 6.13590730E+00  3.32497840E+00  8.91533676E+01
 6.89261210E+00  3.06069913E+00  1.08071891E+02
 7.74263680E+00  2.81701283E+00  1.31160209E+02
 8.69749000E+00  2.58614927E+00  1.59376468E+02
 9.77009960E+00  2.37435177E+00  1.93900723E+02
 1.09749880E+01  2.17641477E+00  2.36177497E+02
 1.23284670E+01  1.99467528E+00  2.87991371E+02
 1.38488640E+01  1.82441892E+00  3.51564835E+02
 1.55567610E+01  1.66885124E+00  4.29638917E+02
 1.74752840E+01  1.52482067E+00  5.25573301E+02
 1.96304070E+01  1.39284993E+00  6.43535249E+02
 2.20513070E+01  1.26867138E+00  7.88814299E+02
 2.47707640E+01  1.15581098E+00  9.67961901E+02
 2.78255940E+01  1.05274331E+00  1.18887985E+03
 3.12571580E+01  9.58906347E-01  1.46133405E+03
 3.51119170E+01  8.72288097E-01  1.79756667E+03
 3.94420610E+01  7.93551307E-01  2.21275531E+03
 4.43062150E+01  7.20932420E-01  2.72578624E+03
 4.97702360E+01  6.55033147E-01  3.36009624E+03
 5.59081020E+01  5.94990220E-01  4.14443057E+03
 6.28029140E+01  5.40473533E-01  5.11438578E+03
 7.05480230E+01  4.90378133E-01  6.31459029E+03
 7.92482900E+01  4.44946367E-01  7.80049969E+03
 8.90215090E+01  4.03534527E-01  9.64053580E+03
 1.00000000E+02  3.65983000E-01  1.19195884E+04
