#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75780667E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  3.86349400E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.05315590E+00  3.67612218E-02
 1.12332400E-03  4.28588813E+00  3.91173089E-02
 1.26185690E-03  4.53199537E+00  4.16202406E-02
 1.41747420E-03  4.79039013E+00  4.42796797E-02
 1.59228280E-03  5.06349577E+00  4.71059582E-02
 1.78864950E-03  5.34951340E+00  5.01103020E-02
 2.00923300E-03  5.65159907E+00  5.33047430E-02
 2.25701970E-03  5.96721913E+00  5.67023448E-02
 2.53536450E-03  6.30027563E+00  6.03171422E-02
 2.84803590E-03  6.64744373E+00  6.41643824E-02
 3.19926710E-03  7.01341107E+00  6.82604742E-02
 3.59381370E-03  7.39414947E+00  7.26232190E-02
 4.03701730E-03  7.79506117E+00  7.72717947E-02
 4.53487850E-03  8.21123863E+00  8.22270547E-02
 5.09413800E-03  8.64893040E+00  8.75115116E-02
 5.72236770E-03  9.10143077E+00  9.31499262E-02
 6.42807310E-03  9.57651797E+00  9.91691374E-02
 7.22080900E-03  1.00642539E+01  1.05599143E-01
 8.11130830E-03  1.05750125E+01  1.12472667E-01
 9.11162760E-03  1.10971752E+01  1.19825789E-01
 1.02353100E-02  1.16427866E+01  1.27697862E-01
 1.14975700E-02  1.21999727E+01  1.36131751E-01
 1.29154970E-02  1.27814542E+01  1.45173921E-01
 1.45082880E-02  1.33706290E+01  1.54876462E-01
 1.62975080E-02  1.39835703E+01  1.65296572E-01
 1.83073830E-02  1.46082550E+01  1.76495003E-01
 2.05651230E-02  1.52593403E+01  1.88537107E-01
 2.31012970E-02  1.59328230E+01  2.01489814E-01
 2.59502420E-02  1.66396333E+01  2.15423062E-01
 2.91505310E-02  1.74388793E+01  2.30383041E-01
 3.27454920E-02  1.83120903E+01  2.46402691E-01
 3.67837980E-02  1.91228077E+01  2.63588266E-01
 4.13201240E-02  1.99295750E+01  2.82092651E-01
 4.64158880E-02  2.08515737E+01  3.01997886E-01
 5.21400830E-02  2.18647627E+01  3.23347079E-01
 5.85702080E-02  2.25411773E+01  3.46416223E-01
 6.57933220E-02  2.30361360E+01  3.71663769E-01
 7.39072200E-02  2.32638387E+01  3.99583224E-01
 8.30217570E-02  2.33531620E+01  4.30733174E-01
 9.32603350E-02  2.32538567E+01  4.65734426E-01
 1.04761580E-01  2.30511350E+01  5.05311671E-01
 1.17681200E-01  2.26943320E+01  5.50320423E-01
 1.32194110E-01  2.22499507E+01  6.01784629E-01
 1.48496830E-01  2.17545590E+01  6.60832818E-01
 1.66810050E-01  2.12388913E+01  7.28724843E-01
 1.87381740E-01  2.06586583E+01  8.06990309E-01
 2.10490410E-01  2.00331613E+01  8.97518369E-01
 2.36448940E-01  1.93561700E+01  1.00258121E+00
 2.65608780E-01  1.86510613E+01  1.12489952E+00
 2.98364720E-01  1.79142717E+01  1.26773150E+00
 3.35160270E-01  1.71507480E+01  1.43505346E+00
 3.76493580E-01  1.64127823E+01  1.63141719E+00
 4.22924290E-01  1.57014250E+01  1.86195579E+00
 4.75081020E-01  1.49810925E+01  2.13303073E+00
 5.33669920E-01  1.42417938E+01  2.45277250E+00
 5.99484250E-01  1.35267667E+01  2.83076203E+00
 6.73415070E-01  1.28309019E+01  3.27811157E+00
 7.56463330E-01  1.21490403E+01  3.80837370E+00
 8.49753440E-01  1.14614183E+01  4.43864239E+00
 9.54548460E-01  1.08167380E+01  5.18896542E+00
 1.07226720E+00  1.02068250E+01  6.08214165E+00
 1.20450350E+00  9.60714393E+00  7.14682208E+00
 1.35304780E+00  8.98759700E+00  8.42147262E+00
 1.51991110E+00  8.40180867E+00  9.95259545E+00
 1.70735260E+00  7.83663200E+00  1.17945888E+01
 1.91791030E+00  7.30131173E+00  1.40142716E+01
 2.15443470E+00  6.77637683E+00  1.66958330E+01
 2.42012830E+00  6.28683460E+00  1.99420501E+01
 2.71858820E+00  5.82038787E+00  2.38768121E+01
 3.05385550E+00  5.38978737E+00  2.86504593E+01
 3.43046930E+00  4.98529223E+00  3.44446780E+01
 3.85352860E+00  4.60975110E+00  4.14827172E+01
 4.32876130E+00  4.25283850E+00  5.00427706E+01
 4.86260160E+00  3.92633783E+00  6.04615643E+01
 5.46227720E+00  3.62386170E+00  7.31404118E+01
 6.13590730E+00  3.34378587E+00  8.85739384E+01
 6.89261210E+00  3.07692057E+00  1.07389508E+02
 7.74263680E+00  2.83096783E+00  1.30360197E+02
 8.69749000E+00  2.59813147E+00  1.58442005E+02
 9.77009960E+00  2.38463117E+00  1.92812423E+02
 1.09749880E+01  2.18512353E+00  2.34914081E+02
 1.23284670E+01  2.00212891E+00  2.86528492E+02
 1.38488640E+01  1.83094149E+00  3.49870546E+02
 1.55567610E+01  1.67462736E+00  4.27671066E+02
