#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75984667E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  3.28635473E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.15656477E+00  3.58319393E-02
 1.12332400E-03  4.39511320E+00  3.81294427E-02
 1.26185690E-03  4.64735920E+00  4.05702083E-02
 1.41747420E-03  4.91216413E+00  4.31636754E-02
 1.59228280E-03  5.19202647E+00  4.59199395E-02
 1.78864950E-03  5.48504733E+00  4.88499792E-02
 2.00923300E-03  5.79449837E+00  5.19655651E-02
 2.25701970E-03  6.11768330E+00  5.52794922E-02
 2.53536450E-03  6.45866737E+00  5.88055141E-02
 2.84803590E-03  6.81392167E+00  6.25585842E-02
 3.19926710E-03  7.18832213E+00  6.65548066E-02
 3.59381370E-03  7.57760367E+00  7.08116654E-02
 4.03701730E-03  7.98736593E+00  7.53480145E-02
 4.53487850E-03  8.41239123E+00  8.01843847E-02
 5.09413800E-03  8.85915157E+00  8.53429704E-02
 5.72236770E-03  9.32056823E+00  9.08482126E-02
 6.42807310E-03  9.80464150E+00  9.67266499E-02
 7.22080900E-03  1.03008909E+01  1.03008007E-01
 8.11130830E-03  1.08199557E+01  1.09724793E-01
 9.11162760E-03  1.13495086E+01  1.16912961E-01
 1.02353100E-02  1.19018588E+01  1.24611869E-01
 1.14975700E-02  1.24641073E+01  1.32864636E-01
 1.29154970E-02  1.30492778E+01  1.41718252E-01
 1.45082880E-02  1.36391842E+01  1.51225766E-01
 1.62975080E-02  1.42503640E+01  1.61445825E-01
 1.83073830E-02  1.48699803E+01  1.72440975E-01
 2.05651230E-02  1.55125130E+01  1.84278956E-01
 2.31012970E-02  1.61734100E+01  1.97029772E-01
 2.59502420E-02  1.68629800E+01  2.10767263E-01
 2.91505310E-02  1.76477710E+01  2.25539752E-01
 3.27454920E-02  1.85039477E+01  2.41381769E-01
 3.67837980E-02  1.92748550E+01  2.58410855E-01
 4.13201240E-02  2.00293413E+01  2.76796623E-01
 4.64158880E-02  2.08777317E+01  2.96640352E-01
 5.21400830E-02  2.18040723E+01  3.18006343E-01
 5.85702080E-02  2.24017457E+01  3.41179851E-01
 6.57933220E-02  2.28297633E+01  3.66620562E-01
 7.39072200E-02  2.30038823E+01  3.94824471E-01
 8.30217570E-02  2.30507963E+01  4.26355238E-01
 9.32603350E-02  2.29238137E+01  4.61838477E-01
 1.04761580E-01  2.27043833E+01  5.02003225E-01
 1.17681200E-01  2.23403777E+01  5.47712454E-01
 1.32194110E-01  2.18958247E+01  6.00000614E-01
 1.48496830E-01  2.14064267E+01  6.60006388E-01
 1.66810050E-01  2.08988183E+01  7.29002736E-01
 1.87381740E-01  2.03292923E+01  8.08538745E-01
 2.10490410E-01  1.97184533E+01  9.00522064E-01
