#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.76092000E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  3.72676303E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.15596110E+00  3.58369960E-02
 1.12332400E-03  4.39447367E+00  3.81348335E-02
 1.26185690E-03  4.64668163E+00  4.05759546E-02
 1.41747420E-03  4.91144617E+00  4.31698004E-02
 1.59228280E-03  5.19126570E+00  4.59264680E-02
 1.78864950E-03  5.48424007E+00  4.88569380E-02
 2.00923300E-03  5.79364177E+00  5.19729835E-02
 2.25701970E-03  6.11677187E+00  5.52874025E-02
 2.53536450E-03  6.45769743E+00  5.88139520E-02
 2.84803590E-03  6.81288673E+00  6.25675890E-02
 3.19926710E-03  7.18721760E+00  6.65644221E-02
 3.59381370E-03  7.57642197E+00  7.08219400E-02
 4.03701730E-03  7.98610153E+00  7.53590021E-02
 4.53487850E-03  8.41103420E+00  8.01961454E-02
 5.09413800E-03  8.85769527E+00  8.53555714E-02
 5.72236770E-03  9.31900133E+00  9.08617291E-02
 6.42807310E-03  9.80295693E+00  9.67411658E-02
 7.22080900E-03  1.02990762E+01  1.03023617E-01
 8.11130830E-03  1.08180002E+01  1.09741601E-01
 9.11162760E-03  1.13473970E+01  1.16931088E-01
 1.02353100E-02  1.18995784E+01  1.24631450E-01
 1.14975700E-02  1.24616299E+01  1.32885829E-01
 1.29154970E-02  1.30465854E+01  1.41741238E-01
 1.45082880E-02  1.36362310E+01  1.51250764E-01
 1.62975080E-02  1.42471203E+01  1.61473094E-01
 1.83073830E-02  1.48664207E+01  1.72470813E-01
 2.05651230E-02  1.55086097E+01  1.84311702E-01
 2.31012970E-02  1.61691417E+01  1.97065807E-01
 2.59502420E-02  1.68583130E+01  2.10807012E-01
 2.91505310E-02  1.76429940E+01  2.25583544E-01
 3.27454920E-02  1.84991677E+01  2.41429754E-01
 3.67837980E-02  1.92693290E+01  2.58463489E-01
 4.13201240E-02  2.00226753E+01  2.76854965E-01
 4.64158880E-02  2.08690967E+01  2.96706118E-01
 5.21400830E-02  2.17929170E+01  3.18082011E-01
 5.85702080E-02  2.23884433E+01  3.41268347E-01
 6.57933220E-02  2.28145823E+01  3.66725094E-01
 7.39072200E-02  2.29870223E+01  3.94948748E-01
 8.30217570E-02  2.30322380E+01  4.26503802E-01
