#   nzt = 2
#    zt = 2.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.76563333E+00
#    Te =  2.50000000E-02
#   rho =  6.00000000E+00
#  zbar =  1.94034573E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.21722603E+00  3.52975954E-02
 1.12332400E-03  4.45909483E+00  3.75620925E-02
 1.26185690E-03  4.71484127E+00  3.99678809E-02
 1.41747420E-03  4.98323223E+00  4.25242958E-02
 1.59228280E-03  5.26686590E+00  4.52413246E-02
 1.78864950E-03  5.56351917E+00  4.81298857E-02
 2.00923300E-03  5.87675593E+00  5.12016980E-02
 2.25701970E-03  6.20324513E+00  5.44695831E-02
 2.53536450E-03  6.54759630E+00  5.79473488E-02
 2.84803590E-03  6.90553957E+00  6.16500440E-02
 3.19926710E-03  7.28257500E+00  6.55939065E-02
 3.59381370E-03  7.67362137E+00  6.97965990E-02
 4.03701730E-03  8.08494647E+00  7.42772060E-02
 4.53487850E-03  8.51019930E+00  7.90566167E-02
 5.09413800E-03  8.95673783E+00  8.41574763E-02
 5.72236770E-03  9.41647083E+00  8.96047181E-02
 6.42807310E-03  9.89818637E+00  9.54254694E-02
 7.22080900E-03  1.03901899E+01  1.01650185E-01
 8.11130830E-03  1.09039996E+01  1.08312256E-01
 9.11162760E-03  1.14255889E+01  1.15448834E-01
 1.02353100E-02  1.19684438E+01  1.23100742E-01
 1.14975700E-02  1.25160662E+01  1.31313504E-01
 1.29154970E-02  1.30838902E+01  1.40137131E-01
 1.45082880E-02  1.36475653E+01  1.49629296E-01
 1.62975080E-02  1.42278887E+01  1.59854450E-01
 1.83073830E-02  1.48123190E+01  1.70879864E-01
 2.05651230E-02  1.54162090E+01  1.82778047E-01
 2.31012970E-02  1.60369740E+01  1.95623115E-01
 2.59502420E-02  1.66841250E+01  2.09492594E-01
 2.91505310E-02  1.74936920E+01  2.24408727E-01
 3.27454920E-02  1.84071673E+01  2.40362329E-01
 3.67837980E-02  1.90848680E+01  2.57522412E-01
 4.13201240E-02  1.96719480E+01  2.76168813E-01
 4.64158880E-02  2.01467137E+01  2.96555886E-01
 5.21400830E-02  2.05937180E+01  3.18939385E-01
 5.85702080E-02  2.08371720E+01  3.43665459E-01
 6.57933220E-02  2.09883473E+01  3.71179177E-01
 7.39072200E-02  2.09640590E+01  4.01994456E-01
 8.30217570E-02  2.08660447E+01  4.36711808E-01
 9.32603350E-02  2.06898327E+01  4.75969393E-01
 1.04761580E-01  2.04786213E+01  5.20485510E-01
 1.17681200E-01  2.01587710E+01  5.71151463E-01
 1.32194110E-01  1.97812917E+01  6.29062264E-01
 1.48496830E-01  1.93802323E+01  6.95409559E-01
 1.66810050E-01  1.89727013E+01  7.71511646E-01
 1.87381740E-01  1.85092523E+01  8.58991476E-01
 2.10490410E-01  1.80078157E+01  9.59861405E-01
 2.36448940E-01  1.74634983E+01  1.07651889E+00
 2.65608780E-01  1.68949267E+01  1.21181410E+00
 2.98364720E-01  1.62985573E+01  1.36913810E+00
 3.35160270E-01  1.56777810E+01  1.55260054E+00
 3.76493580E-01  1.50703943E+01  1.76692034E+00
 4.22924290E-01  1.44785955E+01  2.01744653E+00
 4.75081020E-01  1.38710440E+01  2.31079772E+00
 5.33669920E-01  1.32383237E+01  2.65543170E+00
 5.99484250E-01  1.26206387E+01  3.06129414E+00
 6.73415070E-01  1.20133155E+01  3.53990072E+00
 7.56463330E-01  1.14121868E+01  4.10529791E+00
 8.49753440E-01  1.07983177E+01  4.77523466E+00
 9.54548460E-01  1.02231696E+01  5.57033833E+00
 1.07226720E+00  9.67914060E+00  6.51374053E+00
 1.20450350E+00  9.13685647E+00  7.63479227E+00
 1.35304780E+00  8.56560290E+00  8.97360007E+00
 1.51991110E+00  8.02566753E+00  1.05782561E+01
 1.70735260E+00  7.50467150E+00  1.25040729E+01
 1.91791030E+00  7.00709063E+00  1.48193768E+01
 2.15443470E+00  6.51171917E+00  1.76116806E+01
 2.42012830E+00  6.04800727E+00  2.09879063E+01
 2.71858820E+00  5.60339170E+00  2.50765010E+01
 3.05385550E+00  5.19284773E+00  3.00330367E+01
 3.43046930E+00  4.80641980E+00  3.60448711E+01
 3.85352860E+00  4.44814947E+00  4.33415980E+01
 4.32876130E+00  4.10778907E+00  5.22081134E+01
 4.86260160E+00  3.79637740E+00  6.29889776E+01
 5.46227720E+00  3.50807003E+00  7.60938022E+01
 6.13590730E+00  3.24089563E+00  9.20266786E+01
