#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28837100E+01
#    Te =  0.25000000E-01
#   rho =  0.31336700E+01
#  zbar =  0.33019555E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44638868E+01  0.20903080E-01
 0.11233240E-02  0.47209020E+01  0.22155939E-01
 0.12618569E-02  0.49927544E+01  0.23486629E-01
 0.14174742E-02  0.52781105E+01  0.24900331E-01
 0.15922828E-02  0.55799875E+01  0.26402481E-01
 0.17886495E-02  0.58962590E+01  0.27998994E-01
 0.20092330E-02  0.62308355E+01  0.29696134E-01
 0.22570197E-02  0.65806748E+01  0.31500725E-01
 0.25353645E-02  0.69505510E+01  0.33420028E-01
 0.28480359E-02  0.73363676E+01  0.35461983E-01
 0.31992671E-02  0.77437484E+01  0.37635091E-01
 0.35938137E-02  0.81676867E+01  0.39948650E-01
 0.40370173E-02  0.86144969E+01  0.42412656E-01
 0.45348785E-02  0.90780364E+01  0.45038107E-01
 0.50941380E-02  0.95654984E+01  0.47836852E-01
 0.57223677E-02  0.10068422E+02  0.50822152E-01
 0.64280731E-02  0.10595798E+02  0.54008330E-01
 0.72208090E-02  0.11134930E+02  0.57411768E-01
 0.81113083E-02  0.11698057E+02  0.61050301E-01
 0.91116276E-02  0.12270352E+02  0.64943925E-01
 0.10235310E-01  0.12866037E+02  0.69114449E-01
 0.11497570E-01  0.13469955E+02  0.73585907E-01
 0.12915497E-01  0.14096978E+02  0.78384384E-01
 0.14508288E-01  0.14725739E+02  0.83539772E-01
 0.16297508E-01  0.15375135E+02  0.89085057E-01
 0.18307383E-01  0.16029700E+02  0.95055609E-01
 0.20565123E-01  0.16705682E+02  0.10149001E+00
 0.23101297E-01  0.17397099E+02  0.10842818E+00
 0.25950242E-01  0.18114091E+02  0.11591424E+00
 0.29150531E-01  0.18921827E+02  0.12397774E+00
 0.32745492E-01  0.19792626E+02  0.13263929E+00
 0.36783798E-01  0.20572835E+02  0.14196971E+00
 0.41320124E-01  0.21326656E+02  0.15207257E+00
 0.46415888E-01  0.22245401E+02  0.16298794E+00
 0.52140083E-01  0.23276269E+02  0.17470881E+00
 0.58570208E-01  0.23801154E+02  0.18743377E+00
 0.65793322E-01  0.24050002E+02  0.20149993E+00
 0.73907220E-01  0.23897835E+02  0.21727469E+00
 0.83021757E-01  0.23535539E+02  0.23519331E+00
 0.93260335E-01  0.22954226E+02  0.25573737E+00
 0.10476158E+00  0.22263650E+02  0.27946974E+00
 0.11768120E+00  0.21470603E+02  0.30703947E+00
 0.13219411E+00  0.20632592E+02  0.33921492E+00
 0.14849683E+00  0.19770120E+02  0.37688511E+00
 0.16681005E+00  0.18909859E+02  0.42109205E+00
 0.18738174E+00  0.18077436E+02  0.47302621E+00
 0.21049041E+00  0.17272799E+02  0.53405817E+00
 0.23644894E+00  0.16447868E+02  0.60593097E+00
 0.26560878E+00  0.15615868E+02  0.69085309E+00
 0.29836472E+00  0.14800586E+02  0.79142255E+00
 0.33516027E+00  0.14002044E+02  0.91073885E+00
 0.37649358E+00  0.13240292E+02  0.10524544E+01
 0.42292429E+00  0.12514034E+02  0.12208302E+01
 0.47508102E+00  0.11800400E+02  0.14211706E+01
 0.53366992E+00  0.11099383E+02  0.16601652E+01
 0.59948425E+00  0.10437013E+02  0.19456567E+01
 0.67341507E+00  0.98141912E+01  0.22866786E+01
 0.75646333E+00  0.92121377E+01  0.26943854E+01
 0.84975344E+00  0.86193297E+01  0.31831938E+01
 0.95454846E+00  0.80708680E+01  0.37698835E+01
 0.10722672E+01  0.75615137E+01  0.44734439E+01
 0.12045035E+01  0.70768801E+01  0.53172771E+01
 0.13530478E+01  0.65959585E+01  0.63324039E+01
 0.15199111E+01  0.61502820E+01  0.75556925E+01
 0.17073526E+01  0.57300528E+01  0.90299429E+01
 0.19179103E+01  0.53317645E+01  0.10808171E+02
 0.21544347E+01  0.49336973E+01  0.12961381E+02
 0.24201283E+01  0.45630743E+01  0.15576014E+02
 0.27185882E+01  0.42078662E+01  0.18756774E+02
 0.30538555E+01  0.38804826E+01  0.22631274E+02
 0.34304693E+01  0.35719541E+01  0.27355351E+02
 0.38535286E+01  0.32860227E+01  0.33121565E+02
 0.43287613E+01  0.30138124E+01  0.40174449E+02
 0.48626016E+01  0.27656302E+01  0.48810901E+02
 0.54622772E+01  0.25373236E+01  0.59384013E+02
 0.61359073E+01  0.23274224E+01  0.72329578E+02
 0.68926121E+01  0.21302975E+01  0.88201783E+02
 0.77426368E+01  0.19499771E+01  0.10768020E+03
 0.86974900E+01  0.17820779E+01  0.13160517E+03
 0.97700996E+01  0.16291231E+01  0.16100826E+03
 0.10974988E+02  0.14882639E+01  0.19715225E+03
 0.12328467E+02  0.13599072E+01  0.24158885E+03
 0.13848864E+02  0.12412370E+01  0.29625090E+03
 0.15556761E+02  0.11333765E+01  0.36351106E+03
