#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28431200E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.35787371E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42757375E+01  0.21815132E-01
 0.11233240E-02  0.45196936E+01  0.23122982E-01
 0.12618569E-02  0.47775722E+01  0.24512766E-01
 0.14174742E-02  0.50480142E+01  0.25989997E-01
 0.15922828E-02  0.53337230E+01  0.27560500E-01
 0.17886495E-02  0.56326023E+01  0.29230637E-01
 0.20092330E-02  0.59481035E+01  0.31007195E-01
 0.22570197E-02  0.62773552E+01  0.32897596E-01
 0.25353645E-02  0.66245773E+01  0.34909770E-01
 0.28480359E-02  0.69859857E+01  0.37052406E-01
 0.31992671E-02  0.73666651E+01  0.39334817E-01
 0.35938137E-02  0.77620821E+01  0.41767175E-01
 0.40370173E-02  0.81780452E+01  0.44360398E-01
 0.45348785E-02  0.86091225E+01  0.47126439E-01
 0.50941380E-02  0.90619354E+01  0.50078136E-01
 0.57223677E-02  0.95288222E+01  0.53229811E-01
 0.64280731E-02  0.10018168E+02  0.56596890E-01
 0.72208090E-02  0.10518296E+02  0.60196961E-01
 0.81113083E-02  0.11040639E+02  0.64049144E-01
 0.91116276E-02  0.11571589E+02  0.68174822E-01
 0.10235310E-01  0.12124291E+02  0.72597316E-01
 0.11497570E-01  0.12685394E+02  0.77342185E-01
 0.12915497E-01  0.13268133E+02  0.82437177E-01
 0.14508288E-01  0.13854014E+02  0.87913893E-01
 0.16297508E-01  0.14459455E+02  0.93807151E-01
 0.18307383E-01  0.15069417E+02  0.10015475E+00
 0.20565123E-01  0.15699169E+02  0.10699800E+00
 0.23101297E-01  0.16342630E+02  0.11437982E+00
 0.25950242E-01  0.17010564E+02  0.12234694E+00
 0.29150531E-01  0.17741208E+02  0.13093680E+00
 0.32745492E-01  0.18523190E+02  0.14018143E+00
 0.36783798E-01  0.19278724E+02  0.15014305E+00
 0.41320124E-01  0.20044906E+02  0.16090690E+00
 0.46415888E-01  0.21068311E+02  0.17247482E+00
 0.52140083E-01  0.22269528E+02  0.18478264E+00
 0.58570208E-01  0.22940768E+02  0.19802606E+00
 0.65793322E-01  0.23321641E+02  0.21256773E+00
 0.73907220E-01  0.23273876E+02  0.22879174E+00
 0.83021757E-01  0.22991650E+02  0.24715299E+00
 0.93260335E-01  0.22455059E+02  0.26815800E+00
 0.10476158E+00  0.21782552E+02  0.29240655E+00
 0.11768120E+00  0.21009958E+02  0.32057268E+00
 0.13219411E+00  0.20190102E+02  0.35344049E+00
 0.14849683E+00  0.19334247E+02  0.39193269E+00
 0.16681005E+00  0.18470504E+02  0.43714871E+00
 0.18738174E+00  0.17645333E+02  0.49031987E+00
 0.21049041E+00  0.16854204E+02  0.55283671E+00
 0.23644894E+00  0.16048485E+02  0.62647281E+00
 0.26560878E+00  0.15243408E+02  0.71346083E+00
 0.29836472E+00  0.14459628E+02  0.81641225E+00
 0.33516027E+00  0.13701068E+02  0.93841209E+00
 0.37649358E+00  0.12994955E+02  0.10829803E+01
 0.42292429E+00  0.12334195E+02  0.12541144E+01
 0.47508102E+00  0.11687617E+02  0.14568027E+01
 0.53366992E+00  0.11050209E+02  0.16973813E+01
