#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28498000E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.33005454E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42845542E+01  0.21770241E-01
 0.11233240E-02  0.45290515E+01  0.23075394E-01
 0.12618569E-02  0.47875060E+01  0.24462300E-01
 0.14174742E-02  0.50585444E+01  0.25936462E-01
 0.15922828E-02  0.53448876E+01  0.27503688E-01
 0.17886495E-02  0.56443778E+01  0.29170338E-01
 0.20092330E-02  0.59605254E+01  0.30943191E-01
 0.22570197E-02  0.62903329E+01  0.32829671E-01
 0.25353645E-02  0.66381338E+01  0.34837713E-01
 0.28480359E-02  0.70000001E+01  0.36976015E-01
 0.31992671E-02  0.73811479E+01  0.39253901E-01
 0.35938137E-02  0.77768786E+01  0.41681558E-01
 0.40370173E-02  0.81931542E+01  0.44269920E-01
 0.45348785E-02  0.86243094E+01  0.47030974E-01
 0.50941380E-02  0.90771890E+01  0.49977593E-01
 0.57223677E-02  0.95439597E+01  0.53124122E-01
 0.64280731E-02  0.10033253E+02  0.56486002E-01
 0.72208090E-02  0.10533288E+02  0.60080813E-01
 0.81113083E-02  0.11055871E+02  0.63927613E-01
 0.91116276E-02  0.11587381E+02  0.68047658E-01
 0.10235310E-01  0.12141664E+02  0.72464000E-01
 0.11497570E-01  0.12705283E+02  0.77201805E-01
 0.12915497E-01  0.13292929E+02  0.82288113E-01
 0.14508288E-01  0.13886068E+02  0.87753492E-01
 0.16297508E-01  0.14503704E+02  0.93631109E-01
 0.18307383E-01  0.15133000E+02  0.99955893E-01
 0.20565123E-01  0.15791954E+02  0.10676493E+00
 0.23101297E-01  0.16477716E+02  0.11409512E+00
 0.25950242E-01  0.17203589E+02  0.12198555E+00
 0.29150531E-01  0.18027265E+02  0.13045973E+00
 0.32745492E-01  0.18929795E+02  0.13953114E+00
 0.36783798E-01  0.19786868E+02  0.14925682E+00
 0.41320124E-01  0.20650784E+02  0.15972262E+00
 0.46415888E-01  0.21722325E+02  0.17094450E+00
 0.52140083E-01  0.22938673E+02  0.18288800E+00
 0.58570208E-01  0.23659441E+02  0.19573858E+00
 0.65793322E-01  0.24102561E+02  0.20982478E+00
 0.73907220E-01  0.24129853E+02  0.22549856E+00
 0.83021757E-01  0.23921110E+02  0.24317722E+00
 0.93260335E-01  0.23451600E+02  0.26332700E+00
 0.10476158E+00  0.22832252E+02  0.28650021E+00
 0.11768120E+00  0.22073840E+02  0.31333638E+00
 0.13219411E+00  0.21235029E+02  0.34460058E+00
 0.14849683E+00  0.20342495E+02  0.38118978E+00
 0.16681005E+00  0.19430690E+02  0.42416463E+00
 0.18738174E+00  0.18537143E+02  0.47474002E+00
 0.21049041E+00  0.17669231E+02  0.53430961E+00
 0.23644894E+00  0.16780122E+02  0.60464110E+00
 0.26560878E+00  0.15887180E+02  0.68797245E+00
 0.29836472E+00  0.15022277E+02  0.78691343E+00
 0.33516027E+00  0.14186407E+02  0.90454244E+00
 0.37649358E+00  0.13401654E+02  0.10444475E+01
 0.42292429E+00  0.12667277E+02  0.12107458E+01
 0.47508102E+00  0.11956838E+02  0.14085007E+01
 0.53366992E+00  0.11262157E+02  0.16441222E+01
 0.59948425E+00  0.10607446E+02  0.19251462E+01
 0.67341507E+00  0.99867002E+01  0.22603669E+01
 0.75646333E+00  0.93925177E+01  0.26605159E+01
 0.84975344E+00  0.88147067E+01  0.31390210E+01
 0.95454846E+00  0.82737346E+01  0.37117609E+01
 0.10722672E+01  0.77654294E+01  0.43971798E+01
 0.12045035E+01  0.72801781E+01  0.52178645E+01
 0.13530478E+01  0.68012168E+01  0.62030953E+01
 0.15199111E+01  0.63520704E+01  0.73879785E+01
 0.17073526E+01  0.59242091E+01  0.88140644E+01
 0.19179103E+01  0.55158615E+01  0.10532854E+02
