#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28498000E+01
#    Te =  0.50000000E+00
#   rho =  0.32468900E+01
#  zbar =  0.33005454E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43125639E+01  0.21636545E-01
 0.11233240E-02  0.45609735E+01  0.22933350E-01
 0.12618569E-02  0.48237197E+01  0.24310685E-01
 0.14174742E-02  0.50995260E+01  0.25773910E-01
 0.15922828E-02  0.53912990E+01  0.27328649E-01
 0.17886495E-02  0.56970303E+01  0.28981016E-01
 0.20092330E-02  0.60204716E+01  0.30737482E-01
 0.22570197E-02  0.63587747E+01  0.32605089E-01
 0.25353645E-02  0.67164977E+01  0.34591323E-01
 0.28480359E-02  0.70897891E+01  0.36704368E-01
 0.31992671E-02  0.74840169E+01  0.38952976E-01
 0.35938137E-02  0.78944531E+01  0.41346719E-01
 0.40370173E-02  0.83271253E+01  0.43895884E-01
 0.45348785E-02  0.87762399E+01  0.46611780E-01
 0.50941380E-02  0.92486420E+01  0.49506590E-01
 0.57223677E-02  0.97362753E+01  0.52593949E-01
 0.64280731E-02  0.10247731E+02  0.55888584E-01
 0.72208090E-02  0.10770885E+02  0.59407337E-01
 0.81113083E-02  0.11317446E+02  0.63168544E-01
 0.91116276E-02  0.11873295E+02  0.67192742E-01
 0.10235310E-01  0.12452017E+02  0.71502337E-01
 0.11497570E-01  0.13039422E+02  0.76121952E-01
 0.12915497E-01  0.13649570E+02  0.81078299E-01
 0.14508288E-01  0.14262624E+02  0.86401887E-01
 0.16297508E-01  0.14896302E+02  0.92126323E-01
 0.18307383E-01  0.15535629E+02  0.98287767E-01
 0.20565123E-01  0.16196230E+02  0.10492566E+00
 0.23101297E-01  0.16872097E+02  0.11208089E+00
 0.25950242E-01  0.17573201E+02  0.11979842E+00
 0.29150531E-01  0.18353465E+02  0.12811064E+00
 0.32745492E-01  0.19190795E+02  0.13704251E+00
 0.36783798E-01  0.19960395E+02  0.14666291E+00
 0.41320124E-01  0.20714729E+02  0.15707062E+00
 0.46415888E-01  0.21655711E+02  0.16829641E+00
 0.52140083E-01  0.22721806E+02  0.18031969E+00
 0.58570208E-01  0.23287398E+02  0.19333963E+00
 0.65793322E-01  0.23578644E+02  0.20770115E+00
 0.73907220E-01  0.23476144E+02  0.22377489E+00
 0.83021757E-01  0.23165813E+02  0.24199662E+00
 0.93260335E-01  0.22628159E+02  0.26285166E+00
 0.10476158E+00  0.21974915E+02  0.28690997E+00
 0.11768120E+00  0.21212383E+02  0.31482769E+00
 0.13219411E+00  0.20399503E+02  0.34738204E+00
 0.14849683E+00  0.19558684E+02  0.38547040E+00
 0.16681005E+00  0.18717149E+02  0.43014318E+00
 0.18738174E+00  0.17900594E+02  0.48260053E+00
 0.21049041E+00  0.17109409E+02  0.54422478E+00
 0.23644894E+00  0.16296794E+02  0.61677331E+00
 0.26560878E+00  0.15475911E+02  0.70247209E+00
 0.29836472E+00  0.14669497E+02  0.80394449E+00
 0.33516027E+00  0.13877902E+02  0.92432705E+00
 0.37649358E+00  0.13122605E+02  0.10673118E+01
 0.42292429E+00  0.12402269E+02  0.12372011E+01
 0.47508102E+00  0.11694317E+02  0.14393530E+01
 0.53366992E+00  0.10999091E+02  0.16805218E+01
 0.59948425E+00  0.10342423E+02  0.19686212E+01
 0.67341507E+00  0.97253401E+01  0.23127621E+01
 0.75646333E+00  0.91294477E+01  0.27241805E+01
 0.84975344E+00  0.85435695E+01  0.32173709E+01
 0.95454846E+00  0.80016373E+01  0.38091998E+01
 0.10722672E+01  0.74985414E+01  0.45187581E+01
 0.12045035E+01  0.70200544E+01  0.53695500E+01
 0.13530478E+01  0.65453148E+01  0.63927103E+01
 0.15199111E+01  0.61053856E+01  0.76252248E+01
 0.17073526E+01  0.56905344E+01  0.91100069E+01
 0.19179103E+01  0.52971533E+01  0.10900202E+02
 0.21544347E+01  0.49033832E+01  0.13067088E+02
 0.24201283E+01  0.45366570E+01  0.15697398E+02
 0.27185882E+01  0.41849025E+01  0.18896125E+02
 0.30538555E+01  0.38605706E+01  0.22791211E+02
 0.34304693E+01  0.35545460E+01  0.27539006E+02
 0.38535286E+01  0.32708243E+01  0.33332696E+02
 0.43287613E+01  0.30004665E+01  0.40417613E+02
 0.48626016E+01  0.27539051E+01  0.49091603E+02
 0.54622772E+01  0.25269152E+01  0.59708966E+02
 0.61359073E+01  0.23182231E+01  0.72706865E+02
 0.68926121E+01  0.21222358E+01  0.88640661E+02
 0.77426368E+01  0.19428983E+01  0.10819143E+03
 0.86974900E+01  0.17757761E+01  0.13220236E+03
 0.97700996E+01  0.16235133E+01  0.16170834E+03
 0.10974988E+02  0.14832512E+01  0.19797581E+03
 0.12328467E+02  0.13554457E+01  0.24256068E+03
 0.13848864E+02  0.12373211E+01  0.29739912E+03
 0.15556761E+02  0.11299369E+01  0.36486779E+03
 0.17475284E+02  0.10314994E+01  0.44787400E+03
 0.19630407E+02  0.94145375E+00  0.55000853E+03
 0.22051307E+02  0.85652338E+00  0.67593342E+03
 0.24770764E+02  0.77944825E+00  0.83140412E+03
 0.27825594E+02  0.70898255E+00  0.10233645E+04
 0.31257158E+02  0.64490377E+00  0.12604136E+04
 0.35111917E+02  0.58590649E+00  0.15533465E+04
 0.39442061E+02  0.53227436E+00  0.19155228E+04
 0.44306215E+02  0.48258001E+00  0.23638511E+04
 0.49770236E+02  0.43756293E+00  0.29193429E+04
 0.55908102E+02  0.39681224E+00  0.36074719E+04
 0.62802914E+02  0.35984889E+00  0.44597800E+04
 0.70548023E+02  0.32584851E+00  0.55163936E+04
 0.79248290E+02  0.29507365E+00  0.68271808E+04
 0.89021509E+02  0.26718031E+00  0.84532711E+04
 0.10000000E+03  0.24192913E+00  0.10470748E+05
