#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26764400E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.36727358E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36642012E+01  0.25455965E-01
 0.11233240E-02  0.38737333E+01  0.26981994E-01
 0.12618569E-02  0.40952540E+01  0.28603431E-01
 0.14174742E-02  0.43276706E+01  0.30326669E-01
 0.15922828E-02  0.45732498E+01  0.32158454E-01
 0.17886495E-02  0.48302848E+01  0.34106159E-01
 0.20092330E-02  0.51016736E+01  0.36177639E-01
 0.22570197E-02  0.53850753E+01  0.38381476E-01
 0.25353645E-02  0.56840291E+01  0.40726833E-01
 0.28480359E-02  0.59954454E+01  0.43223742E-01
 0.31992671E-02  0.63235890E+01  0.45882941E-01
 0.35938137E-02  0.66647435E+01  0.48716150E-01
 0.40370173E-02  0.70237990E+01  0.51735937E-01
 0.45348785E-02  0.73962992E+01  0.54956039E-01
 0.50941380E-02  0.77878350E+01  0.58391197E-01
 0.57223677E-02  0.81921276E+01  0.62057811E-01
 0.64280731E-02  0.86162564E+01  0.65973520E-01
 0.72208090E-02  0.90506953E+01  0.70158357E-01
 0.81113083E-02  0.95050593E+01  0.74634045E-01
 0.91116276E-02  0.99682706E+01  0.79424787E-01
 0.10235310E-01  0.10451426E+02  0.84556896E-01
 0.11497570E-01  0.10943736E+02  0.90059084E-01
 0.12915497E-01  0.11456462E+02  0.95962381E-01
 0.14508288E-01  0.11974725E+02  0.10230191E+00
 0.16297508E-01  0.12512479E+02  0.10911615E+00
 0.18307383E-01  0.13057572E+02  0.11644663E+00
 0.20565123E-01  0.13623147E+02  0.12433850E+00
 0.23101297E-01  0.14204258E+02  0.13283843E+00
 0.25950242E-01  0.14810195E+02  0.14199703E+00
 0.29150531E-01  0.15472376E+02  0.15185466E+00
 0.32745492E-01  0.16181474E+02  0.16244596E+00
